ideal_mdot [kg/s],ideal_is_choked [-],ideal_tank.mass [kg],ideal_tank.volume [m^3],ideal_tank.inenergy [J],ideal_tank.pressure [Pa],ideal_tank.temperature [degK],ideal_tank.density [kg/m^3],ideal_tank.sp_inenergy [J/kg],ideal_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.05297356800482028,1.0,0.0643769161549932,0.0037854117839999993,6763.461899495643,712176.8913818696,147.60105811038375,17.006582065152998,105060.35864178397,146936.90318515475,101325.0,1.598
0.052920885530870335,1.0,0.06432399526946234,0.0037854117839999993,6755.68586846192,711353.0587244406,147.55109348344294,16.9926018462097,105025.90580951003,146888.4213420041,101325.0,1.599
0.052868265263053806,1.0,0.06427112700419928,0.0037854117839999993,6747.92013243834,710530.3326069,147.50115556357437,16.97863552807054,104991.47046227231,146839.9647910533,101325.0,1.6
0.05281570711493682,1.0,0.06421831129708434,0.0037854117839999993,6740.164675865169,709708.711313933,147.45124432997508,16.964683094325242,104957.05258713628,146791.53351247308,101325.0,1.601
0.052763211000226275,1.0,0.06416554808608411,0.0037854117839999993,6732.419483209404,708888.1931332863,147.40135976186494,16.950744528586306,104922.65217118118,146743.12748645677,101325.0,1.602
0.05271077683276957,1.0,0.06411283730925134,0.0037854117839999993,6724.684538964722,708068.7763557634,147.35150183848666,16.936819814489,104888.26920149992,146694.74669322063,101325.0,1.603
0.05265840452655452,1.0,0.06406017890472479,0.0037854117839999993,6716.959827651431,707250.4592752166,147.30167053910543,16.922908935691314,104853.90366519906,146646.39111300348,101325.0,1.604
0.05260609399570884,1.0,0.06400757281072908,0.0037854117839999993,6709.245333816409,706433.2401885418,147.25186584300937,16.909011875873922,104819.55554939885,146598.060726067,101325.0,1.605
0.05255384515450016,1.0,0.06395501896557458,0.0037854117839999993,6701.541042033061,705617.1173956725,147.20208772950917,16.895128618740145,104785.22484123312,146549.7555126954,101325.0,1.606
0.05250165791733538,1.0,0.06390251730765724,0.0037854117839999993,6693.846936901265,704802.0891995728,147.1523361779382,16.881259148015918,104750.91152784934,146501.47545319545,101325.0,1.607
0.052449532198760807,1.0,0.06385006777545847,0.0037854117839999993,6686.163003047316,703988.153906231,147.1026111676523,16.867403447449743,104716.61559640853,146453.22052789663,101325.0,1.608
0.052397467913461705,1.0,0.063797670307545,0.0037854117839999993,6678.4892251238825,703175.3098246541,147.05291267802986,16.853561500812674,104682.3370340853,146404.99071715088,101325.0,1.609
0.05234546497626193,1.0,0.06374532484256874,0.0037854117839999993,6670.825587809948,702363.5552668615,147.00324068847186,16.839733291898252,104648.0758280678,146356.78600133257,101325.0,1.61
0.05229352330212377,1.0,0.06369303131926662,0.0037854117839999993,6663.172075810763,701552.8885478787,146.9535951784018,16.82591880452249,104613.8319655577,146308.60636083857,101325.0,1.611
0.05224164280614779,1.0,0.06364078967646047,0.0037854117839999993,6655.528673857795,700743.3079857312,146.9039761272656,16.81211802252383,104579.60543377025,146260.45177608827,101325.0,1.612
0.05218982340357242,1.0,0.0635885998530569,0.0037854117839999993,6647.895366708674,699934.811901438,146.85438351453158,16.7983309297631,104545.39621993406,146212.32222752337,101325.0,1.613
0.052138065009773714,1.0,0.06353646178804713,0.0037854117839999993,6640.272139147146,699127.3986190059,146.8048173196904,16.784557510123484,104511.2043112913,146164.21769560795,101325.0,1.614
0.05208636754026512,1.0,0.06348437542050686,0.0037854117839999993,6632.658975983018,698321.0664654237,146.75527752225523,16.770797747510493,104477.02969509758,146116.1381608284,101325.0,1.615
0.05203473091069723,1.0,0.06343234068959616,0.0037854117839999993,6625.055862052109,697515.813770655,146.70576410176142,16.757051625851908,104442.87235862188,146068.0836036934,101325.0,1.616
0.051983155036857374,1.0,0.0633803575345593,0.0037854117839999993,6617.462782216201,696711.6388676328,146.65627703776664,16.743319129097767,104408.73228914666,146020.05400473386,101325.0,1.617
0.05193163983466977,1.0,0.06332842589472462,0.0037854117839999993,6609.879721362988,695908.5400922538,146.6068163098508,16.729600241220318,104374.60947396774,145972.04934450294,101325.0,1.618
0.05188018522019463,1.0,0.06327654570950443,0.0037854117839999993,6602.306664406024,695106.515783372,146.5573818976161,16.71589494621398,104340.50390039428,145924.069603576,101325.0,1.619
0.05182879110962853,1.0,0.0632247169183948,0.0037854117839999993,6594.743596284673,694305.5642827922,146.50797378068694,16.702203228095307,104306.41555574884,145876.1147625504,101325.0,1.62
0.0517774574193037,1.0,0.0631729394609755,0.0037854117839999993,6587.190501964062,693505.6839352645,146.45859193870982,16.688525070902966,104272.34442736731,145828.18480204584,101325.0,1.621
0.05172618406568806,1.0,0.06312121327690982,0.0037854117839999993,6579.647366435026,692706.8730884785,146.40923635135331,16.67486045869768,104238.29050259886,145780.27970270393,101325.0,1.622
0.05167497096538477,1.0,0.06306953830594444,0.0037854117839999993,6572.114174714063,691909.1300930562,146.35990699830825,16.661209375562205,104204.25376880595,145732.39944518835,101325.0,1.623
0.05162381803513205,1.0,0.06301791448790932,0.0037854117839999993,6564.590911843281,691112.4533025478,146.31060385928737,16.647571805601302,104170.23421336437,145684.5440101849,101325.0,1.624
0.051572725191803004,1.0,0.06296634176271751,0.0037854117839999993,6557.07756289035,690316.8410734239,146.26132691402557,16.63394773294168,104136.23182366311,145636.7133784012,101325.0,1.625
0.051521692352405134,1.0,0.0629148200703651,0.0037854117839999993,6549.574112948453,689522.2917650704,146.21207614227959,16.62033714173198,104102.24658710441,145588.90753056685,101325.0,1.6260000000000001
0.05147071943408038,1.0,0.06286334935093102,0.0037854117839999993,6542.080547136233,688728.8037397831,146.16285152382835,16.606740016142727,104068.2784911037,145541.1264474334,101325.0,1.627
0.051419806354104626,1.0,0.06281192954457691,0.0037854117839999993,6534.596850597747,687936.3753627607,146.11365303847245,16.593156340366306,104034.32752308967,145493.3701097742,101325.0,1.6280000000000001
0.0513689530298876,1.0,0.06276056059154703,0.0037854117839999993,6527.123008502418,687145.0050020998,146.06448066603465,16.57958609861691,104000.39367050413,145445.6384983845,101325.0,1.629
0.05131815937897255,1.0,0.06270924243216805,0.0037854117839999993,6519.659006044982,686354.6910287872,146.0153343863593,16.566029275130525,103966.47692080207,145397.93159408134,101325.0,1.6300000000000001
0.05126742531903594,1.0,0.06265797500684901,0.0037854117839999993,6512.2048284454395,685565.4318166977,145.96621417931294,16.552485854164875,103932.57726145162,145350.2493777035,101325.0,1.631
0.05121675076788736,1.0,0.06260675825608113,0.0037854117839999993,6504.760460949012,684777.2257425839,145.91712002478354,16.53895581999941,103898.69467993402,145302.5918301115,101325.0,1.6320000000000001
0.051166135643469154,1.0,0.06255559212043765,0.0037854117839999993,6497.325888826084,683990.0711860728,145.86805190268112,16.525439156935235,103864.82916374363,145254.9589321875,101325.0,1.633
0.05111557986385612,1.0,0.0625044765405738,0.0037854117839999993,6489.901097372165,683203.9665296603,145.8190097929373,16.511935849295124,103830.98070038788,145207.35066483545,101325.0,1.6340000000000001
0.05106508334725539,1.0,0.06245341145722654,0.0037854117839999993,6482.4860719078315,682418.9101587032,145.76999367550542,16.49844588142344,103797.14927738726,145159.7670089809,101325.0,1.635
0.05101464601200612,1.0,0.06240239681121454,0.0037854117839999993,6475.080797778683,681634.9004614165,145.72100353036063,16.484969237686123,103763.3348822753,145112.2079455709,101325.0,1.6360000000000001
0.05096426777657921,1.0,0.06235143254343796,0.0037854117839999993,6467.685260355294,680851.9358288638,145.67203933749957,16.471505902470653,103729.5375025986,145064.67345557414,101325.0,1.637
0.050913948559577205,1.0,0.06230051859487838,0.0037854117839999993,6460.299445033165,680070.0146549552,145.6231010769406,16.458055860186015,103695.75712591669,145017.16351998085,101325.0,1.6380000000000001
0.050863688279733775,1.0,0.062249654906598645,0.0037854117839999993,6452.9233372326735,679289.135336439,145.57418872872353,16.444619095262652,103661.99373980216,144969.6781198027,101325.0,1.639
0.05081348685591368,1.0,0.06219884141974273,0.0037854117839999993,6445.556922399027,678509.296272897,145.52530227290995,16.43119559215245,103628.24733184052,144922.21723607276,101325.0,1.6400000000000001
0.05076334420711249,1.0,0.06214807807553562,0.0037854117839999993,6438.200186002215,677730.4958667384,145.4764416895827,16.417785335328695,103594.51788963028,144874.78084984582,101325.0,1.641
0.05071326025245633,1.0,0.06209736481528316,0.0037854117839999993,6430.8531135369585,676952.7325231949,145.42760695884644,16.40438830928603,103560.80540078283,144827.36894219767,101325.0,1.6420000000000001
0.05066323491120163,1.0,0.06204670158037196,0.0037854117839999993,6423.515690522669,676176.0046503128,145.3787980608269,16.391004498540436,103527.10985292251,144779.98149422577,101325.0,1.643
0.05061326810273474,1.0,0.06199608831226923,0.0037854117839999993,6416.187902503392,675400.3106589505,145.3300149756716,16.377633887629184,103493.43123368653,144732.61848704872,101325.0,1.6440000000000001
0.05056335974657197,1.0,0.06194552495252266,0.0037854117839999993,6408.869735047769,674625.64896277,145.28125768354923,16.36427646111081,103459.769530725,144685.27990180659,101325.0,1.645
0.050513509762359146,1.0,0.0618950114427603,0.0037854117839999993,6401.561173748979,673852.0179782321,145.2325261646499,16.350932203565073,103426.12473170087,144637.96571966048,101325.0,1.6460000000000001
0.05046371806987136,1.0,0.06184454772469043,0.0037854117839999993,6394.262204224702,673079.4161245916,145.18382039918507,16.337601099592934,103392.49682428992,144590.67592179292,101325.0,1.647
0.05041398458901279,1.0,0.06179413374010142,0.0037854117839999993,6386.972812117066,672307.8418238909,145.1351403673876,16.3242831338165,103358.88579618081,144543.41048940754,101325.0,1.6480000000000001
0.05036430923981653,1.0,0.0617437694308616,0.0037854117839999993,6379.692983092599,671537.2935009536,145.0864860495114,16.310978290879017,103325.29163507493,144496.16940372926,101325.0,1.649
0.05031469194244418,1.0,0.06169345473891916,0.0037854117839999993,6372.422702842187,670767.7695833807,145.0378574258319,16.297686555444812,103291.71432868649,144448.9526460038,101325.0,1.6500000000000001
0.050265132617185765,1.0,0.06164318960630197,0.0037854117839999993,6365.161957081023,669999.2685015436,144.98925447664553,16.284407912199278,103258.15386474247,144401.7601974984,101325.0,1.651
0.050215631184459306,1.0,0.06159297397511751,0.0037854117839999993,6357.910731548558,669231.7886885778,144.9406771822699,16.27114234584882,103224.61023098257,144354.59203950112,101325.0,1.6520000000000001
0.05016618756481073,1.0,0.0615428077875527,0.0037854117839999993,6350.669012008462,668465.3285803796,144.89212552304392,16.25788984112084,103191.08341515924,144307.44815332105,101325.0,1.653
0.05011680167891367,1.0,0.06149269098587379,0.0037854117839999993,6343.436784248572,667699.8866155995,144.84359947932754,16.244650382763695,103157.57340503763,144260.3285202883,101325.0,1.6540000000000001
0.050067473447569046,1.0,0.06144262351242622,0.0037854117839999993,6336.214034080845,666935.4612356349,144.7950990315018,16.231423955546664,103124.08018839563,144213.2331217541,101325.0,1.655
0.05001820279170503,1.0,0.061392605309634515,0.0037854117839999993,6329.000747341313,666172.0508846275,144.7466241599688,16.21821054425991,103090.60375302374,144166.16193909038,101325.0,1.6560000000000001
0.049968989632376594,1.0,0.06134263632000214,0.0037854117839999993,6321.796909890039,665409.6540094555,144.69817484515164,16.205010133714467,103057.14408672514,144119.1149536901,101325.0,1.657
0.04991983389076545,1.0,0.06129271648611138,0.0037854117839999993,6314.602507611067,664648.2690597294,144.64975106749458,16.191822708742166,103023.70117731566,144072.09214696716,101325.0,1.6580000000000001
0.04987073548817974,1.0,0.0612428457506232,0.0037854117839999993,6307.417526412377,663887.8944877851,144.60135280746258,16.178648254195643,102990.27501262371,144025.093500356,101325.0,1.659
0.04982169434605374,1.0,0.06119302405627715,0.0037854117839999993,6300.241952225841,663128.5287486803,144.55298004554177,16.165486754948287,102956.86558049038,143978.11899531222,101325.0,1.6600000000000001
0.049772710385947855,1.0,0.0611432513458912,0.0037854117839999993,6293.075771007173,662370.1703001865,144.50463276223903,16.152338195894202,102923.47286876927,143931.168613312,101325.0,1.661
0.04972378352954798,1.0,0.06109352756236165,0.0037854117839999993,6285.918968735889,661612.8176027865,144.4563109380822,16.13920256194819,102890.09686532657,143884.24233585235,101325.0,1.6620000000000001
0.04967491369866564,1.0,0.06104385264866299,0.0037854117839999993,6278.771531415258,660856.4691196671,144.40801455362,16.126079838045698,102856.73755804106,143837.3401444509,101325.0,1.663
0.049626100815237675,1.0,0.06099422654784775,0.0037854117839999993,6271.633445072254,660101.1233167135,144.35974358942198,16.112970009142806,102823.39493480398,143790.46202064597,101325.0,1.6640000000000001
0.049577344801325855,1.0,0.06094464920304642,0.0037854117839999993,6264.504695757515,659346.778662504,144.3114980260783,16.099873060216172,102790.06898351912,143743.60794599657,101325.0,1.665
0.04952864557911675,1.0,0.060895120557467305,0.0037854117839999993,6257.385269545294,658593.4336283057,144.26327784420008,16.086788976263016,102756.75969210276,143696.7779020823,101325.0,1.666
0.049480003070921465,1.0,0.06084564055439638,0.0037854117839999993,6250.275152533418,657841.0866880681,144.21508302441913,16.07371774230108,102723.46704848367,143649.9718705033,101325.0,1.667
0.0494314171991755,1.0,0.06079620913719721,0.0037854117839999993,6243.174330843237,657089.7363184171,144.16691354738774,16.060659343368606,102690.19104060304,143603.18983288037,101325.0,1.668
0.04938288788643834,1.0,0.06074682624931077,0.0037854117839999993,6236.082790619585,656339.3809986515,144.11876939377927,16.04761376452427,102656.93165641454,143556.43177085466,101325.0,1.669
0.049334415055393446,1.0,0.06069749183425538,0.0037854117839999993,6229.00051803073,655590.0192107356,144.07065054428736,16.0345809908472,102623.68888388427,143509.697666088,101325.0,1.67
0.04928599862884785,1.0,0.06064820583562653,0.0037854117839999993,6221.927499268332,654841.6494392953,144.02255697962644,16.021561007436897,102590.4627109907,143462.9875002625,101325.0,1.671
0.04923763852973199,1.0,0.0605989681970968,0.0037854117839999993,6214.863720547399,654094.270171612,143.97448868053155,16.008553799413228,102557.25312572472,143416.30125508085,101325.0,1.672
0.049189334681099435,1.0,0.0605497788624157,0.0037854117839999993,6207.809168106237,653347.8798976173,143.92644562775814,15.995559351916391,102524.06011608957,143369.63891226595,101325.0,1.673
0.049141087006126745,1.0,0.06050063777540957,0.0037854117839999993,6200.763828206413,652602.4771098881,143.87842780208234,15.982577650106872,102490.88367010087,143323.0004535613,101325.0,1.674
0.04909289542811311,1.0,0.06045154487998146,0.0037854117839999993,6193.727687132702,651858.0603036404,143.83043518430054,15.969608679165423,102457.72377578652,143276.38586073043,101325.0,1.675
0.04904475987048035,1.0,0.06040250012011098,0.0037854117839999993,6186.700731193052,651114.6279767251,143.78246775522985,15.956652424293027,102424.5804211868,143229.79511555735,101325.0,1.676
0.04899668025677238,1.0,0.06035350343985421,0.0037854117839999993,6179.682946718532,650372.1786296222,143.73452549570763,15.94370887071086,102391.45359435424,143183.22819984637,101325.0,1.677
0.04894865651065518,1.0,0.06030455478334355,0.0037854117839999993,6172.674320063291,649630.7107654356,143.68660838659184,15.930778003660265,102358.34328335374,143136.6850954219,101325.0,1.678
0.04890068855591663,1.0,0.060255654094787635,0.0037854117839999993,6165.674837604513,648890.2228898874,143.63871640876064,15.917859808402723,102325.24947626234,143090.16578412874,101325.0,1.679
0.048852776316465986,1.0,0.06020680131847117,0.0037854117839999993,6158.684485742376,648150.7135113126,143.59084954311248,15.904954270219807,102292.17216116944,143043.67024783167,101325.0,1.68
0.048804919716334,1.0,0.06015799639875483,0.0037854117839999993,6151.703250900001,647412.1811406557,143.54300777056645,15.892061374413169,102259.11132617659,142997.19846841568,101325.0,1.681
0.048757118679672556,1.0,0.06010923928007516,0.0037854117839999993,6144.731119523416,646674.6242914626,143.4951910720616,15.87918110630449,102226.0669593976,142950.75042778588,101325.0,1.682
0.048709373130754303,1.0,0.0600605299069444,0.0037854117839999993,6137.768078081508,645938.0414798768,143.44739942855728,15.866313451235458,102193.03904895848,142904.32610786756,101325.0,1.683
0.04866168299397264,1.0,0.06001186822395043,0.0037854117839999993,6130.81411306598,645202.4312246357,143.39963282103326,15.85345839456774,102160.02758299737,142857.92549060576,101325.0,1.684
0.04861404819384142,1.0,0.05996325417575659,0.0037854117839999993,6123.869210991307,644467.7920470616,143.35189123048926,15.840615921682934,102127.03254966464,142811.54855796596,101325.0,1.685
0.048566468654994616,1.0,0.059914687707101594,0.0037854117839999993,6116.9333583946955,643734.1224710615,143.30417463794552,15.827786017982556,102094.05393712275,142765.19529193323,101325.0,1.686
0.048518944302186395,1.0,0.059866168762799404,0.0037854117839999993,6110.0065418360355,643001.4210231169,143.25648302444205,15.814968668887996,102061.09173354633,142718.8656745129,101325.0,1.687
0.048471475060290495,1.0,0.05981769728773911,0.0037854117839999993,6103.08874789786,642269.686232282,143.2088163710392,15.802163859840492,102028.14592712207,142672.55968772998,101325.0,1.688
0.04842406085430031,1.0,0.059769273226884814,0.0037854117839999993,6096.179963185303,641538.9166301775,143.16117465881732,15.789371576301097,101995.2165060488,142626.2773136296,101325.0,1.689
0.04837670160932853,1.0,0.059720896525275485,0.0037854117839999993,6089.280174326052,640809.1107509856,143.11355786887685,15.776591803750643,101962.30345853741,142580.01853427655,101325.0,1.69
0.04832939725060696,1.0,0.05967256712802488,0.0037854117839999993,6082.38936797031,640080.2671314443,143.06596598233827,15.763824527689717,101929.40677281086,142533.78333175578,101325.0,1.691
0.0482821477034863,1.0,0.05962428498032139,0.0037854117839999993,6075.507530790749,639352.3843108431,143.01839898034203,15.751069733638628,101896.52643710413,142487.5716881715,101325.0,1.692
0.04823495289343595,1.0,0.059576050027427954,0.0037854117839999993,6068.63464948247,638625.4608310173,142.97085684404857,15.738327407137369,101863.66243966423,142441.38358564823,101325.0,1.693
0.04818781274604362,1.0,0.05952786221468191,0.0037854117839999993,6061.770710762958,637899.4952363436,142.9233395546382,15.725597533745598,101830.81476875019,142395.21900632992,101325.0,1.694
0.048140727187015474,1.0,0.0594797214874949,0.0037854117839999993,6054.915701372039,637174.4860737345,142.87584709331134,15.712880099042591,101797.98341263304,142349.07793238046,101325.0,1.695
0.04809369614217543,1.0,0.05943162779135272,0.0037854117839999993,6048.06960807184,636450.4318926329,142.82837944128812,15.700175088627223,101765.16835959576,142302.9603459832,101325.0,1.696
0.048046719537465386,1.0,0.05938358107181525,0.0037854117839999993,6041.2324176467455,635727.331245007,142.78093657980844,15.687482488117933,101732.3695979333,142256.8662293413,101325.0,1.697
0.04799979729894472,1.0,0.05933558127451631,0.0037854117839999993,6034.404116903354,635005.1826853477,142.7335184901324,15.674802283152697,101699.58711595256,142210.79556467745,101325.0,1.698
0.04795292935279024,1.0,0.05928762834516352,0.0037854117839999993,6027.584692670437,634283.9847706599,142.6861251535396,15.662134459388984,101666.82090197233,142164.74833423397,101325.0,1.699
0.047906115625295814,1.0,0.05923972222953822,0.0037854117839999993,6020.774131798897,633563.7360604589,142.63875655132938,15.649479002503742,101634.07094432335,142118.72452027278,101325.0,1.7
0.04785935604287218,1.0,0.05919186287349535,0.0037854117839999993,6013.972421161722,632844.4351167672,142.591412664821,15.636835898193358,101601.33723134823,142072.72410507535,101325.0,1.701
0.047812650532046995,1.0,0.059144050222963304,0.0037854117839999993,6007.17954765395,632126.0805041067,142.54409347535346,15.624205132173625,101568.61975140145,142026.74707094245,101325.0,1.702
0.04776599901946415,1.0,0.05909628422394384,0.0037854117839999993,6000.395498192622,631408.6707894955,142.49679896428526,15.611586690179715,101535.91849284936,141980.7934001947,101325.0,1.703
0.047719401431883995,1.0,0.05904856482251196,0.0037854117839999993,5993.62025971674,630692.2045424421,142.44952911299472,15.598980557966152,101503.23344407015,141934.86307517174,101325.0,1.704
0.04767285769618283,1.0,0.059000891964815776,0.0037854117839999993,5986.85381918723,629976.6803349411,142.4022839028797,15.586386721306773,101470.56459345383,141888.956078233,101325.0,1.705
0.047626367739352825,1.0,0.05895326559707642,0.0037854117839999993,5980.096163586895,629262.0967414676,142.3550633153577,15.573805165994704,101437.91192940221,141843.07239175713,101325.0,1.706
0.047579931488501856,1.0,0.05890568566558792,0.0037854117839999993,5973.347279920376,628548.452338973,142.3078673318659,15.561235877842327,101405.2754403289,141797.211998142,101325.0,1.707
0.04753354887085308,1.0,0.058858152116717063,0.0037854117839999993,5966.607155214112,627835.7457068785,142.26069593386083,15.548678842681246,101372.65511465928,141751.37487980517,101325.0,1.708
0.04748721981374496,1.0,0.05881066489690332,0.0037854117839999993,5959.8757765162945,627123.975427073,142.21354910281875,15.536134046362267,101340.0509408305,141705.56101918308,101325.0,1.709
0.04744094424463091,1.0,0.05876322395265869,0.0037854117839999993,5953.15313089683,626413.1400839052,142.16642682023524,15.523601474755356,101307.46290729142,141659.77039873178,101325.0,1.71
0.047394722091079124,1.0,0.05871582923056761,0.0037854117839999993,5946.4392054472955,625703.2382641798,142.11932906762542,15.511081113749611,101274.89100250269,141614.00300092637,101325.0,1.711
0.04734855328077238,1.0,0.05866848067728684,0.0037854117839999993,5939.7339872809025,624994.2685571541,142.07225582652396,15.49857294925324,101242.33521493655,141568.25880826128,101325.0,1.712
0.04730243774150779,1.0,0.05862117823954533,0.0037854117839999993,5933.0374635324515,624286.229554531,142.02520707848478,15.486076967193522,101209.7955330771,141522.53780324984,101325.0,1.713
0.047256375401196656,1.0,0.05857392186414413,0.0037854117839999993,5926.349621358291,623579.1198504552,141.97818280508127,15.47359315351678,101177.27194541997,141476.83996842505,101325.0,1.714
0.0472103661878641,1.0,0.05852671149795627,0.0037854117839999993,5919.67044793628,622872.9380415074,141.9311829879061,15.461121494188353,101144.76444047249,141431.16528633857,101325.0,1.715
0.047164410029649176,1.0,0.05847954708792662,0.0037854117839999993,5912.999930465744,622167.6827267016,141.88420760857147,15.44866197519256,101112.27300675369,141385.51373956137,101325.0,1.716
0.04711850685480422,1.0,0.05843242858107181,0.0037854117839999993,5906.338056167437,621463.3525074775,141.83725664870866,15.436214582532672,101079.79763279417,141339.88531068337,101325.0,1.717
0.04707265659169502,1.0,0.05838535592448012,0.0037854117839999993,5899.684812283497,620759.9459876976,141.79033008996825,15.423779302230896,101047.33830713613,141294.2799823137,101325.0,1.718
0.04702685916880045,1.0,0.05833832906531132,0.0037854117839999993,5893.040186077412,620057.461773642,141.7434279140202,15.411356120328316,101014.89501833341,141248.69773708028,101325.0,1.719
0.04698111451471219,1.0,0.05829134795079661,0.0037854117839999993,5886.404164833972,619355.8984740032,141.6965501025537,15.398945022884892,100982.46775495142,141203.13855763024,101325.0,1.72
0.04693542255813473,1.0,0.058244412528238476,0.0037854117839999993,5879.776735859235,618655.2546998818,141.64969663727695,15.386545995979413,100950.0565055671,141157.60242662954,101325.0,1.721
0.046889783227884924,1.0,0.05819752274501059,0.0037854117839999993,5873.157886480482,617955.5290647806,141.60286749991747,15.374159025709474,100917.66125876899,141112.089326763,101325.0,1.722
0.04684419645289193,1.0,0.0581506785485577,0.0037854117839999993,5866.547604046182,617256.7201846025,141.55606267222194,15.361784098191444,100885.2820031571,141066.5992407345,101325.0,1.723
0.04679866216219701,1.0,0.0581038798863955,0.0037854117839999993,5859.945875925944,616558.826677642,141.50928213595603,15.349421199560442,100852.91872734299,141021.13215126662,101325.0,1.724
0.04675318028495328,1.0,0.05805712670611055,0.0037854117839999993,5853.352689510488,615861.847164583,141.46252587290462,15.337070315970296,100820.5714199497,140975.6880411009,101325.0,1.725
0.04670775075042542,1.0,0.058010418955360125,0.0037854117839999993,5846.768032211595,615165.7802684947,141.4157938648716,15.324731433593524,100788.2400696118,140930.2668929976,101325.0,1.726
0.046662373487989635,1.0,0.05796375658187214,0.0037854117839999993,5840.191891462072,614470.624614824,141.36908609367987,15.3124045386213,100755.92466497525,140884.86868973583,101325.0,1.727
0.04661704842713333,1.0,0.057917139533445,0.0037854117839999993,5833.624254715713,613776.3788313934,141.3224025411714,15.300089617263424,100723.62519469751,140839.49341411344,101325.0,1.728
0.04657177549745505,1.0,0.05787056775794755,0.0037854117839999993,5827.065109447255,613083.041548395,141.27574318920708,15.287786655748299,100691.34164744748,140794.141048947,101325.0,1.729
0.04652655462866403,1.0,0.05782404120331889,0.0037854117839999993,5820.514443152346,612390.6113983863,141.2291080196668,15.275495640322891,100659.07401190544,140748.81157707173,101325.0,1.73
0.04648138575058017,1.0,0.05777755981756831,0.0037854117839999993,5813.972243347496,611699.0870162853,141.18249701444935,15.263216557252711,100626.82227676311,140703.50498134154,101325.0,1.731
0.0464362687931339,1.0,0.05773112354877518,0.0037854117839999993,5807.438497570047,611008.4670393658,141.13591015547243,15.250949392821775,100594.58643072359,140658.22124462915,101325.0,1.732
0.04639120368636576,1.0,0.057684732345088814,0.0037854117839999993,5800.9131933781255,610318.7501072532,141.08934742467264,15.238694133332583,100562.36646250133,140612.96034982553,101325.0,1.733
0.046346190360426386,1.0,0.05763838615472839,0.0037854117839999993,5794.396318350609,609629.9348619193,141.04280880400538,15.226450765106089,100530.16236082217,140567.72227984061,101325.0,1.734
0.0463012287455762,1.0,0.05759208492598281,0.0037854117839999993,5787.887860087086,608942.0199476779,140.9962942754449,15.214219274481664,100497.97411442324,140522.50701760265,101325.0,1.735
0.0462563187721853,1.0,0.05754582860721063,0.0037854117839999993,5781.387806207813,608255.0040111799,140.9498038209843,15.201999647817084,100465.80171205304,140477.3145460585,101325.0,1.736
0.046211460370733065,1.0,0.0574996171468399,0.0037854117839999993,5774.896144353681,607568.8857014093,140.9033374226353,15.189791871488481,100433.64514247137,140432.14484817354,101325.0,1.737
0.046166653471808254,1.0,0.057453450493368086,0.0037854117839999993,5768.412862186173,606883.6636696786,140.85689506242858,15.177595931890325,100401.50439444932,140386.9979069317,101325.0,1.738
0.046121898006108546,1.0,0.057407328595361976,0.0037854117839999993,5761.937947387326,606199.3365696232,140.81047672241343,15.165411815435398,100369.37945676925,140341.87370533502,101325.0,1.739
0.04607719390444057,1.0,0.057361251401457536,0.0037854117839999993,5755.4713876596925,605515.9030571968,140.76408238465763,15.153239508554757,100337.27031822474,140296.77222640437,101325.0,1.74
0.046032541097719384,1.0,0.05731521886035982,0.0037854117839999993,5749.0131707263035,604833.3617906686,140.7177120312479,15.141078997697713,100305.1769676207,140251.6934531788,101325.0,1.741
0.04598793951696862,1.0,0.05726923092084285,0.0037854117839999993,5742.563284330627,604151.7114306183,140.67136564428972,15.128930269331793,100273.09939377323,140206.63736871572,101325.0,1.742
0.0459433890933201,1.0,0.05722328753174953,0.0037854117839999993,5736.12171623653,603470.9506399283,140.62504320590662,15.116793309942722,100241.03758550965,140161.603956091,101325.0,1.743
0.04589888975801364,1.0,0.05717738864199152,0.0037854117839999993,5729.688454228243,602791.0780837846,140.5787446982414,15.104668106034387,100208.99153166843,140116.59319839862,101325.0,1.744
0.045854441442396955,1.0,0.057131534200549124,0.0037854117839999993,5723.263486110319,602112.0924296669,140.53247010345487,15.092554644128812,100176.96122109932,140071.60507875108,101325.0,1.745
0.04581004407792527,1.0,0.0570857241564712,0.0037854117839999993,5716.846799707596,601433.9923473487,140.48621940372672,15.08045291076613,100144.94664266316,140026.63958027892,101325.0,1.746
0.04576569759616141,1.0,0.05703995845887504,0.0037854117839999993,5710.438382865158,600756.7765088892,140.43999258125507,15.068362892504549,100112.94778523198,139981.69668613106,101325.0,1.747
0.04572140192877536,1.0,0.05699423705694626,0.0037854117839999993,5704.0382234482995,600080.4435886303,140.3937896182563,15.056284575920333,100080.96463768894,139936.7763794745,101325.0,1.748
0.04567715700754408,1.0,0.05694855989993872,0.0037854117839999993,5697.6463093424845,599404.9922631932,140.34761049696561,15.044217947607764,100048.99718892832,139891.87864349448,101325.0,1.749
0.04563296276435151,1.0,0.056902926937174365,0.0037854117839999993,5691.262628453311,598730.4212114715,140.3014551996364,15.032162994179123,100017.0454278555,139847.00346139446,101325.0,1.75
0.045588819131188126,1.0,0.05685733811804318,0.0037854117839999993,5684.88716870647,598056.7291146292,140.25532370854057,15.020119702264653,99985.10934338695,139802.1508163958,101325.0,1.7510000000000001
