real_mdot [kg/s],real_is_choked [-],real_tank.mass [kg],real_tank.volume [m^3],real_tank.inenergy [J],real_tank.pressure [Pa],real_tank.temperature [degK],real_tank.density [kg/m^3],real_tank.sp_inenergy [J/kg],real_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.1019758401227325,1.0,0.05721645641869485,0.0037854117839999993,14161.39596654606,2572072.8557839827,78.46840645298184,15.114988720787176,247505.64528003486,417672.68299979786,101325.0,0.6920000000000001
0.10172388012812865,1.0,0.05711473253856672,0.0037854117839999993,14118.908680607796,2564058.681668131,78.37065115772211,15.088116114599893,247202.57021380612,417141.5249642298,101325.0,0.6930000000000001
0.10147273293818397,1.0,0.05701325980562854,0.0037854117839999993,14076.580190047674,2556075.6542399824,78.27309216862056,15.061309854481223,246900.11127302682,416611.4895619123,101325.0,0.6940000000000001
0.10122239526749334,1.0,0.05691203741036105,0.0037854117839999993,14034.40977717826,2548123.626787937,78.17572892250747,15.034569726578804,246598.2666546259,416082.5733643314,101325.0,0.6950000000000001
0.10097286384678321,1.0,0.056811064546514266,0.0037854117839999993,13992.396728148924,2540202.4534190535,78.07856085835543,15.007895517903918,246297.0345625648,415554.77295691037,101325.0,0.6960000000000001
0.10072413542281998,1.0,0.056710340411091444,0.0037854117839999993,13950.540332922013,2532311.989053744,77.98158741726911,14.981287016327272,245996.4132078029,415028.0849389376,101325.0,0.6970000000000001
0.10047620675831533,1.0,0.05660986420433313,0.0037854117839999993,13908.839885249181,2524452.0894204965,77.88480804247506,14.954744010574766,245696.40080826313,414502.50592349697,101325.0,0.6980000000000001
0.10022907463183399,1.0,0.056509635129701294,0.0037854117839999993,13867.294682647893,2516622.611050654,77.7882221793117,14.928266290223316,245396.995588798,413978.03253739653,101325.0,0.6990000000000001
0.0999827358377019,1.0,0.05640965239386359,0.0037854117839999993,13825.904026378095,2508823.411273212,77.69182927521906,14.901853645696688,245098.19578115531,413454.6614210994,101325.0,0.7000000000000001
0.09973718718591515,1.0,0.05630991520667768,0.0037854117839999993,13784.66722141905,2501054.3482096656,77.59562877972887,14.875505868261357,244799.99962394463,412932.3892286545,101325.0,0.7010000000000001
0.09949242550204836,1.0,0.05621042278117563,0.0037854117839999993,13743.583576446335,2493315.2807689,77.49962014445465,14.849222750022388,244502.40536260366,412411.2126276265,101325.0,0.7020000000000001
0.09924844762716523,1.0,0.05611117433354846,0.0037854117839999993,13702.652403809007,2485606.0686421073,77.40380282308172,14.82300408391936,244205.41124936484,411891.1282990283,101325.0,0.7030000000000001
0.0990052504177285,1.0,0.05601216908313074,0.0037854117839999993,13661.873019506926,2477926.5722977445,77.3081762713574,14.796849663722279,243909.0155432222,411372.13293725264,101325.0,0.704
0.09876283074551165,1.0,0.05591340625238523,0.0037854117839999993,13621.244743168223,2470276.652976528,77.21273994708116,14.770759284027537,243613.21650989828,410854.223250004,101325.0,0.705
0.09852118549751016,1.0,0.05581488506688772,0.0037854117839999993,13580.766898026974,2462656.1726864744,77.11749331009503,14.744732740253902,243318.0124218116,410337.39595823153,101325.0,0.706
0.09828031157585321,1.0,0.055716604755311865,0.0037854117839999993,13540.438810900974,2455064.994197962,77.02243582227376,14.718769828638509,243023.4015580439,409821.6477960623,101325.0,0.707
0.09804020589771802,1.0,0.05561856454941415,0.0037854117839999993,13500.259812169706,2447502.9810388433,76.9275669475154,14.692870346232894,242729.3822043077,409306.97551073466,101325.0,0.708
0.09780086539524177,1.0,0.055520763684018905,0.0037854117839999993,13460.229235752447,2439969.9974895795,76.83288615173153,14.66703409089903,242435.95265291425,408793.37586253183,101325.0,0.709
0.09756228701543593,1.0,0.05542320139700347,0.0037854117839999993,13420.346419086538,2432465.9085784247,76.73839290283786,14.641260861305408,242143.1112027413,408280.84562471684,101325.0,0.71
0.09732446772010157,1.0,0.05532587692928337,0.0037854117839999993,13380.6107031058,2424990.580076633,76.64408667074476,14.615550456923124,241850.85615920156,407769.38158346695,101325.0,0.711
0.09708740448574397,1.0,0.05522878952479762,0.0037854117839999993,13341.021432219104,2417543.8784937086,76.54996692734782,14.589902678022,241559.1858342108,407258.9805378081,101325.0,0.712
0.09685109430348778,1.0,0.05513193843049413,0.0037854117839999993,13301.577954289094,2410125.6710726907,76.45603314651866,14.564317325666714,241268.09854615657,406749.6392995513,101325.0,0.713
0.0966155341789947,1.0,0.05503532289631514,0.0037854117839999993,13262.279620611054,2402735.8257854646,76.36228480409534,14.53879420171297,240977.59261986674,406241.35469322855,101325.0,0.714
0.09638072113237837,1.0,0.05493894217518276,0.0037854117839999993,13223.125785891927,2395374.2113281204,76.26872137787348,14.513333108803671,240687.6663865787,405734.1235560283,101325.0,0.715
0.09614665219812411,1.0,0.054842795522984635,0.0037854117839999993,13184.115808229475,2388040.6971163307,76.17534234759674,14.487933850365128,240398.31818390818,405227.9427377328,101325.0,0.716
0.09591332442500464,1.0,0.05474688219855963,0.0037854117839999993,13145.249049091593,2380735.1532807737,76.08214719494791,14.462596230603282,240109.5463558186,404722.8091006548,101325.0,0.717
0.09568073487599985,1.0,0.05465120146368363,0.0037854117839999993,13106.524873295764,2373457.450662585,75.98913540353976,14.437320054499953,239821.34925259065,404218.7195195748,101325.0,0.718
0.09544888062821473,1.0,0.054555752583055415,0.0037854117839999993,13067.94264898865,2366207.4608088383,75.89630645890587,14.41210512780911,239533.7252307917,403715.67088167963,101325.0,0.719
0.0952177587728008,1.0,0.05446053482428261,0.0037854117839999993,13029.501747625838,2358985.05596807,75.80365984849196,14.386951257053154,239246.67265324586,403213.66008649964,101325.0,0.72
0.09498736641487418,1.0,0.05436554745786774,0.0037854117839999993,12991.20154395172,2351790.1090858257,75.71119506164662,14.36185824951924,238960.18988900376,402712.68404584815,101325.0,0.721
0.09475770067343703,1.0,0.0542707897571943,0.0037854117839999993,12953.041415979507,2344622.493800242,75.61891158961262,14.3368259132556,238674.27531331277,402212.739683759,101325.0,0.722
0.09452875868129891,1.0,0.054176260998513,0.0037854117839999993,12915.020744971396,2337482.084437665,75.52680892551811,14.311854057067892,238388.92730758738,401713.8239364278,101325.0,0.723
0.09430053758499803,1.0,0.054081960460928,0.0037854117839999993,12877.138915418866,2330368.7560082916,75.43488656436764,14.286942490515587,238104.14425937962,401215.93375214975,101325.0,0.724
0.0940730345447237,1.0,0.05398788742638328,0.0037854117839999993,12839.395315023106,2323282.3842018545,75.3431440030337,14.262091023908349,237819.92456234983,400719.0660912605,101325.0,0.725
0.09384624673423829,1.0,0.05389404117964904,0.0037854117839999993,12801.789334675592,2316222.8453833205,75.25158074024776,14.237299468302457,237536.26661623738,400223.21792607656,101325.0,0.726
0.09362017134080176,1.0,0.05380042100830824,0.0037854117839999993,12764.320368438786,2309190.016588647,75.16019627659195,14.212567635497233,237253.16882683188,399728.38624083553,101325.0,0.727
0.09339480556509401,1.0,0.05370702620274314,0.0037854117839999993,12726.987813526976,2302183.775520532,75.06899011449003,14.187895338031513,236970.62960594404,399234.56803163775,101325.0,0.728
0.09317014662113988,1.0,0.053613856056122,0.0037854117839999993,12689.79107028724,2295204.0005442323,74.97796175819936,14.163282389180095,236688.64737137727,398741.76030638686,101325.0,0.729
0.09294619173623321,1.0,0.05352090986438576,0.0037854117839999993,12652.72954218056,2288250.570683392,74.88711071380207,14.13872860295026,236407.22054689922,398249.9600847325,101325.0,0.73
0.09272293815086287,1.0,0.0534281869262349,0.0037854117839999993,12615.802635763039,2281323.3656158973,74.79643648919678,14.114233794078269,236126.34756221325,397759.16439801216,101325.0,0.731
0.09250038311863756,1.0,0.05333568654311626,0.0037854117839999993,12579.009760667273,2274422.2656697705,74.70593859409001,14.089797778025904,235846.02685293034,397269.37028919335,101325.0,0.732
0.09227852390621252,1.0,0.05324340801921005,0.0037854117839999993,12542.350329583836,2267547.151819098,74.61561653998817,14.06542037097702,235566.25686054124,396780.57481281646,101325.0,0.733
0.09205735779321587,1.0,0.05315135066141683,0.0037854117839999993,12505.823758242896,2260697.905679965,74.52546984018883,14.041101389834116,235287.03603238845,396292.7750349377,101325.0,0.734
0.09183688207217564,1.0,0.053059513779344654,0.0037854117839999993,12469.429465395957,2253874.409506454,74.43549800977291,14.016840652214936,235008.36282163853,395805.9680330737,101325.0,0.735
0.09161709404844832,1.0,0.0529678966852962,0.0037854117839999993,12433.166872797734,2247076.5461866343,74.34570056559609,13.992637976449068,234730.2356872547,395320.1508961436,101325.0,0.736
0.09139799104014483,1.0,0.052876498694256056,0.0037854117839999993,12397.035405188139,2240304.1992386137,74.25607702628092,13.96849318157458,234452.65309396936,394835.32072441425,101325.0,0.737
0.09117957037806193,1.0,0.052785319123877995,0.0037854117839999993,12361.034490274402,2233557.252806588,74.16662691220849,13.944406087334674,234175.613512257,394351.474629445,101325.0,0.738
0.09096182940560842,1.0,0.05269435729447239,0.0037854117839999993,12325.163558713308,2226835.591656951,74.07734974551062,13.920376514174341,233899.11541830708,393868.60973403096,101325.0,0.739
0.09074476547873629,1.0,0.05260361252899365,0.0037854117839999993,12289.422044093557,2220139.101174396,73.98824505006148,13.896404283237064,233623.15729399704,393386.7231721503,101325.0,0.74
0.09052837596587025,1.0,0.05251308415302778,0.0037854117839999993,12253.809382918247,2213467.667358084,73.89931235147,13.872489216361512,233347.73762686574,392905.81208890764,101325.0,0.741
0.090312658247838,1.0,0.05242277149477994,0.0037854117839999993,12218.325014587472,2206821.1768177995,73.81055117707153,13.848631136078259,233072.85491008667,392425.8736404809,101325.0,0.742
0.09009760971780056,1.0,0.05233267388506214,0.0037854117839999993,12182.968381381044,2200199.5167701715,73.72196105592032,13.824829865606544,232798.50764244163,391946.9049940673,101325.0,0.743
0.08988322778118495,1.0,0.052242790657280956,0.0037854117839999993,12147.738928441333,2193602.575034891,73.63354151878139,13.801085228851015,232524.69432829448,391468.90332782944,101325.0,0.744
0.08966950985561395,1.0,0.05215312114742534,0.0037854117839999993,12112.636103756211,2187030.2400309728,73.5452920981229,13.777397050398507,232251.41347756478,390991.8658308423,101325.0,0.745
0.08945645337084011,1.0,0.0520636646940545,0.0037854117839999993,12077.659358142137,2180482.4007730377,73.45721232810826,13.75376515551485,231978.66360570208,390515.7897030405,101325.0,0.746
0.08924405576867724,1.0,0.05197442063828582,0.0037854117839999993,12042.808145227329,2173958.946867623,73.36930174458847,13.730189370141673,231706.44323365978,390040.67215516453,101325.0,0.747
0.08903231450293357,1.0,0.05188538832378289,0.0037854117839999993,12008.081921435074,2167459.7685095156,73.28155988509445,13.706669520893238,231434.75088786968,389566.5104087095,101325.0,0.748
0.08882122703934539,1.0,0.05179656709674354,0.0037854117839999993,11973.480145967136,2160984.756478118,73.19398628882936,13.683205435053283,231163.58510021627,389093.3016958732,101325.0,0.749
0.08861079085551068,1.0,0.05170795630588803,0.0037854117839999993,11939.002280787283,2154533.802133829,73.10658049666108,13.659796940571905,230892.9444080113,388621.043259503,101325.0,0.75
0.08840100344082429,1.0,0.051619555302447204,0.0037854117839999993,11904.647790604922,2148106.7974144644,73.01934205111456,13.636443866062423,230622.82735396872,388149.7323530459,101325.0,0.751
0.08819186229641134,1.0,0.051531363440150794,0.0037854117839999993,11870.416142858854,2141703.63483169,72.93227049636435,13.613146040798293,230353.23248617924,387679.3662404968,101325.0,0.752
0.08798336493506329,1.0,0.05144338007521573,0.0037854117839999993,11836.306807701123,2135324.207467486,72.84536537822717,13.589903294710023,230084.1583580856,387209.94219634717,101325.0,0.753
0.08777550888117337,1.0,0.05135560456633456,0.0037854117839999993,11802.31925798099,2128968.408970633,72.75862624415441,13.566715458382102,229815.60352845758,386741.4575055353,101325.0,0.754
0.08756829167067172,1.0,0.05126803627466389,0.0037854117839999993,11768.452969229003,2122636.1335532293,72.67205264322477,13.543582363049964,229547.5665613673,386273.9094633954,101325.0,0.755
0.0873617108509633,1.0,0.05118067456381293,0.0037854117839999993,11734.70741964119,2116327.2759872274,72.58564412613696,13.520503840596946,229280.0460261648,385807.2953756084,101325.0,0.756
0.08715576398086365,1.0,0.051093518799832066,0.0037854117839999993,11701.082090063339,2110041.73160099,72.49940024520224,13.49747972355128,229013.04049745342,385341.61255815096,101325.0,0.757
0.08695044863053601,1.0,0.05100656835120153,0.0037854117839999993,11667.576463975394,2103779.3962758854,72.41332055433743,13.47450984508309,228746.54855506564,384876.85833724774,101325.0,0.758
0.08674576238142966,1.0,0.0509198225888201,0.0037854117839999993,11634.190027475961,2097540.1664428865,72.32740460905731,13.451594039001414,228480.56878403874,384413.0300493207,101325.0,0.759
0.08654170282621682,1.0,0.050833280885993884,0.0037854117839999993,11600.922269266906,2091323.9390792137,72.24165196646776,13.428732139751244,228215.09977459104,383950.12504094146,101325.0,0.76
0.08633826756873232,1.0,0.050746942618425155,0.0037854117839999993,11567.772680638072,2085130.6117049865,72.15606218525842,13.405923982410565,227950.14012209783,383488.1406687824,101325.0,0.761
0.08613545422391153,1.0,0.050660807164201245,0.0037854117839999993,11534.740755452083,2078960.082379905,72.07063482569562,13.383169402687434,227685.68842706768,383027.0742995678,101325.0,0.762
0.08593326041772954,1.0,0.05057487390378351,0.0037854117839999993,11501.825990129257,2072812.249699955,71.9853694496154,13.360468236917054,227421.7432951188,382566.92331002664,101325.0,0.763
0.08573168378714123,1.0,0.05048914221999637,0.0037854117839999993,11469.027883632622,2066687.0127941335,71.9002656204163,13.337820322058885,227158.3033369555,382107.68508684484,101325.0,0.764
0.08553072198002053,1.0,0.05040361149801635,0.0037854117839999993,11436.345937453028,2060584.271321195,71.81532290305246,13.315225495693749,226895.36716834485,381649.3570266169,101325.0,0.765
0.08533037265510167,1.0,0.05031828112536125,0.0037854117839999993,11403.779655594368,2054503.9254664315,71.73054086402675,13.292683596020966,226632.93341009365,381191.93653580005,101325.0,0.766
0.0851306334819188,1.0,0.05023315049187933,0.0037854117839999993,11371.328544558875,2048445.8759384584,71.64591907138362,13.270194461855498,226371.0006880249,380735.42103066656,101325.0,0.767
0.08493150214074778,1.0,0.050148218989738584,0.0037854117839999993,11338.992113332552,2042410.023966037,71.56145709470248,13.247757932625117,226109.56763295532,380279.8079372574,101325.0,0.768
0.08473297632254766,1.0,0.050063486013416036,0.0037854117839999993,11306.76987337066,2036396.2712949126,71.47715450509062,13.225373848367575,225848.63288067208,379825.0946913351,101325.0,0.769
0.08453505372890209,1.0,0.049978950959687136,0.0037854117839999993,11274.661338583343,2030404.520184671,71.3930108751766,13.203042049727804,225588.19507191033,379371.2787383393,101325.0,0.77
0.08433773207196163,1.0,0.049894613227615174,0.0037854117839999993,11242.66602532131,2024434.6734056275,71.30902577910327,13.180762377955123,225328.2528523306,378918.3575333392,101325.0,0.771
0.08414100907438664,1.0,0.049810472218540784,0.0037854117839999993,11210.783452361646,2018486.634235727,71.22519879252121,13.158534674900455,225068.80487249614,378466.328540989,101325.0,0.772
0.08394488246928979,1.0,0.0497265273360715,0.0037854117839999993,11179.013140893689,2012560.3064574709,71.14152949258197,13.13635878301358,224809.84978785078,378015.1892354823,101325.0,0.773
0.0837493500001792,1.0,0.049642777986071314,0.0037854117839999993,11147.354614505022,2006655.5943548654,71.05801745793134,13.114234545340372,224551.38625869664,377564.93710050697,101325.0,0.774
0.08355440942090252,1.0,0.049559223576650414,0.0037854117839999993,11115.807399167548,2000772.4027103868,70.97466226870284,13.09216180552008,224293.41295017194,377115.5696292008,101325.0,0.775
0.08336005849559125,1.0,0.049475863518154826,0.0037854117839999993,11084.371023223659,1994910.6368019714,70.89146350651102,13.070140407782604,224035.92853222915,376667.08432410605,101325.0,0.776
0.08316629499860372,1.0,0.04939269722315622,0.0037854117839999993,11053.045017372497,1989070.202400029,70.80842075444501,13.048170196945799,223778.9316796132,376219.4786971263,101325.0,0.777
0.08297311671447143,1.0,0.04930972410644175,0.0037854117839999993,11021.828914656302,1983251.005764466,70.7255335970618,13.026251018412786,223522.42107183937,375772.7502694814,101325.0,0.778
0.08278052143784251,1.0,0.04922694358500391,0.0037854117839999993,10990.722250446863,1977452.9536417422,70.64280162038,13.004382718169273,223266.39539317216,375326.8965716644,101325.0,0.779
0.0825885069734285,1.0,0.04914435507803048,0.0037854117839999993,10959.724562432039,1971675.953261941,70.56022441187324,12.982565142780906,223010.8533326034,374881.9151433976,101325.0,0.78
0.08239707113594873,1.0,0.04906195800689453,0.0037854117839999993,10928.835390602388,1965919.9123358577,70.47780156046377,12.960798139390622,222755.7935838311,374437.80353358947,101325.0,0.781
0.08220621175007803,1.0,0.04897975179514445,0.0037854117839999993,10898.05427723787,1960184.7390521131,70.39553265651607,12.939081555716017,222501.21484523805,373994.5593002913,101325.0,0.782
0.0820159266503914,1.0,0.04889773586849406,0.0037854117839999993,10867.380766894652,1954470.3420742857,70.31341729183055,12.917415240046727,222247.11581987084,373552.18001065525,101325.0,0.783
0.08182621368131146,1.0,0.04881590965481275,0.0037854117839999993,10836.81440639198,1948776.6305380596,70.23145505963718,12.895799041241839,221993.4952154186,373110.66324089025,101325.0,0.784
0.08163707069705614,1.0,0.048734272584115695,0.0037854117839999993,10806.354744799159,1943103.5140483961,70.14964555458923,12.87423280872729,221740.35174419224,372670.00657622155,101325.0,0.785
0.08144849556158525,1.0,0.04865282408855411,0.0037854117839999993,10776.001333422599,1937450.9026767232,70.06798837275696,12.852716392493305,221487.6841231036,372230.20761084673,101325.0,0.786
0.08126048614854836,1.0,0.04857156360240556,0.0037854117839999993,10745.753725792965,1931818.706958145,69.98648311162158,12.83124964309182,221235.49107364478,371791.26394789555,101325.0,0.787
0.08107304034123275,1.0,0.04849049056206433,0.0037854117839999993,10715.6114776524,1926206.837888667,69.90512937006876,12.809832411633963,220983.77132186753,371353.17319938744,101325.0,0.788
0.08088615603251217,1.0,0.048409604406031814,0.0037854117839999993,10685.574146941824,1920615.206922448,69.82392674838286,12.788464549787491,220732.52359836278,370915.9329861897,101325.0,0.789
0.08069983112479555,1.0,0.04832890457490702,0.0037854117839999993,10655.641293788343,1915043.7259690624,69.74287484824049,12.767145909774298,220481.74663824035,370479.540937978,101325.0,0.79
0.08051406352997542,1.0,0.04824839051137704,0.0037854117839999993,10625.812480492707,1909492.3073907802,69.66197327270449,12.74587634436789,220231.43918110852,370043.9946931931,101325.0,0.791
0.08032885116937746,1.0,0.048168061660207664,0.0037854117839999993,10596.087271516875,1903960.8639998813,69.58122162621811,12.724655706890903,219981.5999710542,369609.2918990025,101325.0,0.792
0.08014419197371066,1.0,0.04808791746823395,0.0037854117839999993,10566.465233471654,1898449.3090559626,69.50061951459864,12.703483851212622,219732.22775662263,369175.4302112583,101325.0,0.793
0.07996008388301687,1.0,0.04800795738435094,0.0037854117839999993,10536.945935104413,1892957.5562632896,69.4201665450317,12.682360631746516,219483.32129079755,368742.4072944579,101325.0,0.794
0.07977652484662039,1.0,0.047928180859504316,0.0037854117839999993,10507.528947286884,1887485.5197681438,69.33986232606506,12.661285903447784,219234.87933098146,368310.22082170343,101325.0,0.795
0.07959351282307976,1.0,0.04784858734668124,0.0037854117839999993,10478.21384300304,1882033.114156207,69.25970646760294,12.640259521810917,218986.90063897584,367878.8684746628,101325.0,0.796
0.07941104578013826,1.0,0.0477691763009011,0.0037854117839999993,10449.000197337054,1876600.2544499454,69.1796985808999,12.61928134286727,218739.38398096155,367448.3479435287,101325.0,0.797
0.07922912169467437,1.0,0.047689947179206424,0.0037854117839999993,10419.88758746133,1871186.8561060282,69.09983827855513,12.598351223182654,218492.32812747938,367018.6569269809,101325.0,0.798
0.07904773855265375,1.0,0.04761089944065377,0.0037854117839999993,10390.87559262462,1865792.8350127519,69.0201251745065,12.577469019854929,218245.7318534106,366589.7931321456,101325.0,0.799
0.07886689434908177,1.0,0.047532032546304684,0.0037854117839999993,10361.963794140214,1860418.1074874825,68.94055888402481,12.556634590511617,217999.59393795778,366161.7542745581,101325.0,0.8
0.0786865870879539,1.0,0.04745334595921673,0.0037854117839999993,10333.151775374212,1855062.5902741298,68.8611390237081,12.535847793307534,217753.9131646255,365734.53807812236,101325.0,0.801
0.07850681478220953,1.0,0.047374839144434515,0.0037854117839999993,10304.439121733856,1849726.2005406127,68.78186521147573,12.515108486922417,217508.68832120136,365308.14227507426,101325.0,0.802
0.07832757545368381,1.0,0.047296511568980834,0.0037854117839999993,10275.82542065596,1844408.8558763673,68.70273706656276,12.49441653055858,217263.91819973686,364882.5646059417,101325.0,0.803
0.07814886713306121,1.0,0.047218362701847774,0.0037854117839999993,10247.3102615954,1839110.4742898562,68.6237542095143,12.473771783938576,217019.6015965288,364457.80281950807,101325.0,0.804
0.07797068785982814,1.0,0.047140392013987946,0.0037854117839999993,10218.89323601368,1833830.9742061005,68.54491626217984,12.453174107302868,216775.73731210027,364033.8546727732,101325.0,0.805
0.0777930356822269,1.0,0.04706259897830572,0.0037854117839999993,10190.573937367582,1828570.2744642235,68.46622284770753,12.432623361407522,216532.32415118205,363610.7179309167,101325.0,0.806
0.07761590865720908,1.0,0.04698498306964851,0.0037854117839999993,10162.351961097875,1823328.2943150233,68.38767359053877,12.412119407521905,216289.36092269403,363188.3903672595,101325.0,0.807
0.07743930485039056,1.0,0.04690754376479812,0.0037854117839999993,10134.2269046181,1818104.9534185408,68.3092681164024,12.391662107426388,216046.84643972677,362766.8697632276,101325.0,0.808
0.0772632223360046,1.0,0.04683028054246211,0.0037854117839999993,10106.198367303448,1812900.1718416647,68.23100605230937,12.371251323410082,215804.7795195231,362346.1539083142,101325.0,0.809
0.07708765919685706,1.0,0.04675319288326525,0.0037854117839999993,10078.265950479672,1807713.8700557423,68.1528870265472,12.350886918268563,215563.15898345987,361926.24060004397,101325.0,0.81
0.07691261352428207,1.0,0.046676280269740966,0.0037854117839999993,10050.429257412105,1802545.9689342042,68.07491066867436,12.330568755301623,215321.98365702975,361507.1276439351,101325.0,0.811
0.07673808341809557,1.0,0.04659954218632287,0.0037854117839999993,10022.687893294727,1797396.3897502131,67.99707660951495,12.310296698311033,215081.2523698231,361088.81285346404,101325.0,0.812
0.07656406698655277,1.0,0.04652297811933632,0.0037854117839999993,9995.04146523932,1792265.0541743229,67.9193844811533,12.29007061159831,214840.96395551012,360671.2940500287,101325.0,0.8130000000000001
0.07639056234630197,1.0,0.046446587556990014,0.0037854117839999993,9967.489582264669,1787151.8842721526,67.84183391692846,12.269890359962494,214601.1172518228,360254.5690629126,101325.0,0.8140000000000001
0.07621756762234191,1.0,0.04637036998936767,0.0037854117839999993,9940.031855285859,1782056.8025020773,67.7644245514289,12.249755808697953,214361.71110053733,359838.6357292492,101325.0,0.8150000000000001
0.07604508094797748,1.0,0.0462943249084197,0.0037854117839999993,9912.667897103618,1776979.731712937,67.68715602048715,12.229666823592185,214122.74434745606,359423.4918939857,101325.0,0.8160000000000001
0.07587310046477656,1.0,0.04621845180795492,0.0037854117839999993,9885.397322393745,1771920.5951417577,67.61002796117452,12.209623270923629,213884.21584239032,359009.1354098484,101325.0,0.8170000000000001
0.07570162432252621,1.0,0.04614275018363239,0.0037854117839999993,9858.219747696594,1766879.3164114887,67.53304001179585,12.1896250174595,213646.12443914256,358595.5641373075,101325.0,0.8180000000000001
0.07553065067919086,1.0,0.0460672195329532,0.0037854117839999993,9831.134791406632,1761855.8195287506,67.45619181188401,12.169671930453633,213408.46899548906,358182.77594454057,101325.0,0.8190000000000001
0.07536017770086814,1.0,0.04599185935525233,0.0037854117839999993,9804.142073762061,1756850.0288816097,67.37948300219506,12.149763877644318,213171.2483731627,357770.7687073998,101325.0,0.8200000000000001
0.07519020356174791,1.0,0.045916669151690584,0.0037854117839999993,9777.241216834509,1751861.8692373547,67.30291322470278,12.129900727252185,212934.4614378355,357359.5403093761,101325.0,0.8210000000000001
0.07502072644406915,1.0,0.04584164842524652,0.0037854117839999993,9750.431844518782,1746891.2657402942,67.22648212259347,12.110082347978057,212698.10705910163,356949.08864156477,101325.0,0.8220000000000001
0.07485174453807848,1.0,0.04576679668070844,0.0037854117839999993,9723.713582522683,1741938.1439095666,67.15018934026097,12.090308609000845,212462.18411046037,356539.4116026312,101325.0,0.8230000000000001
0.07468325604198824,1.0,0.045692113424666454,0.0037854117839999993,9697.086058356905,1737002.429636973,67.07403452330149,12.070579379975445,212226.69146929905,356130.5070987776,101325.0,0.8240000000000001
0.0745152591619356,1.0,0.04561759816550452,0.0037854117839999993,9670.548901324968,1732084.0491848032,66.99801731850836,12.050894531030638,211991.62801687617,355722.3730437078,101325.0,0.8250000000000001
0.0743477521119403,1.0,0.045543250413392584,0.0037854117839999993,9644.101742513243,1727182.9291837066,66.92213737386716,12.031253932767013,211756.99263830474,355315.00735859416,101325.0,0.8260000000000001
0.0741807331138656,1.0,0.045469069680278716,0.0037854117839999993,9617.744214781023,1722298.9966305478,66.84639433855058,12.01165745625489,211522.78422253544,354908.4079720444,101325.0,0.8270000000000001
0.0740142003973755,1.0,0.04539505547988134,0.0037854117839999993,9591.475952750667,1717432.178886297,66.77078786291341,11.992104973032268,211289.00166234004,354502.5728200677,101325.0,0.8280000000000001
0.07384815219989592,1.0,0.04532120732768145,0.0037854117839999993,9565.296592797795,1712582.4036739208,66.69531759848746,11.972596355102764,211055.64385429487,354097.49984604155,101325.0,0.8290000000000001
0.07368258676657367,1.0,0.045247524740914875,0.0037854117839999993,9539.205773041562,1707749.599076297,66.61998319797677,11.953131474933583,210822.70969876452,353693.1870006789,101325.0,0.8300000000000001
0.07351750235023705,1.0,0.045174007238564635,0.0037854117839999993,9513.203133334977,1702933.6935341384,66.54478431525258,11.933710205453474,210590.19809988525,353289.6322419956,101325.0,0.8310000000000001
0.07335289721135572,1.0,0.04510065434135328,0.0037854117839999993,9487.288315255291,1698134.6158439277,66.46972060534834,11.914332420050735,210358.1079655488,352886.833535277,101325.0,0.8320000000000001
0.0731887696180014,1.0,0.04502746557173529,0.0037854117839999993,9461.460962094454,1693352.2951558714,66.3947917244549,11.89499799257118,210126.4382073864,352484.7888530465,101325.0,0.833
0.07302511784580909,1.0,0.04495444045388948,0.0037854117839999993,9435.720718849605,1688586.6609718653,66.3199973299157,11.875706797316159,209895.18774075236,352083.49617503234,101325.0,0.834
0.072861940177937,1.0,0.044881578513711544,0.0037854117839999993,9410.067232213662,1683837.6431434702,66.24533708022173,11.856458709040558,209664.35548470827,351682.953488136,101325.0,0.835
0.07269923490502883,1.0,0.044808879278806515,0.0037854117839999993,9384.500150565933,1679105.1718699043,66.17081063500693,11.83725360295083,209433.94036200695,351283.15878639976,101325.0,0.836
0.07253700032517471,1.0,0.04473634227848134,0.0037854117839999993,9359.019123962815,1674389.1776960485,66.09641765504321,11.818091354703023,209203.94129907672,350884.1100709761,101325.0,0.837
0.07237523474387404,1.0,0.044663967043737464,0.0037854117839999993,9333.623804128532,1669689.591510466,66.02215780223587,11.798971840400831,208974.35722600555,350485.8053500944,101325.0,0.838
0.07221393647399472,1.0,0.04459175310726347,0.0037854117839999993,9308.313844445944,1665006.3445434282,65.94803073961869,11.779894936593633,208745.18707652536,350088.2426390306,101325.0,0.839
0.07205310383573883,1.0,0.044519700003427726,0.0037854117839999993,9283.088899947403,1660339.368364962,65.87403613134924,11.760860520274571,208516.42978799646,349691.4199600761,101325.0,0.84
0.07189273515660234,1.0,0.044447807268271126,0.0037854117839999993,9257.948627305677,1655688.5948829053,65.8001736427043,11.741868468878613,208288.08430139194,349295.3353425058,101325.0,0.841
0.07173282877133833,1.0,0.044376074439499785,0.0037854117839999993,9232.892684824927,1651053.9563409744,65.726442940075,11.722918660280632,208060.1495612824,348899.9868225476,101325.0,0.842
0.07157338302192122,1.0,0.04430450105647787,0.0037854117839999993,9207.920732431734,1646435.3853168504,65.65284369096238,11.704010972793515,207832.62451582044,348505.3724433524,101325.0,0.843
