ideal_mdot [kg/s],ideal_is_choked [-],ideal_tank.mass [kg],ideal_tank.volume [m^3],ideal_tank.inenergy [J],ideal_tank.pressure [Pa],ideal_tank.temperature [degK],ideal_tank.density [kg/m^3],ideal_tank.sp_inenergy [J/kg],ideal_tank.sp_enthalpy [J/kg],atmospheric.pressure [Pa],time [s]
0.016850556268562432,1.0,0.019764849838617895,0.0037854117839999993,2224.5095304179804,235280.7948085319,153.75835778555776,5.221320946418309,112548.76958749183,157610.31574088824,101325.0,1.544
0.01683329254753529,1.0,0.01974801654607036,0.0037854117839999993,2221.8564298646047,234999.8276224407,153.70546864956967,5.216874060978081,112510.35893560309,157556.4583575574,101325.0,1.545
0.01681604956215121,1.0,0.019731200496508207,0.0037854117839999993,2219.206952652027,234719.24559078147,153.65260724598224,5.212431730652691,112471.96809158956,157502.62896541224,101325.0,1.546
0.016798827283712854,1.0,0.019714401669224495,0.0037854117839999993,2216.5610931913066,234439.04811532807,153.59977355481755,5.207993949971943,112433.59704147183,157448.82754433822,101325.0,1.547
0.01678162568356806,1.0,0.019697620043540927,0.0037854117839999993,2213.9188459031407,234159.2345988976,153.54696755611667,5.203560713473208,112395.24577128341,157395.05407424,101325.0,1.548
0.01676444473310983,1.0,0.019680855598807816,0.0037854117839999993,2211.280205217848,233879.80444534804,153.49418922993934,5.199132015701418,112356.9142670707,157341.30853504126,101325.0,1.549
0.01674728440377621,1.0,0.01966410831440404,0.0037854117839999993,2208.6451655753494,233600.75705957695,153.44143855636432,5.1947078512090465,112318.60251489298,157287.5909066849,101325.0,1.55
0.016730144667050282,1.0,0.019647378169736992,0.0037854117839999993,2206.0137214251486,233322.09184751846,153.38871551548897,5.190288214556104,112280.31050082236,157233.90116913297,101325.0,1.551
0.016713025494459976,1.0,0.019630665144242533,0.0037854117839999993,2203.3858672263154,233043.8082161418,153.3360200874295,5.185873100310118,112242.03821094392,157180.23930236656,101325.0,1.552
0.016695926857578085,1.0,0.019613969217384956,0.0037854117839999993,2200.7615974474666,232765.9055734496,153.28335225232078,5.181462503046131,112203.78563135547,157126.6052863858,101325.0,1.553
0.016678848728022097,1.0,0.019597290368656935,0.0037854117839999993,2198.140906566747,232488.38332847503,153.23071199031654,5.177056417346678,112165.55274816764,157072.9991012099,101325.0,1.554
0.01666179107745422,1.0,0.01958062857757948,0.0037854117839999993,2195.5237890718136,232211.24089128064,153.17809928158908,5.172654837801785,112127.33954750394,157019.420726877,101325.0,1.555
0.016644753877581197,1.0,0.0195639838237019,0.0037854117839999993,2192.9102394598144,231934.4776729559,153.12551410632943,5.168257759008948,112089.14601550064,156965.87014344457,101325.0,1.556
0.016627737100154326,1.0,0.019547356086601745,0.0037854117839999993,2190.300252237372,231658.09308561505,153.07295644474718,5.163865175573128,112050.97213830671,156912.3473309885,101325.0,1.557
0.016610740716969285,1.0,0.019530745345884774,0.0037854117839999993,2187.6938219205663,231382.0865423959,153.0204262770707,5.159477082106737,112012.81790208402,156858.85226960405,101325.0,1.558
0.01659376469986614,1.0,0.01951415158118491,0.0037854117839999993,2185.0909430349134,231106.45745745677,152.96792358354682,5.155093473229625,111974.68329300707,156805.38493940522,101325.0,1.559
0.01657680902072919,1.0,0.01949757477216418,0.0037854117839999993,2182.491610115351,230831.20524597558,152.9154483444411,5.150714343569071,111936.56829726315,156751.94532052506,101325.0,1.56
0.016559873651486957,1.0,0.019481014898512693,0.0037854117839999993,2179.895817706218,230556.3293241468,152.86300054003746,5.146339687759766,111898.47290105227,156698.53339311518,101325.0,1.561
0.016542958564112028,1.0,0.01946447193994858,0.0037854117839999993,2177.303560361239,230281.82910918037,152.81058015063851,5.141969500443809,111860.39709058711,156645.14913734663,101325.0,1.562
0.01652606373062107,1.0,0.01944794587621796,0.0037854117839999993,2174.7148326435026,230007.70401929948,152.75818715656544,5.137603776270689,111822.34085209307,156591.7925334087,101325.0,1.563
0.01650918912307471,1.0,0.019431436687094884,0.0037854117839999993,2172.1296291254475,229733.95347373807,152.70582153815772,5.1332425098972765,111784.3041718082,156538.46356150968,101325.0,1.564
0.016492334713577403,1.0,0.019414944352381308,0.0037854117839999993,2169.547944388842,229460.5768927398,152.65348327577345,5.1288856959878135,111746.28703598317,156485.16220187666,101325.0,1.565
0.016475500474277437,1.0,0.01939846885190703,0.0037854117839999993,2166.9697730247676,229187.5736975552,152.60117234978907,5.124533329213896,111708.28943088137,156431.8884347557,101325.0,1.566
0.016458686377366832,1.0,0.019382010165529664,0.0037854117839999993,2164.395109633601,228914.94331044063,152.54888874059964,5.120185404254468,111670.31134277878,156378.6422404113,101325.0,1.567
0.01644189239508122,1.0,0.019365568273134584,0.0037854117839999993,2161.823948824995,228642.68515465516,152.49663242861834,5.115841915795808,111632.35275796398,156325.42359912675,101325.0,1.568
0.016425118499699822,1.0,0.019349143154634884,0.0037854117839999993,2159.2562852178635,228370.79865445985,152.444403394277,5.111502858531517,111594.41366273815,156272.232491204,101325.0,1.569
0.016408364663545363,1.0,0.01933273478997134,0.0037854117839999993,2156.6921134403615,228099.28323511503,152.39220161802567,5.107168227162507,111556.49404341509,156219.06889696396,101325.0,1.57
0.01639163085898393,1.0,0.019316343159112355,0.0037854117839999993,2154.1314281298683,227828.1383228786,152.34002708033282,5.1028380163969915,111518.59388632113,156165.93279674582,101325.0,1.571
0.016374917058425004,1.0,0.01929996824205393,0.0037854117839999993,2151.5742239329697,227557.36334500404,152.28787976168508,5.098512220950473,111480.71317779517,156112.8241709076,101325.0,1.572
0.016358223234321286,1.0,0.01928361001881961,0.0037854117839999993,2149.020495505442,227286.95772973873,152.23575964258757,5.09419083554573,111442.85190418863,156059.7429998257,101325.0,1.573
0.01634154935916868,1.0,0.01926726846946044,0.0037854117839999993,2146.470237512231,227016.92090632164,152.18366670356357,5.089873854912806,111405.01005186548,156006.68926389547,101325.0,1.574
0.016324895405506187,1.0,0.019250943574054935,0.0037854117839999993,2143.9234446274386,226747.2523049816,152.1316009251546,5.085561273789002,111367.18760720214,155953.66294353042,101325.0,1.575
0.01630826134591585,1.0,0.01923463531270902,0.0037854117839999993,2141.3801115343026,226477.9513569356,152.0795622879206,5.081253086918858,111329.38455658764,155900.6640191629,101325.0,1.576
0.016291647153022646,1.0,0.019218343665555995,0.0037854117839999993,2138.8402329251803,226209.01749438653,152.02755077243944,5.076949289054149,111291.60088642336,155847.6924712436,101325.0,1.577
0.01627505279949443,1.0,0.0192020686127565,0.0037854117839999993,2136.3038035015315,225940.45015052118,151.9755663593073,5.0726498749538695,111253.83658312324,155794.74828024177,101325.0,1.578
0.016258478258041893,1.0,0.01918581013449846,0.0037854117839999993,2133.7708179739,225672.24875950906,151.9236090291386,5.068354839384222,111216.09163311361,155741.83142664505,101325.0,1.579
0.016241923501418412,1.0,0.01916956821099704,0.0037854117839999993,2131.241271061898,225404.4127564996,151.87167876256572,5.064064177118609,111178.36602283326,155688.94189095963,101325.0,1.58
0.016225388502420047,1.0,0.01915334282249462,0.0037854117839999993,2128.7151574941863,225136.9415776209,151.8197755402394,5.059777882937616,111140.6597387334,155636.07965370992,101325.0,1.581
0.016208873233885403,1.0,0.019137133949260737,0.0037854117839999993,2126.1924720084603,224869.8346599776,151.76789934282831,5.055495951629008,111102.97276727765,155583.24469543897,101325.0,1.582
0.01619237766869561,1.0,0.01912094157159204,0.0037854117839999993,2123.6732093514306,224603.09144164875,151.71605015101926,5.05121837798771,111065.30509494204,155530.4369967081,101325.0,1.583
0.016175901779774203,1.0,0.019104765669812267,0.0037854117839999993,2121.1573642788067,224336.7113616866,151.66422794551707,5.046945156815804,111027.65670821496,155477.65653809696,101325.0,1.584
0.016159445540087084,1.0,0.01908860622427218,0.0037854117839999993,2118.644931555279,224070.69386011403,151.61243270704466,5.04267628292251,110990.02759359711,155424.90330020356,101325.0,1.585
0.01614300892264242,1.0,0.019072463215349538,0.0037854117839999993,2116.135905954503,223805.03837792284,151.56066441634292,5.038411751124179,110952.41773760165,155372.1772636442,101325.0,1.586
0.01612659190049059,1.0,0.019056336623449046,0.0037854117839999993,2113.6302822590815,223539.74435707243,151.50892305417076,5.034151556244283,110914.82712675397,155319.47840905347,101325.0,1.587
0.016110194446724107,1.0,0.01904022642900232,0.0037854117839999993,2111.1280552605476,223274.8112404869,151.45720860130498,5.029895693113403,110877.25574759184,155266.8067170842,101325.0,1.588
0.01609381653447749,1.0,0.019024132612467843,0.0037854117839999993,2108.629219759349,223010.23847205465,151.40552103854054,5.025644156569215,110839.70358666533,155214.16216840755,101325.0,1.589
0.016077458136927302,1.0,0.019008055154330915,0.0037854117839999993,2106.133770564828,222746.02549662458,151.35386034669006,5.02139694145648,110802.17063053677,155161.5447437127,101325.0,1.59
0.016061119227291934,1.0,0.018991994035103623,0.0037854117839999993,2103.6417024952084,222482.1717600062,151.30222650658422,5.017154042627038,110764.6568657808,155108.95442370736,101325.0,1.591
0.01604479977883168,1.0,0.01897594923532479,0.0037854117839999993,2101.1530103775763,222218.6767089665,151.2506194990716,5.012915454939788,110727.16227898431,155056.391189117,101325.0,1.592
0.016028499764848554,1.0,0.01895992073555994,0.0037854117839999993,2098.6676890478634,221955.53979122837,151.19903930501854,5.008681173260685,110689.68685674644,155003.85502068556,101325.0,1.593
0.01601221915868625,1.0,0.018943908516401254,0.0037854117839999993,2096.185733350831,221692.7604554694,151.14748590530934,5.004451192462727,110652.23058567854,154951.34589917498,101325.0,1.594
0.015995957933730088,1.0,0.018927912558467524,0.0037854117839999993,2093.707138140053,221430.338151319,151.09595928084602,5.000225507425939,110614.7934524042,154898.86380536525,101325.0,1.595
0.015979716063406892,1.0,0.018911932842404118,0.0037854117839999993,2091.231898277899,221168.27232935742,151.04445941254855,4.996004113037368,110577.37544355926,154846.40872005472,101325.0,1.596
0.015963493521185007,1.0,0.01889596934888293,0.0037854117839999993,2088.7600086355174,220906.56244111338,150.99298628135443,4.99178700419107,110539.97654579167,154793.98062405948,101325.0,1.597
0.015947290280574095,1.0,0.01888002205860236,0.0037854117839999993,2086.2914640928198,220645.20793906262,150.9415398682191,4.9875741757881,110502.59674576158,154741.57949821366,101325.0,1.598
0.015931106315125194,1.0,0.018864090952287235,0.0037854117839999993,2083.826259538463,220384.20827662607,150.89012015411586,4.983365622736498,110465.23603014134,154689.2053233697,101325.0,1.599
0.01591494159843055,1.0,0.018848176010688805,0.0037854117839999993,2081.364389869834,220123.56290816754,150.83872712003551,4.979161339951281,110427.89438561545,154636.85808039788,101325.0,1.6
0.01589879610412361,1.0,0.01883227721458468,0.0037854117839999993,2078.9058499930316,219863.27128899228,150.7873607469865,4.974961322354431,110390.5717988805,154584.53775018634,101325.0,1.601
0.015882669805878883,1.0,0.018816394544778802,0.0037854117839999993,2076.450634822851,219603.3328753455,150.73602101599528,4.970765564874885,110353.26825664523,154532.24431364145,101325.0,1.602
0.01586656267741195,1.0,0.01880052798210139,0.0037854117839999993,2073.9987392827675,219343.74712440989,150.68470790810557,4.966574062448524,110315.98374563045,154479.9777516871,101325.0,1.603
0.015850474692479292,1.0,0.018784677507408913,0.0037854117839999993,2071.5501583049195,219084.5134943041,150.6334214043789,4.962386810018161,110278.7182525691,154427.73804526558,101325.0,1.604
0.015834405824878328,1.0,0.018768843101584033,0.0037854117839999993,2069.1048868300927,218825.63144408105,150.5821614858945,4.95820380253353,110241.47176420622,154375.52517533666,101325.0,1.605
0.01581835604844726,1.0,0.018753024745535585,0.0037854117839999993,2066.662919807703,218567.10043372624,150.53092813374903,4.954025034951281,110204.24426729883,154323.33912287818,101325.0,1.606
0.015802325337065014,1.0,0.01873722242019852,0.0037854117839999993,2064.224252195781,218308.9199241555,150.4797213290568,4.949850502234956,110167.03574861608,154271.17986888575,101325.0,1.607
0.015786313664651205,1.0,0.01872143610653387,0.0037854117839999993,2061.788878960955,218051.0893772136,150.42854105294967,4.945680199354997,110129.84619493913,154219.04739437287,101325.0,1.608
0.01577032100516607,1.0,0.018705665785528704,0.0037854117839999993,2059.356795078435,217793.60825567233,150.37738728657703,4.941514121288715,110092.67559306115,154166.94168037083,101325.0,1.609
0.015754347332610285,1.0,0.018689911438196094,0.0037854117839999993,2056.927995531996,217536.47602322878,150.32626001110575,4.937352263020297,110055.52392978733,154114.8627079286,101325.0,1.61
0.01573839262102509,1.0,0.01867417304557507,0.0037854117839999993,2054.5024753139633,217279.6921445034,150.27515920772024,4.9331946195407825,110018.39119193483,154062.810458113,101325.0,1.611
0.015722456844492007,1.0,0.018658450588730578,0.0037854117839999993,2052.0802294251944,217023.25608503845,150.22408485762233,4.92904118584806,109981.27736633286,154010.78491200862,101325.0,1.612
0.015706539977132946,1.0,0.018642744048753445,0.0037854117839999993,2049.6612528750643,216767.1673112961,150.1730369420313,4.924891956946856,109944.18243982251,153958.78605071767,101325.0,1.613
0.01569064199311001,1.0,0.018627053406760335,0.0037854117839999993,2047.2455406814486,216511.42529065668,150.12201544218388,4.920746927848719,109907.10639925688,153906.81385536012,101325.0,1.614
0.01567476286662549,1.0,0.01861137864389371,0.0037854117839999993,2044.833087870708,216256.02949141688,150.07102033933413,4.916606093572016,109870.04923150098,153854.86830707363,101325.0,1.615
0.015658902571921766,1.0,0.01859571974132179,0.0037854117839999993,2042.4238894776715,216000.97938278827,150.02005161475373,4.9124694491419145,109833.01092343175,153802.94938701333,101325.0,1.616
0.015643061083281284,1.0,0.01858007668023851,0.0037854117839999993,2040.0179405456217,215746.27443489502,149.96910924973136,4.908336989590381,109795.99146193806,153751.05707635224,101325.0,1.617
0.015627238375026397,1.0,0.018564449441863484,0.0037854117839999993,2037.6152361262773,215491.9141187726,149.91819322557336,4.90420870995616,109758.99083392064,153699.19135628085,101325.0,1.618
0.01561143442151938,1.0,0.018548838007441965,0.0037854117839999993,2035.2157712797782,215237.89790636578,149.86730352360317,4.900084605284773,109722.00902629214,153647.35220800719,101325.0,1.619
0.015595649197162314,1.0,0.018533242358244804,0.0037854117839999993,2032.8195410746694,214984.2252705272,149.81644012516168,4.895964670628501,109685.04602597708,153595.53961275704,101325.0,1.62
0.015579882676397034,1.0,0.01851766247556841,0.0037854117839999993,2030.4265405878848,214730.8956850153,149.76560301160706,4.891848901046378,109648.1018199118,153543.75355177352,101325.0,1.621
0.015564134833705064,1.0,0.018502098340734702,0.0037854117839999993,2028.0367649047319,214477.90862449264,149.71479216431462,4.8877372916041795,109611.17639504452,153491.99400631743,101325.0,1.622
0.015548405643607507,1.0,0.018486549935091096,0.0037854117839999993,2025.6502091188754,214225.26356452442,149.66400756467704,4.883629837374412,109574.26973833524,153440.2609576669,101325.0,1.623
0.015532695080665057,1.0,0.01847101724001043,0.0037854117839999993,2023.2668683323222,213972.95998157645,149.61324919410418,4.879526533436299,109537.38183675583,153388.55438711774,101325.0,1.624
0.015517003119477837,1.0,0.018455500236890954,0.0037854117839999993,2020.886737655405,213720.99735301343,149.56251703402305,4.875427374875779,109500.51267728992,153336.874275983,101325.0,1.625
0.01550132973468537,1.0,0.01843999890715627,0.0037854117839999993,2018.509812206767,213469.37515709762,149.51181106587796,4.871332356785486,109463.66224693297,153285.22060559335,101325.0,1.6260000000000001
0.015485674900966563,1.0,0.018424513232255302,0.0037854117839999993,2016.1360871133459,213218.09287298666,149.46113127113023,4.8672414742647465,109426.8305326922,153233.5933572969,101325.0,1.627
0.015470038593039536,1.0,0.018409043193662263,0.0037854117839999993,2013.7655575103583,212967.14998073204,149.41047763125837,4.863154722419564,109390.01752158653,153181.99251245896,101325.0,1.6280000000000001
0.015454420785661624,1.0,0.018393588772876602,0.0037854117839999993,2011.3982185412847,212716.5459612777,149.3598501277582,4.85907209636261,109353.22320064672,153130.41805246248,101325.0,1.629
0.015438821453629296,1.0,0.01837814995142297,0.0037854117839999993,2009.034065357853,212466.28029645747,149.3092487421423,4.854993591213213,109316.44755691521,153078.86995870745,101325.0,1.6300000000000001
0.015423240571778052,1.0,0.018362726710851193,0.0037854117839999993,2006.6730931200239,212216.3524689943,149.2586734559406,4.850919202097352,109279.69057744615,153027.34821261137,101325.0,1.631
0.01540767811498243,1.0,0.01834731903273621,0.0037854117839999993,2004.3152969959747,211966.7619624984,149.20812425070002,4.846848924147644,109242.95224930544,152975.8527956091,101325.0,1.6320000000000001
0.015392134058155855,1.0,0.018331926898678054,0.0037854117839999993,2001.960672162084,211717.50826146474,149.15760110798448,4.842782752503329,109206.23255957064,152924.3836891528,101325.0,1.633
0.015376608376250614,1.0,0.018316550290301804,0.0037854117839999993,1999.6092138029164,211468.59085127225,149.10710400937486,4.838720682310267,109169.53149533097,152872.94087471176,101325.0,1.6340000000000001
0.015361101044257773,1.0,0.018301189189257546,0.0037854117839999993,1997.2609171112072,211220.0092181821,149.05663293646927,4.834662708720925,109132.84904368738,152821.5243337726,101325.0,1.635
0.015345612037207157,1.0,0.01828584357722034,0.0037854117839999993,1994.9157772878464,210971.762849335,149.00618787088243,4.830608826894364,109096.18519175239,152770.13404783903,101325.0,1.6360000000000001
0.01533014133016718,1.0,0.018270513435890173,0.0037854117839999993,1992.5737895418645,210723.85123275116,148.95576879424647,4.826559031996234,109059.53992665026,152718.76999843246,101325.0,1.637
0.015314688898244864,1.0,0.018255198746991927,0.0037854117839999993,1990.234949090416,210476.27385732724,148.90537568821017,4.822513319198758,109022.91323551681,152667.43216709085,101325.0,1.6380000000000001
0.015299254716585801,1.0,0.018239899492275342,0.0037854117839999993,1987.8992511587646,210229.0302128351,148.85500853443926,4.818471683680728,108986.30510549943,152616.12053536964,101325.0,1.639
0.015283838760373947,1.0,0.018224615653514967,0.0037854117839999993,1985.5666909802683,209982.1197899203,148.80466731461647,4.814434120627488,108949.71552375722,152564.83508484156,101325.0,1.6400000000000001
0.015268441004831693,1.0,0.018209347212510135,0.0037854117839999993,1983.2372637963635,209735.5420801003,148.75435201044124,4.810400625230932,108913.14447746075,152513.57579709604,101325.0,1.641
0.015253061425219734,1.0,0.018194094151084916,0.0037854117839999993,1980.9109648565504,209489.29657576286,148.70406260363004,4.806371192689487,108876.59195379225,152462.34265374,101325.0,1.6420000000000001
0.015237699996837004,1.0,0.01817885645108808,0.0037854117839999993,1978.5877894183777,209243.38277016426,148.65379907591608,4.802345818208106,108840.05793994544,152411.13563639732,101325.0,1.643
0.015222356695020634,1.0,0.01816363409439306,0.0037854117839999993,1976.2677327474273,208997.80015742788,148.60356140904952,4.798324496998254,108803.54242312568,152359.95472670902,101325.0,1.6440000000000001
0.015207031495145865,1.0,0.018148427062897914,0.0037854117839999993,1973.9507901172992,208752.5482325422,148.5533495847972,4.794307224277906,108767.04539054977,152308.79990633298,101325.0,1.645
0.01519172437262598,1.0,0.01813323533852529,0.0037854117839999993,1971.6369568095968,208507.62649135938,148.50316358494274,4.79029399527153,108730.56682944605,152257.6711569442,101325.0,1.6460000000000001
0.015176435302912239,1.0,0.018118058903222375,0.0037854117839999993,1969.3262281139114,208263.03443059363,148.45300339128661,4.786284805210079,108694.10672705442,152206.56846023482,101325.0,1.647
0.015161164261493831,1.0,0.018102897738960882,0.0037854117839999993,1967.0185993278074,208018.7715478195,148.40286898564594,4.782279649330982,108657.66507062617,152155.49179791368,101325.0,1.6480000000000001
0.01514591122389779,1.0,0.018087751827736986,0.0037854117839999993,1964.7140657568077,207774.83734147027,148.35276034985466,4.77827852287813,108621.24184742417,152104.44115170688,101325.0,1.649
0.015130676165688962,1.0,0.018072621151571298,0.0037854117839999993,1962.4126227143781,207531.23131083624,148.30267746576334,4.7742814211018745,108584.8370447227,152053.41650335726,101325.0,1.6500000000000001
0.015115459062469855,1.0,0.01805750569250883,0.0037854117839999993,1960.114265521913,207287.9529560632,148.25262031523926,4.7702883392590065,108548.45064980752,152002.41783462468,101325.0,1.651
0.015100259889880677,1.0,0.01804240543261895,0.0037854117839999993,1957.81898950872,207045.00177815082,148.20258888016642,4.7662992726127555,108512.08264997581,151951.44512728578,101325.0,1.6520000000000001
0.0150850786235992,1.0,0.01802732035399535,0.0037854117839999993,1955.5267900120054,206802.37727895053,148.15258314244525,4.762314216432775,108475.7330325362,151900.4983631343,101325.0,1.653
0.015069915239340712,1.0,0.018012250438756008,0.0037854117839999993,1953.2376623768594,206560.07896116519,148.10260308399313,4.7583331659951345,108439.4017848087,151849.5775239807,101325.0,1.6540000000000001
0.015054769712857985,1.0,0.01799719566904315,0.0037854117839999993,1950.9516019562411,206318.1063283459,148.05264868674388,4.7543561165823105,108403.08889412472,151798.68259165218,101325.0,1.655
0.015039642019941171,1.0,0.01798215602702321,0.0037854117839999993,1948.668604110964,206076.45888489118,148.00271993264778,4.75038306348317,108366.79434782712,151747.81354799293,101325.0,1.6560000000000001
0.015024532136417725,1.0,0.017967131494886792,0.0037854117839999993,1946.388664209681,205835.13613604574,147.95281680367196,4.746414001992972,108330.51813327006,151696.97037486394,101325.0,1.657
0.015009440038152404,1.0,0.01795212205484864,0.0037854117839999993,1944.1117776288702,205594.1375878978,147.90293928179983,4.742448927413347,108294.2602378191,151646.15305414287,101325.0,1.6580000000000001
0.014994365701047119,1.0,0.017937127689147594,0.0037854117839999993,1941.8379397528195,205353.46274737874,147.8530873490316,4.738487835052292,108258.02064885112,151595.36156772423,101325.0,1.659
0.014979309101040969,1.0,0.017922148380046552,0.0037854117839999993,1939.5671459736125,205113.11112226025,147.8032609873837,4.734530720224163,108221.79935375441,151544.5958975192,101325.0,1.6600000000000001
0.014964270214110039,1.0,0.01790718410983244,0.0037854117839999993,1937.299391691114,204873.08222115363,147.75346017888927,4.73057757824966,108185.59633992848,151493.85602545584,101325.0,1.661
0.014949249016267511,1.0,0.017892234860816175,0.0037854117839999993,1935.0346723129549,204633.37555350794,147.70368490559778,4.72662840445582,108149.4115947842,151443.1419334787,101325.0,1.6620000000000001
0.014934245483563426,1.0,0.017877300615332613,0.0037854117839999993,1932.772983254518,204393.99062960836,147.65393514957532,4.722683194176007,108113.24510574373,151392.45360354907,101325.0,1.663
0.014919259592084743,1.0,0.017862381355740527,0.0037854117839999993,1930.514319938924,204154.9269605744,147.60421089290415,4.718741942749902,108077.09686024056,151341.791017645,101325.0,1.6640000000000001
0.01490429131795522,1.0,0.017847477064422572,0.0037854117839999993,1928.258677797016,203916.18405835904,147.55451211768332,4.714804645523493,108040.96684571936,151291.15415776116,101325.0,1.665
0.014889340637335378,1.0,0.017832587723785237,0.0037854117839999993,1926.0060522673455,203677.76143574616,147.50483880602795,4.710871297849069,108004.85504963614,151240.5430059087,101325.0,1.666
0.014874407526422386,1.0,0.017817713316258813,0.0037854117839999993,1923.7564387961581,203439.65860634952,147.4551909400696,4.706941895085202,107968.76145945811,151189.95754411558,101325.0,1.667
0.014859491961450054,1.0,0.017802853824297363,0.0037854117839999993,1921.5098328373795,203201.8750846113,147.40556850195634,4.703016432596747,107932.68606266372,151139.39775442614,101325.0,1.668
0.014844593918688762,1.0,0.017788009230378675,0.0037854117839999993,1919.2662298525997,202964.41038580026,147.3559714738524,4.699094905754824,107896.62884674262,151088.86361890144,101325.0,1.669
0.014829713374445358,1.0,0.01777317951700423,0.0037854117839999993,1917.0256253110608,202727.26402601018,147.30639983793841,4.695177309936813,107860.58979919572,151038.355119619,101325.0,1.67
0.014814850305063134,1.0,0.017758364666699167,0.0037854117839999993,1914.7880146896407,202490.43552215848,147.2568535764114,4.691263640526346,107824.56890753508,150987.87223867292,101325.0,1.671
0.014800004686921725,1.0,0.017743564662012243,0.0037854117839999993,1912.55339347284,202253.92439198447,147.20733267148444,4.687353892913292,107788.56615928399,150937.4149581737,101325.0,1.672
0.014785176496437106,1.0,0.017728779485515805,0.0037854117839999993,1910.3217571527675,202017.730154048,147.1578371053871,4.68344806249375,107752.58154197682,150886.9832602485,101325.0,1.673
0.014770365710061456,1.0,0.017714009119805744,0.0037854117839999993,1908.0931012291258,201781.85232772768,147.1083668603651,4.679546144670042,107716.61504315915,150836.57712704077,101325.0,1.674
0.014755572304283166,1.0,0.017699253547501462,0.0037854117839999993,1905.8674212091971,201546.29043321917,147.05892191868023,4.675648134850701,107680.6666503877,150786.19654071037,101325.0,1.675
0.014740796255626704,1.0,0.017684512751245836,0.0037854117839999993,1903.6447126078297,201311.0439915345,147.00950226261082,4.671754028450459,107644.73635123037,150735.84148343385,101325.0,1.676
0.014726037540652635,1.0,0.01766978671370518,0.0037854117839999993,1901.4249709474227,201076.11252449942,146.96010787445113,4.667863820890242,107608.8241332661,150685.51193740396,101325.0,1.677
0.014711296135957449,1.0,0.017655075417569225,0.0037854117839999993,1899.2081917579133,200841.4955547526,146.9107387365117,4.663977507597157,107572.92998408493,150635.20788482978,101325.0,1.678
0.014696572018173634,1.0,0.01764037884555105,0.0037854117839999993,1896.9943705767612,200607.19260574353,146.86139483111907,4.660095084004487,107537.05389128806,150584.92930793704,101325.0,1.679
0.014681865163969505,1.0,0.01762569698038708,0.0037854117839999993,1894.783502948936,200373.20320173167,146.81207614061614,4.656216545551675,107501.19584248772,150534.67618896748,101325.0,1.68
0.014667175550049164,1.0,0.01761102980483703,0.0037854117839999993,1892.5755844269027,200139.52686778453,146.76278264736183,4.652341887684321,107465.35582530724,150484.4485101794,101325.0,1.681
0.014652503153152524,1.0,0.01759637730168388,0.0037854117839999993,1890.370610570607,199906.16312977584,146.71351433373104,4.648471105854169,107429.53382738096,150434.24625384726,101325.0,1.682
0.01463784795005508,1.0,0.017581739453733824,0.0037854117839999993,1888.168576947462,199673.11151438468,146.66427118211493,4.644604195519096,107393.72983635432,150384.06940226202,101325.0,1.683
0.014623209917568032,1.0,0.017567116243816256,0.0037854117839999993,1885.9694791323348,199440.3715490933,146.6150531749205,4.640741152143108,107357.94383988372,150333.91793773067,101325.0,1.684
0.014608589032538071,1.0,0.01755250765478372,0.0037854117839999993,1883.7733127075312,199207.94276218629,146.56586029457097,4.636881971196327,107322.17582563663,150283.79184257644,101325.0,1.685
0.014593985271847434,1.0,0.017537913669511872,0.0037854117839999993,1881.5800732627833,198975.8246827485,146.5166925235056,4.633026648154978,107286.42578129152,150233.69109913908,101325.0,1.686
0.01457939861241375,1.0,0.017523334270899457,0.0037854117839999993,1879.3897563952348,198744.01684066365,146.46754984417953,4.629175178501389,107250.69369453781,150183.6156897744,101325.0,1.687
0.014564829031190047,1.0,0.017508769441868268,0.0037854117839999993,1877.2023577094274,198512.51876661307,146.41843223906383,4.625327557723974,107214.97955307594,150133.5655968542,101325.0,1.688
0.014550276505164652,1.0,0.017494219165363104,0.0037854117839999993,1875.0178728172868,198281.329992074,146.36933969064577,4.6214837813172265,107179.28334461732,150083.5408027667,101325.0,1.689
0.01453574101136114,1.0,0.017479683424351744,0.0037854117839999993,1872.8362973381097,198050.45004931782,146.32027218142827,4.617643844781709,107143.60505688428,150033.5412899163,101325.0,1.69
0.014521222526838294,1.0,0.017465162201824907,0.0037854117839999993,1870.6576268985493,197819.87847140947,146.27122969393054,4.6138077436240446,107107.94467761011,149983.56704072334,101325.0,1.691
0.014506721028689995,1.0,0.017450655480796218,0.0037854117839999993,1868.4818571326018,197589.6147922046,146.22221221068733,4.609975473356909,107072.30219453905,149933.61803762446,101325.0,1.692
0.014492236494045222,1.0,0.017436163244302173,0.0037854117839999993,1866.3089836815927,197359.65854634935,146.1732197142495,4.606147029499017,107036.67759542623,149883.69426307225,101325.0,1.693
0.014477768900067927,1.0,0.017421685475402106,0.0037854117839999993,1864.1390021941636,197130.009269278,146.12425218718377,4.6023224075751195,107001.07086803768,149833.7956995355,101325.0,1.694
0.014463318223957062,1.0,0.01740722215717815,0.0037854117839999993,1861.9719083262578,196900.66649721185,146.07530961207257,4.598501603115988,106965.48200015035,149783.92232949883,101325.0,1.695
0.0144488844429464,1.0,0.017392773272735203,0.0037854117839999993,1859.8076977411076,196671.62976715772,146.0263919715143,4.594684611658409,106929.91097955206,149734.07413546336,101325.0,1.696
