isothermal_mdot [kg/s],isothermal_tank.mass [kg],isothermal_tank.volume [m^3],isothermal_tank.inenergy [J],isothermal_tank.pressure [Pa],isothermal_tank.temperature [degK],isothermal_tank.density [kg/m^3],isothermal_tank.sp_inenergy [J/kg],isothermal_tank.sp_enthalpy [J/kg],time [s]
-0.005483196673651621,0.01868103086858399,0.0037854117839999993,3972.7266138269233,421565.1387836409,288.14999999999486,4.935006264719758,212660.9950903664,298084.42034463986,9.483
-0.005481586099990914,0.018675549282484,0.0037854117839999993,3971.565890527216,421441.578804418,288.14999999999486,4.933558182869546,212661.26261957877,298084.7162777883,9.484
-0.005479976000407861,0.018670069306483593,0.0037854117839999993,3970.4055052368503,421318.0550393329,288.14999999999486,4.932110526362644,212661.5300703806,298085.01212484046,9.485
-0.0054783663747622864,0.01866459094010883,0.0037854117839999993,3969.2454578580473,421194.5674777697,288.14999999999486,4.930663295073853,212661.79744279484,298085.30788582127,9.486
-0.005476757222914062,0.018659114182885916,0.0037854117839999993,3968.0857482930583,421071.116109115,288.1499999999948,4.929216488878009,212662.0647368445,298085.6035607557,9.487
-0.005475148544723087,0.018653639034341193,0.0037854117839999993,3966.9263764441575,420947.700922759,288.1499999999948,4.927770107649984,212662.3319525525,298085.8991496685,9.488
-0.00547354034004932,0.018648165494001143,0.0037854117839999993,3965.7673422136522,420824.32190809463,288.1499999999948,4.926324151264687,212662.59908994182,298086.19465258444,9.489
-0.005471932608752743,0.01864269356139239,0.0037854117839999993,3964.608645503875,420700.97905451816,288.1499999999948,4.9248786195970675,212662.86614903546,298086.49006952846,9.49
-0.005470325350693389,0.018637223236041695,0.0037854117839999993,3963.4502862171857,420577.67235142895,288.14999999999475,4.923433512522108,212663.1331298563,298086.7854005254,9.491
-0.005468718565731335,0.018631754517475962,0.0037854117839999993,3962.292264255975,420454.40178822936,288.1499999999947,4.921988829914829,212663.4000324273,298087.08064560004,9.492
-0.005467112253726701,0.018626287405222236,0.0037854117839999993,3961.134579522659,420331.1673543251,288.14999999999475,4.92054457165029,212663.66685677142,298087.3758047771,9.493
-0.005465506414539637,0.018620821898807698,0.0037854117839999993,3959.9772319196836,420207.96903912484,288.14999999999475,4.919100737603585,212663.93360291165,298087.6708780816,9.494
-0.005463901048030352,0.018615357997759666,0.0037854117839999993,3958.8202213495165,420084.8068320399,288.1499999999947,4.917657327649844,212664.20027087073,298087.9658655381,9.495000000000001
-0.005462296154059075,0.018609895701605608,0.0037854117839999993,3957.663547714663,419961.68072248565,288.1499999999947,4.916214341664239,212664.4668606717,298088.2607671715,9.496
-0.005460691732486097,0.018604435009873122,0.0037854117839999993,3956.507210917649,419838.59069988,288.14999999999475,4.914771779521973,212664.7333723375,298088.5555830066,9.497
-0.005459087783171746,0.01859897592208995,0.0037854117839999993,3955.35121086103,419715.5367536437,288.14999999999475,4.913329641098289,212664.99980589096,298088.850313068,9.498
-0.005457484305976382,0.018593518437783972,0.0037854117839999993,3954.1955474473893,419592.5188732013,288.14999999999475,4.9118879262684665,212665.26616135496,298089.1449573807,9.499
-0.005455881300760413,0.018588062556483213,0.0037854117839999993,3953.0402205793393,419469.5370479798,288.1499999999947,4.910446634907823,212665.5324387524,298089.43951596937,9.5
-0.005454278767384289,0.01858260827771583,0.0037854117839999993,3951.88523015952,419346.59126741,288.14999999999475,4.90900576689171,212665.79863810618,298089.7339888587,9.501
-0.0054526767057085064,0.01857715560101012,0.0037854117839999993,3950.7305760905974,419223.6815209249,288.14999999999475,4.907565322095516,212666.0647594392,298090.0283760735,9.502
-0.005451075115593594,0.018571704525894527,0.0037854117839999993,3949.5762582752654,419100.80779796146,288.14999999999475,4.906125300394672,212666.33080277426,298090.32267763844,9.503
-0.005449473996900129,0.01856625505189763,0.0037854117839999993,3948.4222766162493,418977.97008795943,288.1499999999948,4.904685701664639,212666.5967681343,298090.6168935784,9.504
-0.0054478733494887285,0.01856080717854814,0.0037854117839999993,3947.2686310162976,418855.1683803613,288.14999999999486,4.903246525780917,212666.86265554212,298090.91102391796,9.505
-0.005446273173220045,0.01855536090537492,0.0037854117839999993,3946.1153213781886,418732.40266461315,288.14999999999486,4.901807772619045,212667.12846502056,298091.2050686818,9.506
-0.005444673467954786,0.018549916231906965,0.0037854117839999993,3944.9623476047273,418609.67293016386,288.1499999999948,4.900369442054595,212667.39419659245,298091.4990278948,9.507
-0.005443074233553681,0.01854447315767341,0.0037854117839999993,3943.809709598748,418486.9791664656,288.1499999999948,4.89893153396318,212667.65985028062,298091.79290158144,9.508000000000001
-0.005441475469877527,0.018539031682203534,0.0037854117839999993,3942.6574072631142,418364.32136297354,288.14999999999475,4.897494048220445,212667.92542610798,298092.0866897667,9.509
-0.00543987717678714,0.01853359180502675,0.0037854117839999993,3941.505440500712,418241.6995091461,288.14999999999475,4.896056984702078,212668.19092409723,298092.38039247505,9.51
-0.005438279354143385,0.018528153525672605,0.0037854117839999993,3940.3538092144604,418119.11359444447,288.14999999999475,4.894620343283797,212668.45634427128,298092.6740097311,9.511000000000001
-0.005436682001807173,0.018522716843670798,0.0037854117839999993,3939.202513307303,417996.56360833335,288.1499999999948,4.893184123841361,212668.72168665292,298092.9675415599,9.512
-0.00543508511963945,0.01851728175855116,0.0037854117839999993,3938.051552682213,417874.04954028,288.1499999999948,4.891748326250564,212668.98695126493,298093.2609879857,9.513
-0.0054334887075012115,0.01851184826984366,0.0037854117839999993,3936.900927242188,417751.5713797553,288.14999999999475,4.890312950387239,212669.25213813008,298093.55434903345,9.514
-0.005431892765253482,0.018506416377078404,0.0037854117839999993,3935.750636890257,417629.1291162329,288.14999999999475,4.888877996127253,212669.51724727114,298093.8476247275,9.515
-0.005430297292757343,0.018500986079785647,0.0037854117839999993,3934.600681529477,417506.7227391897,288.1499999999948,4.88744346334651,212669.782278711,298094.1408150929,9.516
-0.005428702289873902,0.018495557377495773,0.0037854117839999993,3933.451061062928,417384.3522381056,288.1499999999948,4.886009351920952,212670.04723247234,298094.4339201539,9.517
-0.0054271077564643205,0.018490130269739308,0.0037854117839999993,3932.3017753937233,417262.01760246354,288.1499999999948,4.884575661726558,212670.31210857796,298094.72693993547,9.518
-0.005425513692389794,0.018484704756046917,0.0037854117839999993,3931.152824425,417139.71882174973,288.1499999999948,4.883142392639342,212670.5769070506,298095.0198744619,9.519
-0.005423920097511562,0.018479280835949404,0.0037854117839999993,3930.004208059923,417017.45588545327,288.1499999999948,4.881709544535355,212670.84162791297,298095.31272375805,9.52
-0.005422326971690908,0.018473858508977713,0.0037854117839999993,3928.8559262016884,416895.2287830664,288.14999999999475,4.880277117290687,212671.10627118792,298095.6054878485,9.521
-0.005420734314789149,0.018468437774662925,0.0037854117839999993,3927.707978753516,416773.03750408464,288.14999999999475,4.878845110781461,212671.3708368981,298095.8981667578,9.522
-0.005419142126667647,0.018463018632536257,0.0037854117839999993,3926.560365618655,416650.8820380062,288.14999999999475,4.877413524883838,212671.63532506628,298096.1907605105,9.523
-0.005417550407187815,0.018457601082129068,0.0037854117839999993,3925.413086700382,416528.7623743329,288.1499999999947,4.875982359474018,212671.8997357152,298096.4832691312,9.524000000000001
-0.005415959156211094,0.018452185122972857,0.0037854117839999993,3924.266141902,416406.6785025691,288.14999999999475,4.874551614428234,212672.16406886754,298096.77569264465,9.525
-0.005414368373598976,0.01844677075459926,0.0037854117839999993,3923.119531126845,416284.6304122226,288.14999999999475,4.873121289622757,212672.42832454614,298097.06803107535,9.526
-0.005412778059212981,0.018441357976540045,0.0037854117839999993,3921.9732542782713,416162.618092804,288.1499999999948,4.871691384933896,212672.69250277354,298097.3602844477,9.527000000000001
-0.0054111882129146876,0.01843594678832713,0.0037854117839999993,3920.8273112596685,416040.6415338273,288.14999999999486,4.870261900237994,212672.95660357253,298097.6524527865,9.528
-0.005409598834565703,0.018430537189492564,0.0037854117839999993,3919.6817019744494,415918.7007248093,288.1499999999948,4.868832835411432,212673.22062696575,298097.9445361162,9.529
-0.005408009924027683,0.018425129179568536,0.0037854117839999993,3918.5364263260562,415796.79565527,288.1499999999948,4.867404190330628,212673.48457297587,298098.2365344612,9.53
-0.005406421481162319,0.018419722758087374,0.0037854117839999993,3917.391484217961,415674.92631473264,288.1499999999948,4.865975964872036,212673.74844162565,298098.52844784636,9.531
-0.005404833505831348,0.018414317924581543,0.0037854117839999993,3916.2468755536593,415553.0926927232,288.1499999999948,4.8645481589121475,212674.0122329377,298098.8202762958,9.532
-0.0054032459978965485,0.018408914678583646,0.0037854117839999993,3915.1026002366757,415431.2947787708,288.1499999999948,4.863120772327487,212674.27594693474,298099.11201983446,9.533
-0.005401658957219731,0.018403513019626425,0.0037854117839999993,3913.958658170563,415309.5325624081,288.1499999999948,4.861693804994619,212674.5395836394,298099.4036784867,9.534
-0.005400072383662761,0.01839811294724276,0.0037854117839999993,3912.815049258901,415187.80603317,288.1499999999948,4.860267256790144,212674.80314307433,298099.69525227696,9.535
-0.0053984862770875405,0.018392714460965673,0.0037854117839999993,3911.671773405297,415066.1151805952,288.1499999999948,4.858841127590698,212675.06662526214,298099.9867412298,9.536
-0.005396900637356009,0.018387317560328315,0.0037854117839999993,3910.5288305133863,414944.4599942253,288.1499999999948,4.8574154172729544,212675.33003022557,298100.27814536967,9.537
-0.005395315464330148,0.018381922244863985,0.0037854117839999993,3909.386220486832,414822.8404636047,288.1499999999948,4.855990125713623,212675.59335798718,298100.5694647213,9.538
-0.005393730757871981,0.018376528514106115,0.0037854117839999993,3908.243943229322,414701.2565782812,288.1499999999948,4.854565252789449,212675.85660856956,298100.86069930875,9.539
-0.00539214651784358,0.018371136367588272,0.0037854117839999993,3907.101998644576,414579.7083278052,288.1499999999948,4.853140798377215,212676.11978199543,298101.151849157,9.540000000000001
-0.005390562744107043,0.018365745804844166,0.0037854117839999993,3905.9603866363377,414458.1957017309,288.1499999999948,4.851716762353739,212676.38287828735,298101.44291429024,9.541
-0.005388979436524521,0.018360356825407643,0.0037854117839999993,3904.8191071083793,414336.71868961473,288.1499999999948,4.850293144595876,212676.6458974679,298101.73389473266,9.542
-0.005387396594958202,0.018354969428812686,0.0037854117839999993,3903.678159964502,414215.27728101675,288.1499999999948,4.848869944980519,212676.90883955976,298102.0247905093,9.543000000000001
-0.005385814219270318,0.018349583614593414,0.0037854117839999993,3902.5375451085306,414093.8714655001,288.1499999999948,4.847447163384595,212677.17170458543,298102.3156016441,9.544
-0.005384232309323136,0.018344199382284092,0.0037854117839999993,3901.3972624443227,413972.50123263075,288.1499999999948,4.846024799685068,212677.43449256753,298102.60632816196,9.545
-0.005382650864978973,0.018338816731419114,0.0037854117839999993,3900.2573118757596,413851.16657197743,288.1499999999948,4.844602853758939,212677.69720352866,298102.8969700869,9.546
-0.005381069886100177,0.018333435661533014,0.0037854117839999993,3899.117693306751,413729.86747311294,288.1499999999948,4.843181325483246,212677.9598374914,298103.1875274437,9.547
-0.005379489372549149,0.018328056172160465,0.0037854117839999993,3897.978406641234,413608.60392561206,288.1499999999948,4.841760214735061,212678.2223944783,298103.4780002566,9.548
-0.005377909324188315,0.018322678262836276,0.0037854117839999993,3896.8394517831725,413487.37591905316,288.14999999999486,4.840339521391494,212678.4848745119,298103.7683885499,9.549
-0.005376329740880163,0.018317301933095394,0.0037854117839999993,3895.70082863656,413366.18344301736,288.1499999999948,4.8389192453296905,212678.74727761478,298104.0586923482,9.55
-0.005374750622487199,0.018311927182472907,0.0037854117839999993,3894.5625371054157,413245.0264870896,288.14999999999486,4.837499386426835,212679.0096038095,298104.3489116759,9.551
-0.005373171968871987,0.018306554010504034,0.0037854117839999993,3893.424577093785,413123.9050408568,288.1499999999948,4.836079944560145,212679.27185311855,298104.63904655725,9.552
-0.005371593779897128,0.018301182416724137,0.0037854117839999993,3892.286948505743,413002.81909390964,288.14999999999475,4.834660919606875,212679.53402556447,298104.92909701675,9.553
-0.00537001605542526,0.01829581240066871,0.0037854117839999993,3891.1496512453928,412881.76863584196,288.14999999999475,4.833242311444317,212679.79612116984,298105.21906307875,9.554
-0.005368438795319064,0.018290443961873393,0.0037854117839999993,3890.0126852168614,412760.75365625025,288.1499999999948,4.831824119949799,212680.05813995714,298105.5089447675,9.555
-0.005366861999441266,0.018285077099873953,0.0037854117839999993,3888.876050324307,412639.7741447339,288.1499999999948,4.830406345000683,212680.32008194894,298105.7987421079,9.556000000000001
-0.005365285667654624,0.0182797118142063,0.0037854117839999993,3887.7397464719124,412518.8300908958,288.1499999999948,4.828988986474372,212680.5819471677,298106.0884551236,9.557
-0.005363709799821946,0.01827434810440648,0.0037854117839999993,3886.603773563888,412397.9214843417,288.1499999999948,4.827572044248299,212680.84373563586,298106.3780838394,9.558
-0.005362134395806078,0.018268985970010674,0.0037854117839999993,3885.468131504474,412277.04831468075,288.14999999999486,4.82615551819994,212681.10544737606,298106.6676282794,9.559000000000001
-0.0053605594554699066,0.018263625410555203,0.0037854117839999993,3884.3328201979343,412156.2105715241,288.1499999999948,4.8247394082068,212681.36708241067,298106.95708846813,9.56
-0.00535898497867635,0.018258266425576528,0.0037854117839999993,3883.1978395485635,412035.4082444874,288.1499999999948,4.823323714146427,212681.62864076218,298107.2464644298,9.561
-0.005357410965288387,0.01825290901461124,0.0037854117839999993,3882.0631894606813,411914.6413231882,288.1499999999948,4.8219084358964,212681.8901224531,298107.53575618874,9.562
-0.005355837415169026,0.01824755317719607,0.0037854117839999993,3880.9288698386363,411793.90979724773,288.14999999999475,4.820493573334339,212682.1515275059,298107.8249637694,9.563
-0.005354264328181314,0.01824219891286789,0.0037854117839999993,3879.794880586803,411673.21365628985,288.14999999999475,4.819079126337895,212682.412855943,298108.11408719583,9.564
-0.005352691704188336,0.018236846221163703,0.0037854117839999993,3878.661221609585,411552.5528899421,288.1499999999948,4.8176650947847595,212682.6741077869,298108.4031264926,9.565
-0.005351119543053237,0.01823149510162065,0.0037854117839999993,3877.5278928114117,411431.9274878342,288.14999999999486,4.816251478552657,212682.9352830601,298108.6920816841,9.566
-0.005349547844639177,0.01822614555377601,0.0037854117839999993,3876.39489409674,411311.3374395994,288.14999999999486,4.8148382775193515,212683.19638178495,298108.98095279426,9.567
-0.005347976608809374,0.0182207975771672,0.0037854117839999993,3875.262225370053,411190.78273487405,288.14999999999486,4.813425491562638,212683.4574039839,298109.2697398475,9.568
-0.005346405835427083,0.018215451171331772,0.0037854117839999993,3874.1298865358635,411070.26336329733,288.1499999999948,4.812013120560354,212683.71834967934,298109.5584428682,9.569
-0.005344835524355598,0.018210106335807417,0.0037854117839999993,3872.99787749871,410949.7793145117,288.1499999999948,4.810601164390368,212683.97921889374,298109.84706188046,9.57
-0.005343265675458256,0.018204763070131958,0.0037854117839999993,3871.8661981631594,410829.3305781624,288.1499999999948,4.809189622930587,212684.24001164956,298110.13559690875,9.571
-0.0053416962885984316,0.01819942137384336,0.0037854117839999993,3870.7348484338045,410708.91714389797,288.1499999999948,4.807778496058954,212684.5007279691,298110.4240479772,9.572000000000001
-0.005340127363639538,0.01819408124647972,0.0037854117839999993,3869.6038282152667,410588.53900136985,288.1499999999948,4.806367783653448,212684.7613678749,298110.71241511015,9.573
-0.0053385589004450425,0.018188742687579276,0.0037854117839999993,3868.473137412194,410468.1961402324,288.1499999999948,4.804957485592082,212685.02193138923,298111.0006983317,9.574
-0.0053369908988784385,0.018183405696680397,0.0037854117839999993,3867.3427759292595,410347.8885501429,288.14999999999475,4.803547601752909,212685.2824185345,298111.28889766603,9.575000000000001
-0.005335423358803267,0.018178070273321596,0.0037854117839999993,3866.212743671168,410227.61622076266,288.1499999999948,4.802138132014015,212685.54282933316,298111.57701313763,9.576
-0.005333856280083105,0.01817273641704151,0.0037854117839999993,3865.083040542649,410107.3791417544,288.1499999999948,4.800729076253521,212685.8031638076,298111.86504477076,9.577
-0.005332289662581577,0.01816740412737893,0.0037854117839999993,3863.953666448457,409987.17730278516,288.1499999999948,4.799320434349589,212686.06342198007,298112.15299258934,9.578
-0.005330723506162343,0.018162073403872766,0.0037854117839999993,3862.824621293379,409867.01069352456,288.1499999999948,4.7979122061804125,212686.32360387305,298112.44085661764,9.579
-0.0053291578106891046,0.018156744246062076,0.0037854117839999993,3861.6959049822244,409746.8793036452,288.1499999999948,4.796504391624222,212686.58370950882,298112.72863688006,9.58
-0.0053275925760256065,0.01815141665348605,0.0037854117839999993,3860.567517419832,409626.78312282293,288.1499999999948,4.795096990559284,212686.84373890975,298113.0163334005,9.581
-0.005326027802035629,0.018146090625684015,0.0037854117839999993,3859.4394585110667,409506.7221407363,288.1499999999948,4.7936900028639045,212687.10369209817,298113.3039462034,9.582
-0.005324463488583003,0.018140766162195433,0.0037854117839999993,3858.311728160823,409386.69634706737,288.1499999999948,4.79228342841642,212687.36356909646,298113.59147531283,9.583
-0.0053228996355315925,0.018135443262559902,0.0037854117839999993,3857.184326274019,409266.7057315007,288.1499999999948,4.790877267095206,212687.6233699269,298113.8789207531,9.584
-0.005321336242745295,0.018130121926317157,0.0037854117839999993,3856.0572527556023,409146.7502837241,288.1499999999948,4.789471518778671,212687.88309461184,298114.16628254816,9.585
-0.005319773310088061,0.018124802153007068,0.0037854117839999993,3854.9305075105476,409026.8299934285,288.14999999999486,4.788066183345265,212688.1427431736,298114.45356072224,9.586
-0.005318210837423875,0.018119483942169643,0.0037854117839999993,3853.8040904438567,408906.94485030783,288.14999999999486,4.786661260673469,212688.40231563454,298114.74075529963,9.587
-0.005316648824616772,0.018114167293345026,0.0037854117839999993,3852.678001460557,408787.09484405885,288.14999999999486,4.7852567506418024,212688.66181201686,298115.0278663043,9.588000000000001
-0.005315087271530815,0.018108852206073493,0.0037854117839999993,3851.5522404657045,408667.27996438154,288.14999999999486,4.783852653128819,212688.92123234292,298115.3148937605,9.589
-0.005313526178030108,0.01810353867989546,0.0037854117839999993,3850.426807364381,408547.5002009789,288.1499999999948,4.78244896801311,212689.18057663494,298115.60183769226,9.59
-0.005311965543978807,0.018098226714351483,0.0037854117839999993,3849.3017020616985,408427.7555435569,288.1499999999948,4.781045695173301,212689.4398449153,298115.8886981238,9.591000000000001
-0.005310405369241097,0.018092916308982243,0.0037854117839999993,3848.1769244627935,408308.0459818246,288.1499999999948,4.7796428344880555,212689.69903720624,298116.1754750792,9.592
-0.005308845653681211,0.01808760746332856,0.0037854117839999993,3847.0524744728286,408188.37150549376,288.1499999999948,4.77824038583607,212689.95815353,298116.46216858266,9.593
-0.005307286397163416,0.0180823001769314,0.0037854117839999993,3845.9283519969968,408068.7321042797,288.1499999999948,4.776838349096079,212690.2171939089,298116.7487786582,9.594
-0.00530572759955203,0.01807699444933185,0.0037854117839999993,3844.804556940515,407949.12776790035,288.1499999999948,4.775436724146853,212690.47615836517,298117.03530532983,9.595
-0.0053041692607114,0.018071690280071138,0.0037854117839999993,3843.681089208629,407829.5584860766,288.1499999999948,4.774035510867195,212690.73504692107,298117.32174862176,9.596
-0.005302611380505917,0.01806638766869063,0.0037854117839999993,3842.55794870661,407710.0242485328,288.1499999999948,4.772634709135949,212690.9938595988,298117.6081085581,9.597
-0.005301053958800008,0.018061086614731832,0.0037854117839999993,3841.4351353397597,407590.52504499594,288.1499999999948,4.771234318831992,212691.25259642064,298117.89438516274,9.598
-0.005299496995458161,0.018055787117736373,0.0037854117839999993,3840.312649013404,407471.06086519617,288.1499999999948,4.769834339834236,212691.51125740889,298118.18057846016,9.599
-0.005297940490344879,0.01805048917724603,0.0037854117839999993,3839.1904896328956,407351.6316988667,288.14999999999486,4.768434772021631,212691.76984258564,298118.4666884739,9.6
-0.005296384443324712,0.018045192792802704,0.0037854117839999993,3838.0686571036154,407232.2375357434,288.1499999999948,4.767035615273159,212692.02835197322,298118.7527152284,9.601
-0.0052948288542622665,0.01803989796394844,0.0037854117839999993,3836.9471513309695,407112.87836556544,288.14999999999475,4.765636869467843,212692.2867855937,298119.03865874757,9.602
-0.005293273723022165,0.018034604690225418,0.0037854117839999993,3835.8259722203948,406993.5541780752,288.14999999999475,4.764238534484739,212692.5451434694,298119.32451905543,9.603
-0.005291719049469089,0.018029312971175947,0.0037854117839999993,3834.7051196773527,406874.2649630179,288.14999999999475,4.762840610202938,212692.80342562255,298119.61029617605,9.604000000000001
-0.0052901648334677505,0.01802402280634248,0.0037854117839999993,3833.5845936073315,406755.01071014174,288.14999999999486,4.7614430965015675,212693.0616320753,298119.89599013346,9.605
-0.005288611074882914,0.018018734195267595,0.0037854117839999993,3832.464393915848,406635.79140919755,288.14999999999486,4.760045993259792,212693.3197628499,298120.18160095194,9.606
-0.005287057773579362,0.018013447137494015,0.0037854117839999993,3831.3445205084413,406516.6070499397,288.1499999999948,4.758649300356808,212693.5778179683,298120.46712865494,9.607
-0.005285504929421936,0.018008161632564593,0.0037854117839999993,3830.2249732906853,406397.4576221257,288.14999999999486,4.757253017671854,212693.83579745292,298120.752573267,9.608
-0.00528395254227552,0.018002877680022317,0.0037854117839999993,3829.1057521681737,406278.34311551537,288.1499999999948,4.755857145084198,212694.09370132582,298121.03793481167,9.609
-0.00528240061200502,0.017997595279410313,0.0037854117839999993,3827.9868570465314,406159.26351987204,288.1499999999948,4.7544616824731465,212694.35152960915,298121.3232133132,9.61
-0.0052808491384754045,0.017992314430271838,0.0037854117839999993,3826.868287831409,406040.2188249619,288.1499999999948,4.753066629718042,212694.60928232514,298121.6084087957,9.611
-0.005279298121551663,0.017987035132150286,0.0037854117839999993,3825.7500444284824,405921.20902055444,288.1499999999948,4.751671986698261,212694.86695949582,298121.893521283,9.612
-0.005277747561098837,0.017981757384589188,0.0037854117839999993,3824.6321267434587,405802.23409642174,288.1499999999948,4.750277753293218,212695.12456114346,298122.178550799,9.613
-0.005276197456982,0.017976481187132205,0.0037854117839999993,3823.5145346820677,405683.29404233873,288.1499999999948,4.74888392938236,212695.38208729017,298122.46349736786,9.614
-0.005274647809066275,0.017971206539323138,0.0037854117839999993,3822.3972681500672,405564.388848084,288.1499999999948,4.747490514845172,212695.63953795796,298122.74836101336,9.615
-0.0052730986172168206,0.017965933440705923,0.0037854117839999993,3821.280327053244,405445.5185034387,288.14999999999475,4.746097509561175,212695.89691316907,298123.0331417595,9.616
-0.005271549881298834,0.017960661890824625,0.0037854117839999993,3820.1637112974086,405326.68299818697,288.14999999999475,4.744704913409925,212696.15421294555,298123.3178396302,9.617
-0.0052700016011775555,0.017955391889223446,0.0037854117839999993,3819.0474207884013,405207.8823221162,288.14999999999475,4.743312726271011,212696.41143730958,298123.60245464963,9.618
-0.005268453776718264,0.01795012343544673,0.0037854117839999993,3817.931455432088,405089.1164650163,288.14999999999475,4.741920948024061,212696.6685862832,298123.8869868415,9.619
-0.005266906407786274,0.017944856529038943,0.0037854117839999993,3816.815815134361,404970.385416681,288.14999999999475,4.740529578548738,212696.9256598885,298124.17143622984,9.620000000000001
-0.005265359494246955,0.017939591169544696,0.0037854117839999993,3815.7004998011407,404851.689166906,288.14999999999475,4.739138617724739,212697.18265814765,298124.4558028385,9.621
-0.005263813035965701,0.01793432735650873,0.0037854117839999993,3814.585509338374,404733.02770549076,288.1499999999948,4.7377480654317985,212697.4395810827,298124.74008669134,9.622
-0.005262267032807949,0.01792906508947592,0.0037854117839999993,3813.4708436520336,404614.40102223743,288.1499999999948,4.7363579215496845,212697.6964287157,298125.02428781247,9.623
-0.005260721484639186,0.01792380436799128,0.0037854117839999993,3812.3565026481187,404495.8091069512,288.1499999999948,4.734968185958203,212697.95320106862,298125.30840622546,9.624
-0.00525917639132493,0.017918545191599956,0.0037854117839999993,3811.242486232659,404377.25194944034,288.1499999999948,4.733578858537193,212698.20989816368,298125.59244195453,9.625
-0.005257631752730739,0.017913287559847224,0.0037854117839999993,3810.1287943117068,404258.72953951574,288.14999999999475,4.73218993916653,212698.46652002286,298125.87639502354,9.626
-0.005256087568722213,0.017908031472278502,0.0037854117839999993,3809.0154267913454,404140.24186699203,288.14999999999475,4.730801427726127,212698.7230666683,298126.16026545607,9.627
-0.005254543839164997,0.017902776928439338,0.0037854117839999993,3807.9023835776798,404021.7889216862,288.1499999999948,4.729413324095929,212698.9795381219,298126.4440532763,9.628
-0.0052530005639247705,0.017897523927875414,0.0037854117839999993,3806.789664576847,403903.3706934182,288.1499999999948,4.728025628155919,212699.23593440585,298126.7277585081,9.629
-0.005251457742867248,0.017892272470132548,0.0037854117839999993,3805.6772696950056,403784.9871720114,288.1499999999948,4.726638339786114,212699.49225554202,298127.01138117514,9.63
-0.005249915375858198,0.01788702255475669,0.0037854117839999993,3804.5651988383465,403666.63834729174,288.1499999999948,4.725251458866567,212699.74850155256,298127.2949213013,9.631
-0.005248373462763419,0.017881774181293927,0.0037854117839999993,3803.453451913083,403548.32420908834,288.1499999999948,4.723864985277367,212700.00467245944,298127.57837891055,9.632
-0.00524683200344875,0.017876527349290478,0.0037854117839999993,3802.342028825458,403430.0447472333,288.1499999999948,4.722478918898637,212700.2607682847,298127.8617540267,9.633000000000001
-0.00524529099778007,0.0178712820582927,0.0037854117839999993,3801.2309294817396,403311.79995156184,288.1499999999948,4.721093259610538,212700.5167890503,298128.1450466734,9.634
-0.00524375044562331,0.017866038307847075,0.0037854117839999993,3800.1201537882225,403193.58981191175,288.14999999999475,4.719708007293264,212700.77273477823,298128.42825687473,9.635
-0.005242210346844417,0.017860796097500232,0.0037854117839999993,3799.009701651231,403075.41431812453,288.14999999999486,4.718323161827045,212701.02860549054,298128.71138465434,9.636000000000001
-0.005240670701309404,0.01785555542679892,0.0037854117839999993,3797.8995729771123,402957.27346004377,288.14999999999486,4.716938723092147,212701.28440120924,298128.99443003617,9.637
-0.0052391315088843055,0.017850316295290037,0.0037854117839999993,3796.7897676722423,402839.1672275165,288.1499999999948,4.715554690968871,212701.5401219562,298129.27739304386,9.638
-0.0052375927694352006,0.0178450787025206,0.0037854117839999993,3795.6802856430236,402721.0956103928,288.1499999999948,4.714171065337553,212701.79576775344,298129.5602737014,9.639
-0.005236054482828218,0.017839842648037774,0.0037854117839999993,3794.5711267958854,402603.0585985257,288.1499999999948,4.712787846078565,212702.05133862293,298129.84307203244,9.64
-0.0052345166489295054,0.017834608131388846,0.0037854117839999993,3793.462291037285,402485.0561817711,288.1499999999948,4.711405033072315,212702.3068345867,298130.1257880609,9.641
-0.005232979267605275,0.01782937515212124,0.0037854117839999993,3792.3537782737026,402367.0883499879,288.1499999999948,4.710022626199244,212702.56225566656,298130.40842181025,9.642
-0.005231442338721766,0.017824143709782518,0.0037854117839999993,3791.2455884116494,402249.1550930378,288.1499999999948,4.70864062533983,212702.81760188457,298130.6909733046,9.643
-0.005229905862145254,0.017818913803920373,0.0037854117839999993,3790.137721357661,402131.2564007858,288.1499999999948,4.707259030374587,212703.07287326266,298130.9734425677,9.644
-0.005228369837742059,0.01781368543408263,0.0037854117839999993,3789.0301770183,402013.3922631,288.1499999999948,4.705877841184063,212703.32806982272,298131.255829623,9.645
-0.005226834265378544,0.01780845859981725,0.0037854117839999993,3787.9229553001564,401895.56266985094,288.14999999999486,4.704497057648842,212703.58319158672,298131.5381344946,9.646
-0.005225299144921111,0.01780323330067233,0.0037854117839999993,3786.8160561098457,401777.7676109122,288.1499999999948,4.7031166796495425,212703.8382385765,298131.8203572061,9.647
-0.005223764476236196,0.01779800953619609,0.0037854117839999993,3785.709479354011,401660.007076161,288.14999999999475,4.70173670706682,212704.09321081406,298132.1024977812,9.648
-0.005222230259190281,0.0177927873059369,0.0037854117839999993,3784.603224939323,401542.2810554768,288.14999999999475,4.700357139781363,212704.34810832128,298132.3845562436,9.649000000000001
-0.005220696493649886,0.01778756660944325,0.0037854117839999993,3783.4972927724766,401424.5895387423,288.14999999999475,4.698977977673896,212704.60293112008,298132.66653261724,9.65
