conservation_mdot [kg/s],conservation_tank.mass [kg],conservation_tank.volume [m^3],conservation_tank.inenergy [J],conservation_tank.pressure [Pa],conservation_tank.temperature [degK],conservation_tank.density [kg/m^3],conservation_tank.sp_inenergy [J/kg],conservation_tank.sp_enthalpy [J/kg],time [s]
-0.010375038488259544,0.052621084571892865,0.0037854117839999993,5103.424294159825,536661.220263636,135.92157127189398,13.90101990866864,96984.39961242795,135590.28779829945,7.399
-0.010372572116538905,0.05261071199977633,0.0037854117839999993,5102.017874121335,536512.8065761192,135.9106030309202,13.898279765004382,96976.78818988471,135579.60923303626,7.4
-0.010370106437550665,0.05260034189333878,0.0037854117839999993,5100.611899142827,536364.4403333607,135.8996361726165,13.895540272703602,96969.17768111997,135568.93197689176,7.401
-0.010367641451067432,0.05258997425188771,0.0037854117839999993,5099.206369064186,536216.1215179638,135.8886706967331,13.89280143158336,96961.56808597698,135558.2560296304,7.402
-0.01036517715686191,0.052579609074730846,0.0037854117839999993,5097.801283725364,536067.8501125379,135.87770660302002,13.890063241460775,96953.95940429896,135547.5813910165,7.4030000000000005
-0.010362713554706872,0.05256924636117614,0.0037854117839999993,5096.396642966375,535919.6260996999,135.8667438912276,13.887325702153028,96946.35163592923,135536.90806081478,7.404
-0.010360250644375197,0.05255888611053176,0.0037854117839999993,5094.992446627301,535771.4494620742,135.85578256110603,13.88458881347736,96938.74478071113,135526.2360387898,7.405
-0.010357788425639844,0.052548528322106124,0.0037854117839999993,5093.588694548288,535623.3201822931,135.84482261240586,13.881852575251067,96931.13883848801,135515.56532470623,7.406000000000001
-0.010355326898273839,0.05253817299520785,0.0037854117839999993,5092.185386569547,535475.2382429951,135.83386404487752,13.879116987291509,96923.53380910332,135504.89591832872,7.407
-0.010352866062050343,0.052527820129145794,0.0037854117839999993,5090.782522531352,535327.2036268268,135.8229068582714,13.876382049416108,96915.92969240047,135494.22781942217,7.408
-0.01035040591674254,0.05251746972322905,0.0037854117839999993,5089.380102274045,535179.216316441,135.81195105233812,13.873647761442342,96908.32648822297,135483.56102775133,7.409
-0.010347946462123754,0.052507121776766925,0.0037854117839999993,5087.978125638032,535031.276294499,135.80099662682832,13.870914123187749,96900.72419641432,135472.89554308113,7.41
-0.010345487697967368,0.05249677628906896,0.0037854117839999993,5086.576592463783,534883.3835436691,135.79004358149268,13.868181134469932,96893.1228168181,135462.23136517665,7.4110000000000005
-0.010343029624046858,0.05248643325944491,0.0037854117839999993,5085.175502591833,534735.5380466263,135.77909191608197,13.865448795106545,96885.5223492779,135451.5684938028,7.412
-0.010340572240135789,0.052476092687204774,0.0037854117839999993,5083.774855862783,534587.7397860528,135.76814163034692,13.862717104915312,96877.92279363736,135440.90692872473,7.413
-0.010338115546007807,0.052465754571658765,0.0037854117839999993,5082.374652117297,534439.9887446391,135.75719272403856,13.859986063714006,96870.32414974018,135430.24666970753,7.414000000000001
-0.010335659541436646,0.05245541891211733,0.0037854117839999993,5080.974891196106,534292.2849050821,135.74624519690775,13.85725567132047,96862.72641743002,135419.58771651646,7.415
-0.010333204226196125,0.05244508570789114,0.0037854117839999993,5079.575572940004,534144.6282500857,135.73529904870549,13.8545259275526,96855.12959655069,135408.93006891676,7.416
-0.010330749600060165,0.05243475495829108,0.0037854117839999993,5078.1766971898505,533997.0187623621,135.72435427918282,13.851796832228356,96847.53368694593,135398.27372667388,7.417
-0.010328295662802758,0.052424426662628275,0.0037854117839999993,5076.7782637865685,533849.4564246298,135.71341088809095,13.84906838516575,96839.93868845959,135387.61868955303,7.418
-0.01032584241419797,0.052414100820214075,0.0037854117839999993,5075.380272571147,533701.9412196145,135.70246887518095,13.846340586182865,96832.34460093552,135376.9649573199,7.4190000000000005
-0.010323389854019973,0.05240377743036006,0.0037854117839999993,5073.982723384638,533554.4731300501,135.6915282402042,13.843613435097836,96824.75142421761,135366.31252973972,7.42
-0.010320937982043038,0.05239345649237802,0.0037854117839999993,5072.585616068161,533407.0521386768,135.68058898291196,13.840886931728859,96817.15915814982,135355.66140657832,7.421
-0.010318486798041475,0.05238313800557998,0.0037854117839999993,5071.188950462896,533259.6782282421,135.66965110305551,13.83816107589419,96809.56780257612,135345.01158760113,7.422000000000001
-0.01031603630178972,0.052372821969278185,0.0037854117839999993,5069.792726410093,533112.3513815012,135.65871460038647,13.835435867412144,96801.97735734051,135334.36307257405,7.423
-0.010313586493062283,0.052362508382785125,0.0037854117839999993,5068.3969437510605,532965.0715812163,135.6477794746562,13.8327113061011,96794.38782228706,135323.71586126267,7.424
-0.01031113737163377,0.05235219724541349,0.0037854117839999993,5067.001602327175,532817.8388101567,135.63684572561633,13.829987391779488,96786.79919725982,135313.06995343292,7.425
-0.010308688937278859,0.052341888556476215,0.0037854117839999993,5065.606701979877,532670.6530510993,135.62591335301846,13.827264124265806,96779.21148210297,135302.42534885064,7.426
-0.010306241189772317,0.052331582315286444,0.0037854117839999993,5064.21224255067,532523.5142868274,135.61498235661426,13.824541503378606,96771.62467666062,135291.78204728177,7.4270000000000005
-0.010303794128888996,0.05232127852115755,0.0037854117839999993,5062.818223881125,532376.4225001322,135.60405273615555,13.821819528936501,96764.03878077702,135281.14004849232,7.428
-0.010301347754403832,0.05231097717340315,0.0037854117839999993,5061.424645812874,532229.3776738121,135.59312449139404,13.819098200758166,96756.45379429637,135270.4993522484,7.429
-0.010298902066091863,0.05230067827133705,0.0037854117839999993,5060.031508187613,532082.3797906727,135.58219762208168,13.81637751866233,96748.86971706295,135259.85995831597,7.43
-0.010296457063728186,0.052290381814273326,0.0037854117839999993,5058.6388108471065,531935.4288335257,135.57127212797036,13.813657482467788,96741.28654892105,135249.2218664613,7.431
-0.01029401274708801,0.05228008780152624,0.0037854117839999993,5057.246553633179,531788.5247851919,135.56034800881213,13.810938091993387,96733.70428971507,135238.58507645072,7.432
-0.010291569115946616,0.05226979623241029,0.0037854117839999993,5055.854736387722,531641.6676284979,135.549425264359,13.808219347058044,96726.12293928937,135227.94958805045,7.433
-0.010289126170079363,0.052259507106240215,0.0037854117839999993,5054.46335895269,531494.8573462777,135.53850389436306,13.805501247480722,96718.54249748838,135217.3154010269,7.434
-0.010286683909261721,0.052249220422330954,0.0037854117839999993,5053.072421170101,531348.093921373,135.52758389857658,13.802783793080453,96710.96296415654,135206.68251514636,7.4350000000000005
-0.010284242333269217,0.05223893617999768,0.0037854117839999993,5051.681922882038,531201.3773366316,135.5166652767517,13.800066983676324,96703.38433913839,135196.0509301755,7.436
-0.010281801441877474,0.052228654378555804,0.0037854117839999993,5050.291863930648,531054.7075749106,135.50574802864088,13.797350819087484,96695.80662227844,135185.42064588077,7.437
-0.010279361234862219,0.05221837501732094,0.0037854117839999993,5048.902244158142,530908.0846190715,135.4948321539963,13.79463529913314,96688.22981342125,135174.7916620287,7.438
-0.01027692171199924,0.05220809809560894,0.0037854117839999993,5047.5130634067955,530761.5084519853,135.4839176525706,13.791920423632556,96680.65391241145,135164.16397838612,7.439
-0.010274482873064416,0.05219782361273587,0.0037854117839999993,5046.124321518948,530614.9790565285,135.47300452411608,13.789206192405059,96673.0789190937,135153.53759471967,7.44
-0.010272044717833705,0.05218755156801804,0.0037854117839999993,5044.736018337002,530468.4964155861,135.46209276838542,13.786492605270036,96665.50483331266,135142.9125107961,7.441
-0.010269607246083178,0.05217728196077196,0.0037854117839999993,5043.348153703424,530322.060512049,135.45118238513112,13.783779662046927,96657.93165491306,135132.28872638228,7.442
-0.010267170457588952,0.052167014790314374,0.0037854117839999993,5041.960727460746,530175.6713288163,135.4402733741059,13.781067362555234,96650.35938373965,135121.6662412451,7.4430000000000005
-0.010264734352127268,0.052156750055962244,0.0037854117839999993,5040.573739451563,530029.3288487938,135.4293657350626,13.778355706614521,96642.78801963726,135111.0450551516,7.444
-0.010262298929474424,0.05214648775703277,0.0037854117839999993,5039.187189518533,529883.0330548941,135.41845946775388,13.775644694044408,96635.21756245069,135100.4251678688,7.445
-0.010259864189406819,0.05213622789284336,0.0037854117839999993,5037.8010775043795,529736.7839300379,135.40755457193265,13.772934324664577,96627.64801202483,135089.80657916368,7.446
-0.01025743013170092,0.05212597046271166,0.0037854117839999993,5036.415403251889,529590.5814571524,135.39665104735192,13.770224598294766,96620.07936820459,135079.1892888034,7.447
-0.010254996756133308,0.05211571546595553,0.0037854117839999993,5035.030166603911,529444.4256191716,135.38574889376454,13.767515514754772,96612.51163083491,135068.5732965553,7.448
-0.010252564062480611,0.05210546290189305,0.0037854117839999993,5033.64536740336,529298.3163990371,135.3748481109236,13.764807073864453,96604.94479976075,135057.95860218647,7.449
-0.010250132050519575,0.05209521276984253,0.0037854117839999993,5032.261005493214,529152.2537796979,135.36394869858228,13.762099275443726,96597.37887482718,135047.34520546437,7.45
-0.010247700720027019,0.0520849650691225,0.0037854117839999993,5030.877080716514,529006.2377441095,135.35305065649365,13.759392119312563,96589.81385587921,135036.73310615637,7.4510000000000005
-0.010245270070779834,0.052074719799051726,0.0037854117839999993,5029.493592916366,528860.268275235,135.342153984411,13.756685605291002,96582.24974276198,135026.12230402988,7.452
-0.010242840102555028,0.05206447695894917,0.0037854117839999993,5028.110541935937,528714.3453560445,135.33125868208762,13.753979733199134,96574.6865353206,135015.51279885235,7.453
-0.010240410815129655,0.05205423654813404,0.0037854117839999993,5026.727927618462,528568.4689695148,135.32036474927688,13.751274502857111,96567.12423340022,135004.9045903914,7.454
-0.01023798220828089,0.05204399856592576,0.0037854117839999993,5025.345749807235,528422.6390986305,135.30947218573212,13.748569914085143,96559.56283684606,134994.29767841473,7.455
-0.01023555428178596,0.052033763011643974,0.0037854117839999993,5023.964008345616,528276.8557263829,135.29858099120688,13.745865966703501,96552.00234550338,134983.6920626899,7.456
-0.010233127035422193,0.05202352988460855,0.0037854117839999993,5022.582703077028,528131.1188357704,135.2876911654547,13.743162660532512,96544.44275921743,134973.08774298467,7.457
-0.010230700468967006,0.052013299184139584,0.0037854117839999993,5021.201833844958,527985.4284097985,135.27680270822913,13.740459995392563,96536.88407783356,134962.484719067,7.458
-0.010228274582197907,0.052003070909557386,0.0037854117839999993,5019.821400492956,527839.7844314806,135.26591561928396,13.7377579711041,96529.32630119711,134951.8829907046,7.4590000000000005
-0.010225849374892463,0.051992845060182494,0.0037854117839999993,5018.441402864635,527694.1868838352,135.25502989837273,13.73505658748763,96521.76942915346,134941.28255766543,7.46
-0.010223424846828342,0.051982621635335666,0.0037854117839999993,5017.061840803673,527548.6357498902,135.24414554524932,13.732355844363715,96514.21346154805,134930.68341971742,7.461
-0.010221000997783287,0.05197240063433788,0.0037854117839999993,5015.682714153808,527403.1310126792,135.23326255966762,13.729655741552977,96506.65839822634,134920.0855766287,7.462
-0.010218577827535155,0.05196218205651035,0.0037854117839999993,5014.304022758845,527257.6726552434,135.2223809413815,13.726956278876095,96499.10423903383,134909.48902816736,7.463
-0.010216155335861848,0.051951965901174485,0.0037854117839999993,5012.925766462652,527112.2606606304,135.2115006901448,13.72425745615381,96491.55098381608,134898.89377410157,7.464
-0.010213733522541367,0.05194175216765194,0.0037854117839999993,5011.547945109158,526966.8950118964,135.2006218057118,13.721559273206921,96483.99863241863,134888.29981419948,7.465
-0.010211312387351823,0.05193154085526459,0.0037854117839999993,5010.170558542356,526821.575692103,135.18974428783642,13.718861729856282,96476.44718468713,134877.70714822947,7.466
-0.010208891930071361,0.05192133196333452,0.0037854117839999993,5008.793606606304,526676.3026843196,135.17886813627283,13.716164825922814,96468.89664046721,134867.11577595983,7.4670000000000005
-0.010206472150478253,0.05191112549118404,0.0037854117839999993,5007.417089145121,526531.0759716227,135.16799335077522,13.713468561227486,96461.34699960456,134856.52569715888,7.468
-0.010204053048350838,0.05190092143813569,0.0037854117839999993,5006.041006002991,526385.895537096,135.15711993109798,13.710772935591331,96453.79826194489,134845.93691159523,7.469
-0.01020163462346755,0.051890719803512224,0.0037854117839999993,5004.66535702416,526240.7613638295,135.1462478769953,13.708077948835443,96446.250427334,134835.34941903735,7.47
-0.010199216875606883,0.051880520586636614,0.0037854117839999993,5003.290142052937,526095.6734349215,135.13537718822172,13.705383600780968,96438.70349561766,134824.7632192538,7.471
-0.010196799804547444,0.05187032378683207,0.0037854117839999993,5001.9153609336945,525950.6317334763,135.12450786453158,13.702689891249115,96431.15746664171,134814.17831201322,7.472
-0.010194383410067908,0.051860129403422,0.0037854117839999993,5000.541013510869,525805.6362426055,135.11363990567943,13.699996820061152,96423.61234025203,134803.59469708437,7.473
-0.010191967691947029,0.051849937435730055,0.0037854117839999993,4999.167099628958,525660.6869454286,135.10277331141995,13.697304387038402,96416.06811629451,134793.01237423587,7.474
-0.010189552649963662,0.051839747883080094,0.0037854117839999993,4997.793619132523,525515.7838250704,135.09190808150763,13.694612592002251,96408.5247946151,134782.43134323668,7.4750000000000005
-0.01018713828389674,0.051829560744796194,0.0037854117839999993,4996.42057186619,525370.9268646647,135.0810442156973,13.691921434774136,96400.98237505982,134771.8516038556,7.476
-0.010184724593525271,0.051819376020202666,0.0037854117839999993,4995.047957674645,525226.1160473506,135.07018171374358,13.689230915175562,96393.44085747463,134761.2731558616,7.477
-0.010182311578628346,0.05180919370862404,0.0037854117839999993,4993.675776402639,525081.3513562756,135.05932057540147,13.686541033028085,96385.90024170562,134750.69599902365,7.478
-0.010179899238985171,0.05179901380938505,0.0037854117839999993,4992.304027894986,524936.6327745932,135.0484608004257,13.683851788153323,96378.36052759888,134740.12013311088,7.479
-0.010177487574374994,0.05178883632181067,0.0037854117839999993,4990.932711996561,524791.960285465,135.0376023885713,13.68116318037295,96370.82171500055,134729.5455578923,7.48
-0.01017507658457717,0.05177866124522609,0.0037854117839999993,4989.561828552304,524647.3338720585,135.02674533959325,13.6784752095087,96363.28380375677,134718.97227313716,7.481
-0.01017266626937113,0.051768488578956724,0.0037854117839999993,4988.191377407217,524502.7535175493,135.01588965324666,13.675787875382367,96355.74679371377,134708.4002786147,7.482
-0.010170256628536404,0.05175831832232819,0.0037854117839999993,4986.821358406364,524358.2192051187,135.00503532928659,13.673101177815797,96348.21068471776,134697.82957409412,7.4830000000000005
-0.010167847661852573,0.051748150474666334,0.0037854117839999993,4985.451771394873,524213.73091795616,134.9941823674682,13.6704151166309,96340.67547661506,134687.26015934485,7.484
-0.010165439369099338,0.05173798503529724,0.0037854117839999993,4984.082616217933,524069.2886392581,134.9833307675469,13.667729691649644,96333.14116925193,134676.69203413627,7.485
-0.010163031750056457,0.05172782200354718,0.0037854117839999993,4982.713892720797,523924.89235222724,134.9724805292779,13.665044902694051,96325.60776247476,134666.12519823786,7.486
-0.0101606248045038,0.05171766137874268,0.0037854117839999993,4981.345600748781,523780.5420400736,134.96163165241651,13.662360749586204,96318.07525612992,134655.55965141923,7.487
-0.010158218532221285,0.05170750316021046,0.0037854117839999993,4979.977740147264,523636.2376860148,134.9507841367183,13.659677232148244,96310.54365006385,134644.99539344985,7.488
-0.01015581293298894,0.05169734734727747,0.0037854117839999993,4978.610310761685,523491.97927327454,134.93993798193873,13.656994350202371,96303.012944123,134634.43242409933,7.489
-0.010153408006586873,0.05168719393927088,0.0037854117839999993,4977.2433124375475,523347.766785084,134.92909318783325,13.654312103570842,96295.48313815385,134623.87074313758,7.49
-0.010151003752795257,0.051677042935518086,0.0037854117839999993,4975.876745020418,523203.6002046812,134.91824975415759,13.65163049207597,96287.95423200297,134613.3103503342,7.4910000000000005
-0.010148600171394377,0.05166689433534669,0.0037854117839999993,4974.510608355924,523059.4795153113,134.90740768066732,13.648949515540131,96280.42622551689,134602.75124545905,7.492
-0.01014619726216457,0.051656748138084525,0.0037854117839999993,4973.144902289758,522915.4047002265,134.8965669671183,13.646269173785754,96272.89911854226,134592.1934282821,7.493
-0.010143795024886288,0.05164660434305964,0.0037854117839999993,4971.779626667671,522771.3757426857,134.88572761326628,13.64358946663533,96265.3729109257,134581.6368985732,7.494
-0.010141393459340052,0.0516364629496003,0.0037854117839999993,4970.414781335481,522627.392625955,134.8748896188671,13.640910393911405,96257.8476025139,134571.08165610235,7.495
-0.010138992565306449,0.051626323957034995,0.0037854117839999993,4969.050366139065,522483.4553333076,134.86405298367671,13.638231955436583,96250.32319315357,134560.52770063968,7.496
-0.010136592342566185,0.05161618736469243,0.0037854117839999993,4967.686380924363,522339.5638480229,134.853217707451,13.63555415103353,96242.79968269146,134549.97503195525,7.497
-0.01013419279090002,0.05160605317190153,0.0037854117839999993,4966.322825537379,522195.7181533885,134.84238378994613,13.632876980524964,96235.27707097436,134539.42364981925,7.498
-0.010131793910088806,0.05159592137799144,0.0037854117839999993,4964.959699824177,522051.91823269817,134.83155123091817,13.630200443733667,96227.7553578491,134528.87355400194,7.4990000000000006
-0.010129395699913491,0.051585791982291525,0.0037854117839999993,4963.5970036308845,521908.16406925215,134.8207200301232,13.627524540482472,96220.23454316254,134518.32474427362,7.5
-0.010126998160155073,0.05157566498413137,0.0037854117839999993,4962.234736803692,521764.45564635907,134.8098901873175,13.624849270594275,96212.71462676159,134507.77722040462,7.501
-0.010124601290594677,0.05156554038284077,0.0037854117839999993,4960.872899188851,521620.7929473338,134.79906170225746,13.622174633892032,96205.19560849319,134497.23098216535,7.502
-0.010122205091013487,0.05155541817774976,0.0037854117839999993,4959.511490632676,521477.17595549714,134.78823457469917,13.619500630198749,96197.6774882043,134486.68602932637,7.503
-0.010119809561192758,0.051545298368188566,0.0037854117839999993,4958.150510981543,521333.6046541786,134.77740880439927,13.616827259337494,96190.16026574191,134476.1423616581,7.5040000000000004
-0.010117414700913839,0.05153518095348765,0.0037854117839999993,4956.789960081892,521190.0790267138,134.76658439111418,13.614154521131395,96182.64394095313,134465.5999789312,7.505
-0.010115020509958189,0.05152506593297769,0.0037854117839999993,4955.4298377802215,521046.5990564451,134.75576133460038,13.611482415403634,96175.12851368499,134455.05888091633,7.506
-0.010112626988107309,0.05151495330598958,0.0037854117839999993,4954.070143923095,520903.1647267218,134.74493963461435,13.608810941977454,96167.61398378461,134444.5190673842,7.507000000000001
-0.010110234135142797,0.05150484307185444,0.0037854117839999993,4952.7108783571375,520759.7760209007,134.7341192909129,13.606140100676152,96160.10035109916,134433.98053810545,7.508
-0.01010784195084635,0.051494735229903596,0.0037854117839999993,4951.352040929035,520616.4329223451,134.72330030325264,13.603469891323085,96152.58761547582,134423.44329285107,7.509
-0.01010545043499971,0.0514846297794686,0.0037854117839999993,4949.993631485537,520473.1354144254,134.7124826713904,13.600800313741669,96145.07577676182,134412.90733139182,7.51
-0.01010305958738475,0.05147452671988121,0.0037854117839999993,4948.635649873454,520329.88348051877,134.701666395083,13.598131367755371,96137.56483480445,134402.3726534988,7.511
-0.010100669407783393,0.051464426050473425,0.0037854117839999993,4947.27809593966,520186.6771040094,134.69085147408734,13.595463053187725,96130.054789451,134391.83925894296,7.5120000000000005
-0.01009827989597765,0.05145432777057745,0.0037854117839999993,4945.920969531087,520043.51626828813,134.68003790816024,13.59279536986232,96122.54564054878,134381.30714749522,7.513
-0.010095891051749621,0.0514442318795257,0.0037854117839999993,4944.564270494735,519900.4009567535,134.6692256970589,13.590128317602794,96115.0373879452,134370.77631892683,7.514
-0.01009350287488149,0.05143413837665082,0.0037854117839999993,4943.20799867766,519757.33115281,134.65841484054025,13.587461896232853,96107.53003148765,134360.24677300898,7.515000000000001
-0.010091115365155511,0.05142404726128566,0.0037854117839999993,4941.852153926982,519614.30683986936,134.6476053383614,13.584796105576256,96100.02357102357,134349.7185095129,7.516
-0.010088728522354031,0.05141395853276331,0.0037854117839999993,4940.496736089885,519471.32800135075,134.63679719027962,13.582130945456823,96092.51800640047,134339.19152820983,7.517
-0.01008634234625948,0.051403872190417046,0.0037854117839999993,4939.141745013612,519328.39462067996,134.62599039605223,13.579466415698423,96085.01333746586,134328.6658288712,7.518
-0.010083956836654365,0.051393788233580394,0.0037854117839999993,4937.787180545469,519185.5066812888,134.6151849554364,13.576802516124994,96077.50956406728,134318.14141126833,7.519
-0.010081571993321293,0.05138370666158707,0.0037854117839999993,4936.433042532822,519042.6641666169,134.60438086818945,13.574139246560522,96070.00668605234,134307.61827517275,7.5200000000000005
-0.010079187816042902,0.05137362747377103,0.0037854117839999993,4935.0793308231005,518899.86706011085,134.59357813406896,13.571476606829055,96062.50470326864,134297.09642035599,7.521
-0.010076804304601979,0.05136355066946643,0.0037854117839999993,4933.726045263797,518757.1153452238,134.58277675283236,13.568814596754697,96055.00361556388,134286.57584658967,7.522
-0.01007442145878136,0.051353476248007644,0.0037854117839999993,4932.373185702461,518614.409005416,134.5719767242372,13.56615321616161,96047.50342278575,134276.0565536454,7.523000000000001
-0.010072039278363963,0.05134340420872928,0.0037854117839999993,4931.020751986709,518471.7480241544,134.56117804804114,13.563492464874011,96040.00412478199,134265.5385412948,7.524
-0.010069657763132794,0.05133333455096615,0.0037854117839999993,4929.6687439642155,518329.1323849121,134.55038072400168,13.56083234271618,96032.50572140036,134255.02180930987,7.525
-0.010067276912870928,0.05132326727405328,0.0037854117839999993,4928.317161482718,518186.56207117124,134.5395847518768,13.55817284951245,96025.00821248868,134244.5063574622,7.526
-0.010064896727361545,0.051313202377325916,0.0037854117839999993,4926.966004390015,518044.03706641804,134.52879013142405,13.55551398508721,96017.51159789482,134233.9921855238,7.527
-0.010062517206387888,0.05130313986011953,0.0037854117839999993,4925.615272533966,517901.5573541482,134.51799686240145,13.552855749264909,96010.0158774666,134223.4792932665,7.5280000000000005
-0.010060138349733298,0.051293079721769795,0.0037854117839999993,4924.264965762493,517759.1229178621,134.5072049445668,13.550198141870053,96002.521051052,134212.96768046243,7.529
-0.010057760157181178,0.051283021961612614,0.0037854117839999993,4922.91508392358,517616.73374106886,134.4964143776782,13.547541162727205,95995.02711849894,134202.45734688357,7.53
-0.010055382628515042,0.0512729665789841,0.0037854117839999993,4921.56562686527,517474.3898072824,134.4856251614935,13.544884811660983,95987.53407965542,134191.94829230208,7.531000000000001
-0.010053005763518445,0.05126291357322058,0.0037854117839999993,4920.21659443567,517332.0911000261,134.47483729577095,13.542229088496068,95980.04193436948,134181.44051649005,7.532
-0.010050629561975067,0.051252862943658606,0.0037854117839999993,4918.867986482946,517189.8376028272,134.46405078026854,13.53957399305719,95972.55068248916,134170.93401921977,7.533
-0.010048254023668645,0.05124281468963494,0.0037854117839999993,4917.519802855329,517047.6292992226,134.45326561474468,13.53691952516914,95965.06032386259,134160.4288002636,7.534
-0.010045879148382994,0.05123276881048655,0.0037854117839999993,4916.172043401106,516905.46617275407,134.44248179895743,13.534265684656768,95957.57085833787,134149.92485939374,7.535
-0.010043504935902026,0.05122272530555065,0.0037854117839999993,4914.82470796863,516763.34820697154,134.43169933266532,13.531612471344983,95950.0822857632,134139.42219638271,7.5360000000000005
-0.010041131386009738,0.05121268417416464,0.0037854117839999993,4913.477796406312,516621.2753854307,134.4209182156266,13.528959885058743,95942.59460598677,134128.92081100287,7.537
-0.01003875849849019,0.05120264541566615,0.0037854117839999993,4912.131308562628,516479.2476916946,134.41013844759973,13.526307925623069,95935.10781885684,134118.42070302684,7.538
-0.01003638627312753,0.05119260902939302,0.0037854117839999993,4910.78524428611,516337.2651093331,134.39936002834324,13.523656592863038,95927.62192422168,134107.92187222722,7.539000000000001
-0.010034014709705996,0.05118257501468332,0.0037854117839999993,4909.439603425356,516195.32762192306,134.38858295761574,13.521005886603783,95920.13692192959,134097.4243183765,7.54
-0.010031643808009912,0.05117254337087531,0.0037854117839999993,4908.094385829022,516053.4352130478,134.37780723517574,13.518355806670495,95912.65281182894,134086.9280412475,7.541
-0.01002927356782366,0.05116251409730749,0.0037854117839999993,4906.749591345827,515911.5878662979,134.36703286078207,13.515706352888422,95905.16959376812,134076.43304061293,7.542
-0.010026903988931725,0.05115248719331856,0.0037854117839999993,4905.40521982455,515769.7855652703,134.3562598341934,13.51305752508287,95897.68726759555,134065.9393162456,7.543
-0.010024535071118675,0.05114246265824744,0.0037854117839999993,4904.061271114032,515628.0282935691,134.34548815516854,13.510409323079196,95890.20583315972,134055.44686791845,7.5440000000000005
-0.010022166814169127,0.05113244049143327,0.0037854117839999993,4902.717745063173,515486.31603480503,134.3347178234664,13.50776174670282,95882.72529030908,134044.95569540435,7.545
-0.010019799217867826,0.051122420692215405,0.0037854117839999993,4901.374641520937,515344.64877259574,134.32394883884584,13.505114795779221,95875.2456388922,134034.46579847627,7.546
-0.010017432281999573,0.0511124032599334,0.0037854117839999993,4900.031960336347,515203.0264905656,134.31318120106593,13.502468470133925,95867.76687875763,134023.97717690733,7.547000000000001
-0.010015066006349244,0.051102388193927054,0.0037854117839999993,4898.689701358487,515061.44917234575,134.30241490988564,13.499822769592525,95860.28900975398,134013.48983047056,7.548
-0.010012700390701816,0.05109237549353635,0.0037854117839999993,4897.347864436501,514919.9168015744,134.2916499650641,13.497177693980667,95852.81203172986,134003.00375893913,7.549
-0.010010335434842326,0.05108236515810151,0.0037854117839999993,4896.006449419598,514778.42936189607,134.28088636636045,13.494533243124051,95845.335944534,133992.51896208627,7.55
-0.01000797113855592,0.05107235718696295,0.0037854117839999993,4894.665456157043,514636.9868369627,134.270124113534,13.491889416848437,95837.8607480151,133982.03543968525,7.551
-0.010005607501627791,0.051062351579461325,0.0037854117839999993,4893.3248844981645,514495.58921043255,134.25936320634395,13.489246214979643,95830.38644202187,133971.55319150945,7.5520000000000005
-0.01000324452384325,0.051052348334937485,0.0037854117839999993,4891.98473429235,514354.23646597064,134.24860364454963,13.486603637343539,95822.91302640311,133961.07221733217,7.553
-0.010000882204987651,0.0510423474527325,0.0037854117839999993,4890.645005389051,514212.92858724936,134.23784542791051,13.483961683766056,95815.44050100767,133950.59251692696,7.554
-0.009998520544846458,0.05103234893218765,0.0037854117839999993,4889.305697637777,514071.6655579473,134.22708855618606,13.481320354073178,95807.9688656844,133940.1140900673,7.555
-0.009996159543205211,0.05102235277264445,0.0037854117839999993,4887.966810888097,513930.44736174954,134.21633302913568,13.478679648090951,95800.49812028215,133929.6369365267,7.556
-0.00999379919984952,0.051012358973444596,0.0037854117839999993,4886.628344989645,513789.2739823491,134.2055788465191,13.47603956564547,95793.02826464988,133919.16105607877,7.557
-0.009991439514565081,0.05100236753393003,0.0037854117839999993,4885.290299792112,513648.14540344477,134.1948260080959,13.473400106562895,95785.55929863658,133908.68644849732,7.558
-0.009989080487137683,0.05099237845344289,0.0037854117839999993,4883.952675145251,513507.0616087422,134.18407451362572,13.470761270669437,95778.0912220912,133898.21311355598,7.559
-0.009986722117353177,0.05098239173132554,0.0037854117839999993,4882.615470898876,513366.02258195466,134.17332436286844,13.468123057791365,95770.6240348628,133887.7410510286,7.5600000000000005
-0.009984364404997509,0.05097240736692054,0.0037854117839999993,4881.2786869028605,513225.0283068005,134.16257555558371,13.465485467755006,95763.15773680044,133877.270260689,7.561
-0.009982007349856697,0.050962425359570684,0.0037854117839999993,4879.94232300714,513084.078767007,134.15182809153163,13.46284850038674,95755.69232775323,133866.80074231108,7.562
-0.009979650951716844,0.05095244570861897,0.0037854117839999993,4878.606379061708,512943.1739463062,134.1410819704719,13.460212155513007,95748.22780757032,133856.33249566887,7.563
-0.009977295210364138,0.050942468413408604,0.0037854117839999993,4877.270854916622,512802.3138284384,134.13033719216472,13.457576432960302,95740.7641761009,133845.86552053635,7.564
-0.009974940125584834,0.05093249347328302,0.0037854117839999993,4875.935750421997,512661.4983971497,134.11959375637002,13.454941332555176,95733.30143319415,133835.39981668763,7.565
-0.009972585697165295,0.05092252088758585,0.0037854117839999993,4874.601065428011,512520.7276361934,134.10885166284797,13.452306854124238,95725.83957869936,133824.93538389678,7.566
-0.009970231924891926,0.05091255065566096,0.0037854117839999993,4873.266799784899,512380.0015293291,134.09811091135873,13.449672997494153,95718.37861246579,133814.4722219381,7.567
