conservation_mdot [kg/s],conservation_tank.mass [kg],conservation_tank.volume [m^3],conservation_tank.inenergy [J],conservation_tank.pressure [Pa],conservation_tank.temperature [degK],conservation_tank.density [kg/m^3],conservation_tank.sp_inenergy [J/kg],conservation_tank.sp_enthalpy [J/kg],time [s]
-0.0070965642128058976,0.03838399749973095,0.0037854117839999993,3283.4871950069714,344990.9771307306,119.50865378166722,10.139979397213963,85543.12757627673,119565.9755147567,9.053
-0.007094987494125707,0.03837690251223683,0.0037854117839999993,3282.638875905972,344901.7996262121,119.49967124304834,10.138105099806186,85536.83755116173,119557.17924527239,9.054
-0.007093411187036206,0.03836980910104979,0.0037854117839999993,3281.7908076732233,344812.6486321785,119.49068974610987,10.136231218814688,85530.5482242661,119548.38396504355,9.055
-0.0070918352914128525,0.03836271726575837,0.0037854117839999993,3280.9429902247875,344723.5241396555,119.48170929068219,10.134357754130766,85524.25959548172,119539.58967391182,9.056000000000001
-0.007090259807131166,0.03835562700595124,0.0037854117839999993,3280.0954234767623,344634.4261396737,119.47272987659588,10.132484705645766,85517.97166470057,119530.79637171885,9.057
-0.007088684734066696,0.03834853832121718,0.0037854117839999993,3279.248107345272,344545.35462326545,119.46375150368138,10.130612073251047,85511.68443181457,119522.00405830641,9.058
-0.007087110072095031,0.03834145121114507,0.0037854117839999993,3278.4010417464724,344456.3095814681,119.45477417176942,10.128739856838012,85505.39789671573,119513.21273351622,9.059000000000001
-0.007085535821091818,0.038334365675323986,0.0037854117839999993,3277.554226596556,344367.2910053214,119.44579788069046,10.126868056298097,85499.112059296,119504.42239718993,9.06
-0.007083961980932732,0.038327281713343056,0.0037854117839999993,3276.707661811741,344278.2988858692,119.43682263027532,10.124996671522767,85492.82691944746,119495.6330491695,9.061
-0.007082388551493509,0.03832019932479157,0.0037854117839999993,3275.861347308281,344189.33321415813,119.42784842035456,10.123125702403524,85486.5424770621,119486.84468929659,9.062
-0.007080815532649903,0.038313118509258906,0.0037854117839999993,3275.0152830024567,344100.39398123865,119.41887525075896,10.12125514883189,85480.25873203203,119478.05731741317,9.063
-0.007079242924277736,0.038306039266334635,0.0037854117839999993,3274.1694688105863,344011.4811781647,119.40990312131926,10.119385010699444,85473.97568424932,119469.27093336124,9.064
-0.007077670726252854,0.03829896159560839,0.0037854117839999993,3273.323904649015,343922.59479599335,119.40093203186629,10.117515287897776,85467.69333360609,119460.48553698252,9.065
-0.007076098938451169,0.038291885496669925,0.0037854117839999993,3272.478590434119,343833.73482578545,119.39196198223091,10.115645980318513,85461.41167999449,119451.70112811922,9.066
-0.007074527560748614,0.03828481096910918,0.0037854117839999993,3271.6335260823103,343744.9012586053,119.382992972244,10.113777087853327,85455.13072330668,119442.91770661324,9.067
-0.007072956593021176,0.03827773801251616,0.0037854117839999993,3270.788711510028,343656.0940855203,119.37402500173653,10.11190861039391,85448.85046343482,119434.13527230662,9.068
-0.007071386035144878,0.03827066662648101,0.0037854117839999993,3269.9441466337425,343567.313297601,119.3650580705393,10.110040547831986,85442.57090027111,119425.3538250415,9.069
-0.0070698158869957955,0.03826359681059401,0.0037854117839999993,3269.0998313699606,343478.5588859221,119.35609217848337,10.108172900059325,85436.29203370781,119416.57336465995,9.07
-0.0070682461484500355,0.038256528564445565,0.0037854117839999993,3268.255765635215,343389.83084156143,119.3471273253998,10.106305666967716,85430.01386363714,119407.79389100414,9.071
-0.0070666768193837675,0.03824946188762617,0.0037854117839999993,3267.4119493460707,343301.12915560015,119.33816351111966,10.104438848448986,85423.73638995139,119399.01540391623,9.072000000000001
-0.007065107899673182,0.038242396779726504,0.0037854117839999993,3266.568382419128,343212.4538191229,119.32920073547406,10.102572444394998,85417.45961254287,119390.23790323855,9.073
-0.007063539389194529,0.038235333240337316,0.0037854117839999993,3265.7250647710134,343123.8048232177,119.3202389982941,10.100706454697644,85411.18353130386,119381.46138881327,9.074
-0.007061971287824084,0.038228271269049485,0.0037854117839999993,3264.881996318386,343035.18215897575,119.31127829941092,10.098840879248844,85404.9081461267,119372.68586048264,9.075000000000001
-0.007060403595438184,0.038221210865454054,0.0037854117839999993,3264.03917697794,342946.58581749233,119.30231863865582,10.09697571794056,85398.6334569038,119363.91131808909,9.076
-0.007058836311913206,0.03821415202914215,0.0037854117839999993,3263.1966066663963,342858.01578986546,119.29336001586002,10.095110970664784,85392.35946352754,119355.13776147505,9.077
-0.007057269437125556,0.038207094759705025,0.0037854117839999993,3262.3542853005088,342769.472067197,119.28440243085484,10.093246637313536,85386.08616589029,119346.36519048271,9.078
-0.007055702970951702,0.03820003905673407,0.0037854117839999993,3261.512212797061,342680.9546405918,119.27544588347158,10.091382717778869,85379.8135638845,119337.59360495467,9.079
-0.007054136913268131,0.0381929849198208,0.0037854117839999993,3260.670389072872,342592.4635011585,119.26649037354157,10.089519211952876,85373.54165740263,119328.82300473335,9.08
-0.007052571263951401,0.038185932348556856,0.0037854117839999993,3259.828814044788,342503.9986400089,119.25753590089622,10.087656119727678,85367.27044633716,119320.05338966126,9.081
-0.007051006022878093,0.03817888134253397,0.0037854117839999993,3258.9874876296863,342415.5600482582,119.24858246536698,10.085793440995422,85360.99993058057,119311.28475958094,9.082
-0.007049441189924834,0.03817183190134405,0.0037854117839999993,3258.1464097444796,342327.14771702536,119.23963006678534,10.083931175648303,85354.73011002541,119302.51711433496,9.083
-0.007047876764968306,0.03816478402457909,0.0037854117839999993,3257.3055803061075,342238.76163743244,119.23067870498282,10.082069323578535,85348.4609845642,119293.75045376597,9.084
-0.007046312747885215,0.038157737711831195,0.0037854117839999993,3256.4649992315412,342150.40180060494,119.221728379791,10.080207884678368,85342.19255408952,119284.98477771656,9.085
-0.00704474913855233,0.03815069296269265,0.0037854117839999993,3255.624666437787,342062.06819767156,119.21277909104137,10.078346858840089,85335.92481849396,119276.22008602948,9.086
-0.007043185936846446,0.03814364977675581,0.0037854117839999993,3254.7845818418773,341973.7608197648,119.20383083856561,10.076486245956014,85329.65777767015,119267.45637854739,9.087
-0.007041623142644408,0.03813660815361315,0.0037854117839999993,3253.944745360877,341885.47965801996,119.19488362219536,10.074626045918485,85323.39143151068,119258.69365511302,9.088000000000001
-0.007040060755823099,0.038129568092857336,0.0037854117839999993,3253.1051569118854,341797.2247035766,119.18593744176232,10.072766258619895,85317.12577990824,119249.9319155693,9.089
-0.007038498776259456,0.03812252959408108,0.0037854117839999993,3252.265816412029,341708.99594757706,119.17699229709827,10.07090688395265,85310.86082275551,119241.17115975889,9.09
-0.007036937203830452,0.038115492656877255,0.0037854117839999993,3251.426723778467,341620.793381167,119.16804818803489,10.0690479218092,85304.59655994517,119232.41138752473,9.091
-0.007035376038413099,0.03810845728083883,0.0037854117839999993,3250.587878928388,341532.61699549574,119.15910511440408,10.06718937208202,85298.33299136997,119223.65259870964,9.092
-0.007033815279884457,0.03810142346555895,0.0037854117839999993,3249.7492817790157,341444.466781716,119.15016307603763,10.065331234663624,85292.07011692265,119214.89479315664,9.093
-0.007032254928121626,0.03809439121063083,0.0037854117839999993,3248.9109322476015,341356.3427309835,119.14122207276739,10.063473509446558,85285.80793649598,119206.13797070863,9.094
-0.00703069498300175,0.03808736051564782,0.0037854117839999993,3248.0728302514267,341268.244834458,119.13228210442539,10.061616196323392,85279.54644998275,119197.38213120865,9.095
-0.007029135444402015,0.03808033138020342,0.0037854117839999993,3247.2349757078086,341180.1730833023,119.1233431708435,10.059759295186742,85273.28565727577,119188.62727449971,9.096
-0.007027576312199654,0.03807330380389122,0.0037854117839999993,3246.397368534091,341092.1274686822,119.11440527185371,10.057902805929245,85267.0255582679,119179.87340042481,9.097
-0.007026017586271932,0.03806627778630494,0.0037854117839999993,3245.5600086476493,341004.1079817672,119.10546840728806,10.056046728443572,85260.76615285198,119171.12050882723,9.098
-0.007024459266496161,0.038059253327038446,0.0037854117839999993,3244.722895965893,340916.11461373075,119.09653257697866,10.054191062622436,85254.5074409209,119162.36859954995,9.099
-0.0070229013527497094,0.0380522304256857,0.0037854117839999993,3243.8860304062587,340828.14735574875,119.08759778075756,10.052335808358572,85248.24942236756,119153.61767243619,9.1
-0.007021343844909972,0.03804520908184078,0.0037854117839999993,3243.0494118862143,340740.2061990008,119.07866401845692,10.050480965544748,85241.99209708489,119144.86772732915,9.101
-0.007019786742854392,0.03803818929509793,0.0037854117839999993,3242.213040323263,340652.29113467026,119.06973128990893,10.048626534073774,85235.73546496585,119136.11876407209,9.102
-0.007018230046460453,0.038031171065051474,0.0037854117839999993,3241.376915634935,340564.4021539434,119.06079959494579,10.046772513838478,85229.47952590341,119127.37078250825,9.103
-0.0070166737556056746,0.03802415439129586,0.0037854117839999993,3240.54103773879,340476.53924800956,119.0518689333997,10.04491890473173,85223.22427979055,119118.62378248098,9.104000000000001
-0.007015117870167637,0.0380171392734257,0.0037854117839999993,3239.705406552424,340388.7024080627,119.04293930510306,10.043065706646436,85216.96972652031,119109.87776383365,9.105
-0.0070135623900239525,0.03801012571103568,0.0037854117839999993,3238.8700219934594,340300.8916252989,119.03401070988812,10.041212919475523,85210.71586598571,119101.13272640953,9.106
-0.007012007315052269,0.038003113703720635,0.0037854117839999993,3238.0348839795515,340213.106890918,119.02508314758727,10.039360543111957,85204.46269807983,119092.3886700522,9.107
-0.0070104526451302916,0.0379961032510755,0.0037854117839999993,3237.1999924283837,340125.3481961232,119.01615661803288,10.037508577448731,85198.21022269575,119083.64559460498,9.108
-0.007008898380135753,0.03798909435269537,0.0037854117839999993,3236.3653472576752,340037.6155321213,119.0072311210574,10.035657022378883,85191.95843972657,119074.90349991132,9.109
-0.007007344519946442,0.03798208700817542,0.0037854117839999993,3235.5309483851725,339949.908890122,118.99830665649328,10.03380587779547,85185.70734906544,119066.16238581495,9.11
-0.00700579106444018,0.037975081217110976,0.0037854117839999993,3234.6967957286515,339862.2282613389,118.98938322417307,10.031955143591581,85179.4569506055,119057.42225215922,9.111
-0.007004238013494827,0.03796807697909749,0.0037854117839999993,3233.8628892059246,339774.5736369887,118.98046082392929,10.030104819660353,85173.20724423991,119048.6830987878,9.112
-0.0070026853669883085,0.0379610742937305,0.0037854117839999993,3233.0292287348298,339686.9450082913,118.97153945559454,10.028254905894938,85166.95822986189,119039.94492554436,9.113
-0.007001133124798569,0.03795407316060569,0.0037854117839999993,3232.1958142332364,339599.34236646997,118.9626191190014,10.026405402188525,85160.70990736467,119031.20773227244,9.114
-0.0069995812868035925,0.037947073579318896,0.0037854117839999993,3231.3626456190486,339511.7657027518,118.95369981398257,10.024556308434343,85154.46227664145,119022.47151881583,9.115
-0.006998029852881434,0.03794007554946602,0.0037854117839999993,3230.5297228101967,339424.2150083668,118.94478154037068,10.022707624525646,85148.21533758554,119013.73628501824,9.116
-0.006996478822910162,0.0379330790706431,0.0037854117839999993,3229.697045724642,339336.6902745482,118.93586429799855,10.020859350355714,85141.9690900902,119005.00203072345,9.117
-0.006994928196767894,0.03792608414244633,0.0037854117839999993,3228.8646142803814,339249.1914925331,118.92694808669889,10.019011485817876,85135.72353404875,118996.2687557752,9.118
-0.0069933779743328066,0.037919090764472,0.0037854117839999993,3228.0324283954374,339161.7186535615,118.91803290630449,10.017164030805482,85129.47866935452,118987.53646001739,9.119
-0.006991828155483094,0.03791209893631651,0.0037854117839999993,3227.2004879878637,339074.2717488769,118.90911875664824,10.015316985211909,85123.23449590086,118978.80514329387,9.120000000000001
-0.006990278740097005,0.03790510865757642,0.0037854117839999993,3226.368792975749,338986.85076972627,118.90020563756295,10.013470348930584,85116.99101358115,118970.07480544847,9.121
-0.006988729728052847,0.03789811992784837,0.0037854117839999993,3225.537343277208,338899.45570735954,118.89129354888155,10.011624121854949,85110.74822228879,118961.34544632527,9.122
-0.006987181119228927,0.037891132746729145,0.0037854117839999993,3224.706138810388,338812.0865530307,118.88238249043704,10.009778303878486,85104.5061219172,118952.61706576808,9.123
-0.00698563291350364,0.03788414711381563,0.0037854117839999993,3223.875179493465,338724.74329799606,118.87347246206234,10.007932894894703,85098.26471235983,118943.88966362106,9.124
-0.006984085110755392,0.03787716302870488,0.0037854117839999993,3223.0444652446504,338637.4259335164,118.86456346359053,10.006087894797151,85092.02399351013,118935.16323972815,9.125
-0.006982537710862648,0.03787018049099402,0.0037854117839999993,3222.213995982182,338550.13445085473,118.8556554948546,10.004243303479404,85085.78396526161,118926.43779393344,9.126
-0.0069809907137039036,0.03786319950028031,0.0037854117839999993,3221.383771624328,338462.8688412783,118.8467485556877,10.00239912083507,85079.54462750776,118917.71332608105,9.127
-0.006979444119157707,0.037856220056161155,0.0037854117839999993,3220.5537920893908,338375.62909605756,118.83784264592299,10.000555346757794,85073.30598014212,118908.98983601516,9.128
-0.006977897927102647,0.037849242158234056,0.0037854117839999993,3219.7240572957007,338288.4152064655,118.82893776539355,9.998711981141247,85067.06802305825,118900.26732357994,9.129
-0.006976352137417343,0.03784226580609663,0.0037854117839999993,3218.8945671616175,338201.22716377943,118.82003391393266,9.99686902387913,85060.83075614973,118891.54578861955,9.13
-0.006974806749980474,0.03783529099934665,0.0037854117839999993,3218.0653216055357,338114.0649592795,118.81113109137357,9.995026474865186,85054.59417931017,118882.82523097827,9.131
-0.00697326176467075,0.03782831773758198,0.0037854117839999993,3217.236320545877,338026.928584249,118.80222929754945,9.993184333993183,85048.35829243316,118874.10565050042,9.132
-0.006971717181366919,0.037821346020400604,0.0037854117839999993,3216.4075639010925,337939.81802997505,118.7933285322937,9.991342601156918,85042.12309541236,118865.38704703026,9.133000000000001
-0.006970172999947784,0.03781437584740066,0.0037854117839999993,3215.5790515896692,337852.7332877479,118.78442879543964,9.989501276250232,85035.88858814145,118856.66942041217,9.134
-0.006968629220292181,0.03780740721818037,0.0037854117839999993,3214.75078353012,337765.6743488611,118.77553008682072,9.987660359166986,85029.6547705141,118847.95277049056,9.135
-0.0069670858422789875,0.03780044013233808,0.0037854117839999993,3213.922759640988,337678.64120461117,118.76663240627026,9.985819849801073,85023.42164242403,118839.2370971098,9.136000000000001
-0.006965542865787127,0.0377934745894723,0.0037854117839999993,3213.094979840851,337591.63384629873,118.75773575362184,9.98397974804643,85017.189203765,118830.5224001144,9.137
-0.006964000290695568,0.03778651058918161,0.0037854117839999993,3212.267444048314,337504.65226522717,118.74884012870886,9.982140053797016,85010.95745443073,118821.80867934886,9.138
-0.006962458116883312,0.03777954813106473,0.0037854117839999993,3211.440152182012,337417.69645270315,118.73994553136487,9.980300766946822,85004.72639431499,118813.09593465763,9.139
-0.006960916344229405,0.037772587214720495,0.0037854117839999993,3210.613104160611,337330.76640003687,118.7310519614235,9.978461887389871,84998.49602331161,118804.38416588533,9.14
-0.006959374972612944,0.037765627839747885,0.0037854117839999993,3209.7862999028107,337243.86209854204,118.72215941871835,9.976623415020228,84992.26634131442,118795.67337287654,9.141
-0.006957834001913061,0.037758670005745974,0.0037854117839999993,3208.959739327337,337156.98353953514,118.71326790308298,9.974785349731976,84986.03734821723,118786.96355547589,9.142
-0.006956293432008922,0.03775171371231396,0.0037854117839999993,3208.1334223529466,337070.1307143362,118.70437741435111,9.972947691419234,84979.80904391392,118778.25471352802,9.143
-0.006954753262779754,0.03774475895905118,0.0037854117839999993,3207.307348898431,336983.30361426895,118.69548795235652,9.971110439976162,84973.58142829839,118769.54684687765,9.144
-0.006953213494104799,0.03773780574555708,0.0037854117839999993,3206.481518882607,336896.50223066006,118.6865995169329,9.969273595296942,84967.35450126456,118760.83995536953,9.145
-0.006951674125863376,0.03773085407143121,0.0037854117839999993,3205.6559322243224,336809.726554839,118.677712107914,9.967437157275784,84961.12826270633,118752.1340388484,9.146
-0.006950135157934808,0.03772390393627328,0.0037854117839999993,3204.8305888424597,336722.97657813993,118.66882572513379,9.965601125806947,84954.9027125177,118743.42909715908,9.147
-0.006948596590198498,0.037716955339683084,0.0037854117839999993,3204.0054886559274,336636.2522918989,118.65994036842594,9.963765500784707,84948.67785059262,118734.72513014643,9.148
-0.006947058422533849,0.03771000828126054,0.0037854117839999993,3203.180631583664,336549.55368745595,118.65105603762447,9.96193028210337,84942.45367682508,118726.0221376552,9.149000000000001
-0.0069455206548203405,0.03770306276060572,0.0037854117839999993,3202.356017544643,336462.88075615466,118.64217273256332,9.960095469657292,84936.23019110915,118717.32011953047,9.15
-0.006943983286937482,0.037696118777318786,0.0037854117839999993,3201.531646457863,336376.23348934116,118.6332904530764,9.958261063340842,84930.00739333883,118708.61907561704,9.151
-0.0069424463187648154,0.03768917633100001,0.0037854117839999993,3200.707518242355,336289.61187836545,118.62440919899777,9.956427063048425,84923.78528340819,118699.91900575993,9.152000000000001
-0.00694090975018194,0.037682235421249835,0.0037854117839999993,3199.8836328171824,336203.0159145808,118.61552897016139,9.954593468674489,84917.56386121133,118691.21990980412,9.153
-0.006939373581068489,0.03767529604766877,0.0037854117839999993,3199.059990101436,336116.4455893435,118.60664976640146,9.952760280113498,84911.34312664237,118682.52178759474,9.154
-0.006937837811304139,0.03766835820985747,0.0037854117839999993,3198.2365900142377,336029.9008940134,118.59777158755202,9.95092749725996,84905.12307959543,118673.82463897679,9.155
-0.006936302440768603,0.03766142190741669,0.0037854117839999993,3197.413432474738,335943.3818199533,118.58889443344722,9.949095120008401,84898.90371996467,118665.12846379541,9.156
-0.00693476746934164,0.03765448713994735,0.0037854117839999993,3196.5905174021223,335856.88835852995,118.58001830392128,9.9472631482534,84892.68504764428,118656.43326189573,9.157
-0.006933232896903054,0.037647553907050456,0.0037854117839999993,3195.767844715602,335770.4205011129,118.57114319880843,9.94543158188955,84886.46706252843,118647.73903312293,9.158
-0.006931698723332683,0.03764062220832712,0.0037854117839999993,3194.945414334419,335683.97823907464,118.56226911794286,9.943600420811478,84880.24976451136,118639.0457773222,9.159
-0.006930164948510416,0.03763369204337861,0.0037854117839999993,3194.123226177849,335597.56156379177,118.55339606115896,9.94176966491385,84874.03315348735,118630.35349433888,9.16
-0.006928631572316168,0.0376267634118063,0.0037854117839999993,3193.3012801651935,335511.17046664376,118.54452402829101,9.939939314091358,84867.8172293506,118621.6621840181,9.161
-0.006927098594629921,0.03761983631321166,0.0037854117839999993,3192.479576215785,335424.8049390131,118.5356530191734,9.938109368238726,84861.60199199544,118612.97184620528,9.162
-0.006925566015331674,0.03761291074719633,0.0037854117839999993,3191.65811424899,335338.46497228637,118.52678303364054,9.936279827250715,84855.38744131618,118604.2824807458,9.163
-0.006924033834301478,0.03760598671336204,0.0037854117839999993,3190.8368941842004,335252.1505578524,118.51791407152679,9.934450691022112,84849.17357720713,118595.59408748498,9.164
-0.006922502051419423,0.03759906421131061,0.0037854117839999993,3190.0159159408395,335165.8616871041,118.50904613266677,9.932621959447733,84842.96039956265,118586.90666626823,9.165000000000001
-0.006920970666565648,0.03759214324064405,0.0037854117839999993,3189.195179438364,335079.5983514373,118.50017921689488,9.930793632422436,84836.74790827715,118578.22021694103,9.166
-0.006919439679620325,0.037585223800964435,0.0037854117839999993,3188.3746845962564,334993.3605422517,118.4913133240458,9.928965709841105,84830.53610324499,118569.5347393489,9.167
-0.006917909090463668,0.03757830589187396,0.0037854117839999993,3187.55443133403,334907.14825094875,118.48244845395394,9.927138191598647,84824.32498436062,118560.85023333735,9.168000000000001
-0.006916378898975929,0.03757138951297499,0.0037854117839999993,3186.734419571232,334820.96146893513,118.47358460645405,9.92531107759002,84818.11455151846,118552.16669875183,9.169
-0.006914849105037426,0.03756447466386996,0.0037854117839999993,3185.9146492274353,334734.8001876195,118.46472178138077,9.923484367710197,84811.90480461299,118543.4841354381,9.17
-0.00691331970852848,0.03755756134416143,0.0037854117839999993,3185.0951202222445,334648.664398414,118.45585997856877,9.921658061854187,84805.6957435387,118534.80254324163,9.171
-0.006911790709329482,0.037550649553452095,0.0037854117839999993,3184.275832475293,334562.55409273447,118.44699919785279,9.919832159917032,84799.48736819008,118526.12192200827,9.172
-0.006910262107320853,0.03754373929134478,0.0037854117839999993,3183.456785906248,334476.46926199965,118.43813943906756,9.91800666179381,84793.27967846167,118517.44227158348,9.173
-0.006908733902383057,0.037536830557442405,0.0037854117839999993,3182.637980434803,334390.4098976318,118.42928070204796,9.916181567379622,84787.07267424802,118508.76359181311,9.174
-0.006907206094396606,0.037529923351348,0.0037854117839999993,3181.8194159806812,334304.37599105603,118.4204229866288,9.914356876569602,84780.86635544372,118500.08588254295,9.175
-0.006905678683242034,0.03752301767266476,0.0037854117839999993,3181.0010924636404,334218.3675337012,118.41156629264492,9.912532589258927,84774.66072194336,118491.4091436187,9.176
-0.0069041516687999484,0.037516113520995965,0.0037854117839999993,3180.1830098034634,334132.3845169994,118.40271061993136,9.910708705342788,84768.45577364157,118482.73337488629,9.177
-0.006902625050950968,0.03750921089594501,0.0037854117839999993,3179.365167919964,334046.42693238525,118.39385596832284,9.908885224716418,84762.25151043298,118474.0585761915,9.178
-0.0069010988295757575,0.037502309797115434,0.0037854117839999993,3178.5475667329893,333960.49477129796,118.38500233765461,9.907062147275083,84756.04793221227,118465.38474738035,9.179
-0.006899573004555051,0.03749541022411088,0.0037854117839999993,3177.7302061624123,333874.5880251785,118.37614972776146,9.905239472914076,84749.84503887409,118456.71188829861,9.18
-0.006898047575769583,0.03748851217653511,0.0037854117839999993,3176.9130861281365,333788.70668547216,118.36729813847855,9.903417201528718,84743.64283031314,118448.03999879227,9.181000000000001
-0.006896522543100151,0.03748161565399201,0.0037854117839999993,3176.0962065500994,333702.8507436273,118.35844756964096,9.901595333014374,84737.44130642423,118439.36907870744,9.182
-0.006894997906427601,0.037474720656085585,0.0037854117839999993,3175.2795673482638,333617.0201910955,118.3495980210839,9.899773867266429,84731.24046710205,118430.69912789017,9.183
-0.006893473665632806,0.03746782718241994,0.0037854117839999993,3174.463168442622,333531.2150193308,118.34074949264235,9.8979528041803,84725.04031224136,118422.03014618631,9.184000000000001
-0.0068919498205966805,0.03746093523259935,0.0037854117839999993,3173.647009753202,333445.43521979195,118.33190198415167,9.896132143651444,84718.840841737,118413.36213344224,9.185
-0.006890426371200183,0.03745404480622815,0.0037854117839999993,3172.8310912000557,333359.68078394013,118.32305549544708,9.894311885575343,84712.64205548375,118404.69508950389,9.186
-0.006888903317324333,0.03744715590291083,0.0037854117839999993,3172.0154127032674,333273.9517032394,118.31421002636378,9.892492029847508,84706.44395337648,118396.02901421748,9.187
-0.006887380658850159,0.03744026852225198,0.0037854117839999993,3171.199974182949,333188.2479691575,118.30536557673705,9.890672576363487,84700.24653531,118387.36390742926,9.188
-0.006885858395658731,0.03743338266385632,0.0037854117839999993,3170.384775559248,333102.5695731661,118.29652214640238,9.888853525018858,84694.04980117927,118378.6997689854,9.189
-0.006884336527631201,0.03742649832732869,0.0037854117839999993,3169.569816752335,333016.9165067389,118.28767973519508,9.88703487570923,84687.85375087915,118370.03659873224,9.19
-0.006882815054648724,0.03741961551227403,0.0037854117839999993,3168.755097682413,332931.28876135335,118.27883834295046,9.885216628330241,84681.65838430455,118361.37439651607,9.191
-0.006881293976592498,0.037412734218297446,0.0037854117839999993,3167.9406182697176,332845.6863284905,118.26999796950415,9.883398782777565,84675.46370135045,118352.7131621832,9.192
-0.006879773293343779,0.037405854445004105,0.0037854117839999993,3167.12637843451,332760.1091996342,118.26115861469151,9.881581338946905,84669.26970191183,118344.05289557998,9.193
-0.006878253004783861,0.03739897619199931,0.0037854117839999993,3166.312378097082,332674.55736627145,118.2523202783481,9.87976429673399,84663.07638588364,118335.39359655288,9.194
-0.006876733110794064,0.03739209945888852,0.0037854117839999993,3165.498617177758,332589.03081989323,118.24348296030954,9.877947656034594,84656.88375316095,118326.73526494835,9.195
-0.006875213611255765,0.03738522424527727,0.0037854117839999993,3164.68509559689,332503.52955199283,118.23464666041133,9.876131416744508,84650.69180363877,118318.07790061284,9.196
-0.006873694506050375,0.03737835055077121,0.0037854117839999993,3163.871813274857,332418.05355406745,118.2258113784892,9.87431557875956,84644.50053721212,118309.4215033928,9.197000000000001
-0.006872175795059349,0.037371478374976154,0.0037854117839999993,3163.058770132074,332332.60281761695,118.21697711437871,9.872500141975614,84638.30995377614,118300.76607313489,9.198
-0.0068706574781641746,0.03736460771749799,0.0037854117839999993,3162.2459660889817,332247.17733414506,118.20814386791568,9.870685106288558,84632.12005322592,118292.1116096856,9.199
-0.006869139555246394,0.03735773857794274,0.0037854117839999993,3161.433401066049,332161.77709515794,118.19931163893567,9.868870471594311,84625.93083545656,118283.45811289153,9.200000000000001
-0.006867622026187581,0.037350870955916556,0.0037854117839999993,3160.6210749837796,332076.4020921661,118.19048042727462,9.867056237788836,84619.7423003632,118274.80558259934,9.201
-0.006866104890869354,0.03734400485102569,0.0037854117839999993,3159.8089877627026,331991.0523166825,118.18165023276833,9.865242404768109,84613.55444784106,118266.15401865578,9.202
-0.00686458814917337,0.03733714026287652,0.0037854117839999993,3158.997139323378,331905.7277602232,118.1728210552526,9.863428972428148,84607.36727778529,118257.50342090748,9.203
-0.006863071800981325,0.037330277191075525,0.0037854117839999993,3158.1855295863948,331820.42841430765,118.16399289456325,9.861615940664999,84601.18079009111,118248.85378920127,9.204
-0.006861555846174958,0.037323415635229354,0.0037854117839999993,3157.3741584723743,331735.15427045926,118.15516575053634,9.859803309374746,84594.99498465375,118240.20512338377,9.205
-0.006860040284636058,0.03731655559494472,0.0037854117839999993,3156.563025901965,331649.90532020363,118.14633962300772,9.857991078453495,84588.80986136847,118231.55742330199,9.206
-0.00685852511624644,0.037309697069828465,0.0037854117839999993,3155.752131795843,331564.68155507,118.13751451181342,9.856179247797384,84582.62542013054,118222.91068880264,9.207
-0.006857010340887964,0.03730284005948758,0.0037854117839999993,3154.9414760747204,331479.48296659096,118.12869041678945,9.85436781730259,84576.44166083528,118214.26491973264,9.208
-0.0068554959584425385,0.03729598456352914,0.0037854117839999993,3154.1310586593336,331394.30954630213,118.11986733777184,9.852556786865316,84570.258583378,118205.62011593897,9.209
-0.006853981968792105,0.03728913058156034,0.0037854117839999993,3153.320879470448,331309.1612857423,118.11104527459675,9.850746156381792,84564.07618765402,118196.97627726846,9.21
-0.006852468371818645,0.03728227811318852,0.0037854117839999993,3152.5109384288635,331224.0381764541,118.10222422710031,9.848935925748291,84557.89447355873,118188.33340356819,9.211
-0.006850955167404197,0.037275427158021124,0.0037854117839999993,3151.701235455406,331138.94020998216,118.09340419511861,9.847126094861105,84551.71344098751,118179.69149468515,9.212
-0.00684944235543081,0.037268577715665684,0.0037854117839999993,3150.8917704709293,331053.8673778756,118.08458517848797,9.84531666361656,84545.53308983578,118171.0505504663,9.213000000000001
-0.0068479299357806,0.037261729785729905,0.0037854117839999993,3150.0825433963223,330968.81967168575,118.07576717704447,9.84350763191102,84539.35341999895,118162.41057075888,9.214
-0.0068464179083357135,0.037254883367821574,0.0037854117839999993,3149.273554152499,330883.797082968,118.06695019062454,9.841698999640876,84533.17443137249,118153.77155540994,9.215
-0.006844906272978337,0.03724803846154859,0.0037854117839999993,3148.4648026604023,330798.7996032803,118.05813421906444,9.839890766702542,84526.99612385186,118145.13350426659,9.216000000000001
-0.006843395029590701,0.037241195066519,0.0037854117839999993,3147.6562888410094,330713.82722418424,118.0493192622005,9.838082932992478,84520.81849733256,118136.49641717604,9.217
-0.006841884178055081,0.03723435318234095,0.0037854117839999993,3146.848012615322,330628.87993724446,118.04050531986915,9.836275498407167,84514.64155171011,118127.86029398553,9.218
-0.0068403737182537875,0.0372275128086227,0.0037854117839999993,3146.039973904374,330543.95773402846,118.03169239190673,9.83446846284312,84508.46528688006,118119.22513454234,9.219
-0.006838863650069153,0.037220673944972624,0.0037854117839999993,3145.232172629226,330459.0606061074,118.02288047814976,9.83266182619688,84502.28970273794,118110.59093869365,9.22
-0.006837353973383585,0.03721383659099924,0.0037854117839999993,3144.424608710973,330374.1885450557,118.01406957843466,9.830855588365033,84496.11479917936,118101.95770628692,9.221
