isenthalpic_mdot [kg/s],isenthalpic_tank.mass [kg],isenthalpic_tank.volume [m^3],isenthalpic_tank.inenergy [J],isenthalpic_tank.pressure [Pa],isenthalpic_tank.temperature [degK],isenthalpic_tank.density [kg/m^3],isenthalpic_tank.sp_inenergy [J/kg],isenthalpic_tank.sp_enthalpy [J/kg],time [s]
-0.010890646484637606,0.037936613627531375,0.0037854117839999993,7670.467856450944,816347.0770820135,275.3585613197901,10.021793081503066,202191.68563016728,283648.8730259812,7.182
-0.010887503873201119,0.03792572612365818,0.0037854117839999993,7668.270425092499,816111.7534512235,275.35797710330814,10.018916907259827,202191.78929072656,283648.87302598666,7.183
-0.010884362178827184,0.03791484176147935,0.0037854117839999993,7666.073625463423,815876.498348961,275.35739304962163,10.016041562964437,202191.89291861918,283648.87302599207,7.184
-0.010881221401241939,0.0379039605400781,0.0037854117839999993,7663.877457380814,815641.3117548481,275.35680915868676,10.013167048374706,202191.9965138562,283648.8730259974,7.1850000000000005
-0.01087808154017163,0.03789308245853794,0.0037854117839999993,7661.681920661822,815406.1936485119,275.35622543045906,10.010293363248522,202192.1000764486,283648.8730260029,7.186
-0.010874942595342597,0.037882207515942595,0.0037854117839999993,7659.48701512365,815171.1440095857,275.3556418648943,10.007420507343832,202192.20360640762,283648.8730260082,7.187
-0.010871804566481217,0.03787133571137612,0.0037854117839999993,7657.292740583558,814936.1628177097,275.35505846194843,10.00454848041867,202192.3071037443,283648.87302601355,7.188
-0.010868667453314006,0.0378604670439228,0.0037854117839999993,7655.099096858857,814701.2500525296,275.3544752215771,10.001677282231128,202192.41056846976,283648.873026019,7.189
-0.010865531255567537,0.037849601512667225,0.0037854117839999993,7652.906083766917,814466.405693699,275.3538921437364,9.998806912539381,202192.5140005952,283648.8730260246,7.19
-0.010862395972968482,0.03783873911669426,0.0037854117839999993,7650.713701125155,814231.6297208772,275.35330922838216,9.995937371101677,202192.61740013157,283648.8730260301,7.191
-0.010859261605243604,0.037827879855089015,0.0037854117839999993,7648.521948751036,813996.9221137272,275.35272647546986,9.993068657676325,202192.72076708984,283648.8730260354,7.192
-0.010856128152119712,0.03781702372693689,0.0037854117839999993,7646.330826462093,813762.282851922,275.3521438849556,9.990200772021716,202192.82410148124,283648.87302604096,7.1930000000000005
-0.010852995613323748,0.03780617073132357,0.0037854117839999993,7644.140334075903,813527.7119151386,275.351561456795,9.98733371389631,202192.9274033167,283648.87302604615,7.194
-0.010849863988582707,0.03779532086733498,0.0037854117839999993,7641.950471410099,813293.2092830613,275.35097919094414,9.984467483058639,202193.03067260736,283648.8730260516,7.195
-0.010846733277623696,0.03778447413405736,0.0037854117839999993,7639.7612382823745,813058.7749353817,275.3503970873591,9.981602079267308,202193.13390936438,283648.87302605703,7.196
-0.010843603480173885,0.03777363053057718,0.0037854117839999993,7637.572634510465,812824.408851795,275.3498151459955,9.97873750228099,202193.23711359873,283648.87302606244,7.197
-0.01084047459596053,0.03776279005598122,0.0037854117839999993,7635.384659912163,812590.1110120051,275.3492333668094,9.975873751858439,202193.34028532146,283648.8730260679,7.198
-0.010837346624711001,0.03775195270935651,0.0037854117839999993,7633.197314305322,812355.8813957209,275.34865174975664,9.973010827758472,202193.44342454363,283648.87302607327,7.199
-0.010834219566152718,0.03774111848979035,0.0037854117839999993,7631.010597507832,812121.7199826578,275.3480702947931,9.970148729739982,202193.54653127617,283648.8730260787,7.2
-0.010831093420013203,0.037730287396370334,0.0037854117839999993,7628.824509337658,811887.6267525376,275.34748900187475,9.967287457561932,202193.64960553026,283648.8730260841,7.2010000000000005
-0.010827968186020049,0.03771945942818432,0.0037854117839999993,7626.639049612809,811653.6016850898,275.3469078709578,9.964427010983364,202193.752647317,283648.8730260894,7.202
-0.010824843863900981,0.037708634584320416,0.0037854117839999993,7624.4542181513325,811419.6447600472,275.3463269019979,9.961567389763381,202193.8556566471,283648.87302609487,7.203
-0.010821720453383735,0.03769781286386704,0.0037854117839999993,7622.270014771363,811185.7559571516,275.3457460949512,9.958708593661166,202193.95863353202,283648.8730261002,7.204
-0.010818597954196197,0.037686994265912835,0.0037854117839999993,7620.086439291051,810951.9352561493,275.3451654497736,9.955850622435966,202194.06157798244,283648.87302610563,7.205
-0.01081547636606629,0.037676178789546766,0.0037854117839999993,7617.903491528628,810718.182636794,275.3445849664212,9.95299347584711,202194.16449000957,283648.8730261111,7.206
-0.01081235568872206,0.03766536643385805,0.0037854117839999993,7615.721171302367,810484.4980788456,275.3440046448499,9.950137153653998,202194.2673696243,283648.8730261165,7.207
-0.01080923592189161,0.03765455719793616,0.0037854117839999993,7613.539478430595,810250.8815620698,275.34342448501593,9.947281655616088,202194.37021683773,283648.873026122,7.208
-0.010806117065303163,0.037643751080870855,0.0037854117839999993,7611.3584127316935,810017.3330662375,275.342844486875,9.944426981492922,202194.47303166077,283648.8730261274,7.2090000000000005
-0.01080299911868497,0.037632948081752174,0.0037854117839999993,7609.1779740241,809783.8525711292,275.34226465038347,9.941573131044118,202194.57581410455,283648.8730261327,7.21
-0.010799882081765438,0.037622148199670406,0.0037854117839999993,7606.998162126297,809550.4400565282,275.3416849754972,9.938720104029352,202194.6785641799,283648.87302613806,7.211
-0.010796765954273004,0.03761135143371614,0.0037854117839999993,7604.818976856832,809317.0955022256,275.34110546217227,9.935867900208383,202194.7812818979,283648.8730261434,7.212
-0.0107936507359362,0.0376005577829802,0.0037854117839999993,7602.640418034297,809083.8188880185,275.3405261103648,9.933016519341033,202194.8839672696,283648.8730261488,7.213
-0.01079053642648365,0.03758976724655371,0.0037854117839999993,7600.462485477339,808850.6101937115,275.3399469200311,9.930165961187202,202194.98662030586,283648.8730261541,7.214
-0.010787423025644078,0.03757897982352807,0.0037854117839999993,7598.285179004663,808617.4693991129,275.33936789112687,9.927316225506862,202195.08924101773,283648.8730261595,7.215
-0.010784310533146274,0.03756819551299492,0.0037854117839999993,7596.108498435024,808384.3964840394,275.3387890236085,9.924467312060052,202195.19182941626,283648.8730261648,7.216
-0.01078119894871911,0.0375574143140462,0.0037854117839999993,7593.932443587227,808151.3914283135,275.3382103174321,9.921619220606889,202195.29438551233,283648.8730261701,7.2170000000000005
-0.01077808827209156,0.037546636225774116,0.0037854117839999993,7591.757014280132,807918.4542117632,275.3376317725537,9.918771950907553,202195.39690931686,283648.8730261754,7.218
-0.01077497850299266,0.03753586124727112,0.0037854117839999993,7589.5822103326545,807685.5848142233,275.3370533889295,9.9159255027223,202195.4994008409,283648.8730261807,7.219
-0.010771869641151554,0.037525089377629973,0.0037854117839999993,7587.408031563763,807452.7832155351,275.3364751665156,9.913079875811466,202195.60186009534,283648.87302618596,7.22
-0.01076876168629745,0.037514320615943675,0.0037854117839999993,7585.234477792479,807220.0493955465,275.3358971052684,9.91023506993544,202195.70428709127,283648.8730261914,7.221
-0.010765654638159665,0.03750355496130551,0.0037854117839999993,7583.0615488378735,806987.38333411,275.335319205144,9.907391084854698,202195.80668183955,283648.87302619667,7.222
-0.010762548496467563,0.03749279241280905,0.0037854117839999993,7580.889244519074,806754.7850110858,275.3347414660984,9.904547920329783,202195.90904435108,283648.873026202,7.223
-0.010759443260950642,0.03748203296954809,0.0037854117839999993,7578.717564655265,806522.2544063397,275.334163888088,9.901705576121305,202196.011374637,283648.8730262073,7.224
-0.010756338931338438,0.03747127663061675,0.0037854117839999993,7576.54650906567,806289.7914997444,275.333586471069,9.898864051989953,202196.11367270796,283648.8730262127,7.2250000000000005
-0.0107532355073606,0.0374605233951094,0.0037854117839999993,7574.376077569586,806057.3962711781,275.3330092149975,9.896023347696486,202196.21593857516,283648.8730262181,7.226
-0.010750132988746849,0.03744977326212065,0.0037854117839999993,7572.206269986341,805825.0687005251,275.33243211982983,9.893183463001725,202196.31817224927,283648.87302622333,7.227
-0.010747031375226989,0.03743902623074543,0.0037854117839999993,7570.037086135336,805592.808767677,275.3318551855222,9.890344397666576,202196.42037374145,283648.8730262287,7.228
-0.01074393066653093,0.03742828230007889,0.0037854117839999993,7567.868525836008,805360.6164525308,275.331278412031,9.887506151452003,202196.52254306249,283648.873026234,7.229
-0.010740830862388634,0.0374175414692165,0.0037854117839999993,7565.700588907865,805128.4917349904,275.3307017993125,9.884668724119052,202196.62468022344,283648.87302623945,7.23
-0.010737731962530174,0.037406803737253976,0.0037854117839999993,7563.533275170452,804896.4345949646,275.33012534732273,9.88183211542884,202196.72678523505,283648.8730262447,7.231
-0.010734633966685692,0.037396069103287286,0.0037854117839999993,7561.366584443371,804664.4450123694,275.32954905601827,9.878996325142547,202196.8288581083,283648.87302625005,7.232
-0.010731536874585421,0.0373853375664127,0.0037854117839999993,7559.200516546279,804432.5229671274,275.3289729253552,9.87616135302143,202196.93089885399,283648.8730262552,7.2330000000000005
-0.010728440685959673,0.037374609125726745,0.0037854117839999993,7557.035071298894,804200.6684391669,275.32839695529,9.87332719882682,202197.03290748323,283648.8730262607,7.234
-0.010725345400538856,0.0373638837803262,0.0037854117839999993,7554.870248520975,803968.8814084221,275.32782114577907,9.870493862320107,202197.13488400693,283648.8730262661,7.235
-0.010722251018053436,0.037353161529308156,0.0037854117839999993,7552.706048032337,803737.1618548341,275.32724549677846,9.867661343262771,202197.23682843577,283648.87302627147,7.236
-0.010719157538233999,0.03734244237176992,0.0037854117839999993,7550.5424696528435,803505.5097583494,275.3266700082448,9.864829641416344,202197.3387407807,283648.8730262767,7.237
-0.010716064960811187,0.0373317263068091,0.0037854117839999993,7548.379513202422,803273.9250989216,275.32609468013425,9.861998756542443,202197.44062105264,283648.8730262821,7.238
-0.010712973285515744,0.03732101333352359,0.0037854117839999993,7546.21717850105,803042.4078565103,275.3255195124034,9.85916868840275,202197.54246926252,283648.8730262875,7.239
-0.010709882512078476,0.03731030345101151,0.0037854117839999993,7544.055465368751,802810.9580110812,275.32494450500866,9.85633943675902,202197.6442854213,283648.87302629295,7.24
-0.010706792640230302,0.03729959665837128,0.0037854117839999993,7541.8943736256015,802579.5755426054,275.3243696579062,9.853511001373077,202197.74606953954,283648.8730262981,7.2410000000000005
-0.01070370366970221,0.03728889295470158,0.0037854117839999993,7539.733903091737,802348.2604310609,275.3237949710523,9.85068338200682,202197.8478216283,283648.8730263035,7.242
-0.010700615600225259,0.03727819233910135,0.0037854117839999993,7537.574053587349,802117.012656433,275.32322044440383,9.847856578422212,202197.94954169856,283648.8730263089,7.243
-0.010697528431530618,0.03726749481066983,0.0037854117839999993,7535.414824932668,801885.8321987112,275.3226460779169,9.845030590381295,202198.05122976095,283648.87302631425,7.244
-0.010694442163349516,0.037256800368506475,0.0037854117839999993,7533.25621694799,801654.7190378926,275.32207187154813,9.842205417646177,202198.1528858265,283648.8730263196,7.245
-0.01069135679541329,0.037246109011711055,0.0037854117839999993,7531.098229453651,801423.6731539794,275.3214978252537,9.839381059979038,202198.25450990588,283648.87302632484,7.246
-0.010688272327453332,0.03723542073938361,0.0037854117839999993,7528.940862270058,801192.6945269814,275.3209239389903,9.836557517142134,202198.35610201006,283648.87302633,7.247
-0.010685188759201148,0.0372247355506244,0.0037854117839999993,7526.784115217657,800961.7831369139,275.3203502127146,9.83373478889778,202198.45766214997,283648.87302633544,7.248
-0.010682106090388319,0.03721405344453401,0.0037854117839999993,7524.6279881169485,800730.9389637973,275.31977664638254,9.830912875008375,202198.5591903363,283648.8730263407,7.2490000000000006
-0.010679024320746485,0.03720337442021327,0.0037854117839999993,7522.4724807884895,800500.1619876603,275.31920323995104,9.828091775236382,202198.6606865799,283648.87302634586,7.25
-0.0106759434500074,0.03719269847676326,0.0037854117839999993,7520.317593052886,800269.452188536,275.31862999337653,9.825271489344331,202198.7621508917,283648.8730263512,7.251
-0.010672863477902883,0.03718202561328536,0.0037854117839999993,7518.163324730806,800038.8095464655,275.3180569066157,9.822452017094838,202198.8635832826,283648.87302635657,7.252
-0.010669784404164873,0.03717135582888119,0.0037854117839999993,7516.009675642947,799808.2340414933,275.3174839796247,9.819633358250568,202198.96498376312,283648.87302636186,7.253
-0.01066670622852532,0.03716068912265266,0.0037854117839999993,7513.8566456100825,799577.7256536726,275.3169112123602,9.816815512574278,202199.06635234423,283648.87302636704,7.2540000000000004
-0.010663628950716339,0.03715002549370195,0.0037854117839999993,7511.7042344530355,799347.2843630622,275.31633860477893,9.813998479828783,202199.16768903687,283648.87302637246,7.255
-0.010660552570470066,0.03713936494113148,0.0037854117839999993,7509.552441992671,799116.9101497264,275.3157661568374,9.811182259776968,202199.26899385176,283648.87302637764,7.256
-0.010657477087518767,0.03712870746404396,0.0037854117839999993,7507.401268049914,798886.602993736,275.31519386849203,9.808366852181798,202199.37026679967,283648.873026383,7.257000000000001
-0.010654402501594759,0.03711805306154237,0.0037854117839999993,7505.25071244574,798656.3628751688,275.31462173969965,9.805552256806305,202199.47150789143,283648.87302638835,7.258
-0.010651328812430472,0.03710740173272994,0.0037854117839999993,7503.100775001178,798426.1897741068,275.3140497704166,9.802738473413582,202199.57271713795,283648.8730263937,7.259
-0.01064825601975837,0.03709675347671019,0.0037854117839999993,7500.951455537307,798196.0836706407,275.31347796059976,9.79992550176681,202199.6738945498,283648.873026399,7.26
-0.010645184123311056,0.03708610829258687,0.0037854117839999993,7498.802753875263,797966.0445448651,275.3129063102056,9.797113341629222,202199.77504013805,283648.8730264044,7.261
-0.010642113122821194,0.03707546617946405,0.0037854117839999993,7496.65466983623,797736.0723768821,275.31233481919077,9.79430199276414,202199.87615391324,283648.87302640977,7.2620000000000005
-0.010639043018021514,0.03706482713644604,0.0037854117839999993,7494.507203241446,797506.1671467994,275.3117634875118,9.791491454934944,202199.9772358862,283648.8730264151,7.263
-0.010635973808644863,0.03705419116263739,0.0037854117839999993,7492.360353912201,797276.3288347315,275.3111923151257,9.788681727905086,202200.0782860678,283648.8730264205,7.264
-0.010632905494424142,0.037043558257142964,0.0037854117839999993,7490.214121669837,797046.5574207971,275.3106213019885,9.785872811438095,202200.17930446865,283648.87302642566,7.265000000000001
-0.010629838075092348,0.03703292841906788,0.0037854117839999993,7488.068506335756,796816.8528851244,275.3100504480575,9.783064705297564,202200.28029109968,283648.873026431,7.266
-0.010626771550382568,0.03702230164751749,0.0037854117839999993,7485.923507731402,796587.2152078451,275.3094797532891,9.780257409247158,202200.3812459717,283648.8730264364,7.267
-0.010623705920027968,0.037011677941597466,0.0037854117839999993,7483.779125678277,796357.6443690978,275.3089092176401,9.777450923050614,202200.4821690953,283648.8730264417,7.268
-0.010620641183761777,0.0370010573004137,0.0037854117839999993,7481.635359997931,796128.1403490274,275.30833884106715,9.774645246471739,202200.58306048138,283648.87302644714,7.269
-0.01061757734131733,0.03699043972307238,0.0037854117839999993,7479.49221051197,795898.703127785,275.307768623527,9.771840379274412,202200.68392014058,283648.8730264523,7.2700000000000005
-0.010614514392428059,0.036979825208679956,0.0037854117839999993,7477.349677042055,795669.3326855276,275.30719856497643,9.769036321222579,202200.7847480837,283648.87302645756,7.271
-0.010611452336827443,0.03696921375634313,0.0037854117839999993,7475.207759409889,795440.029002418,275.30662866537193,9.76623307208026,202200.8855443214,283648.87302646285,7.272
-0.010608391174249063,0.03695860536516887,0.0037854117839999993,7473.066457437243,795210.7920586262,275.3060589246706,9.763430631611538,202200.98630886467,283648.8730264682,7.273000000000001
-0.010605330904426584,0.036948000034264454,0.0037854117839999993,7470.925770945931,794981.6218343278,275.30548934282905,9.76062899958058,202201.08704172407,283648.87302647356,7.274
-0.010602271527093749,0.036937397762737356,0.0037854117839999993,7468.785699757811,794752.5183097039,275.30491991980404,9.757828175751609,202201.1877429103,283648.87302647886,7.275
-0.010599213041984383,0.036926798549695376,0.0037854117839999993,7466.646243694812,794523.4814649434,275.3043506555526,9.755028159888928,202201.28841243422,283648.8730264841,7.276
-0.01059615544883241,0.03691620239424654,0.0037854117839999993,7464.507402578896,794294.5112802385,275.30378155003103,9.752228951756903,202201.38905030637,283648.8730264895,7.277
-0.010593098747371814,0.036905609295499166,0.0037854117839999993,7462.369176232092,794065.6077357902,275.3032126031965,9.749430551119977,202201.4896565376,283648.8730264947,7.2780000000000005
-0.010590042937336666,0.036895019252561834,0.0037854117839999993,7460.23156447648,793836.7708118053,275.30264381500587,9.74663295774266,202201.5902311387,283648.8730265,7.279
-0.01058698801846115,0.03688443226454337,0.0037854117839999993,7458.09456713418,793608.000488495,275.30207518541584,9.743836171389532,202201.6907741202,283648.8730265052,7.28
-0.010583933990479478,0.036873848330552884,0.0037854117839999993,7455.958184027375,793379.2967460784,275.30150671438327,9.741040191825242,202201.7912854929,283648.8730265105,7.281000000000001
-0.010580880853126,0.03686326744969976,0.0037854117839999993,7453.822414978303,793150.6595647798,275.30093840186504,9.738245018814515,202201.8917652676,283648.87302651594,7.282
-0.010577828606135117,0.03685268962109362,0.0037854117839999993,7451.687259809243,792922.0889248307,275.30037024781814,9.73545065212214,202201.9922134549,283648.87302652124,7.283
-0.01057477724924132,0.036842114843844385,0.0037854117839999993,7449.552718342534,792693.5848064665,275.2998022521992,9.732657091512978,202202.0926300655,283648.87302652653,7.284
-0.010571726782179191,0.0368315431170622,0.0037854117839999993,7447.418790400557,792465.1471899308,275.29923441496516,9.729864336751959,202202.19301510998,283648.87302653183,7.285
-0.010568677204683375,0.03682097443985752,0.0037854117839999993,7445.285475805766,792236.7760554728,275.298666736073,9.727072387604087,202202.2933685993,283648.87302653707,7.2860000000000005
-0.010565628516488621,0.03681040881134103,0.0037854117839999993,7443.152774380646,792008.4713833479,275.29809921547974,9.724281243834433,202202.39369054392,283648.87302654225,7.287
-0.010562580717329748,0.0367998462306237,0.0037854117839999993,7441.020685947742,791780.233153816,275.297531853142,9.721490905208135,202202.49398095458,283648.8730265475,7.288
-0.010559533806941657,0.036789286696816755,0.0037854117839999993,7438.889210329657,791552.0613471465,275.2969646490171,9.718701371490411,202202.59423984203,283648.8730265528,7.289000000000001
-0.010556487785059358,0.036778730209031704,0.0037854117839999993,7436.758347349037,791323.9559436115,275.29639760306173,9.71591264244654,202202.69446721688,283648.87302655814,7.29
-0.010553442651417897,0.036768176766380285,0.0037854117839999993,7434.6280968285855,791095.9169234913,275.2958307152331,9.71312471784187,202202.7946630899,283648.8730265635,7.291
-0.010550398405752446,0.03675762636797454,0.0037854117839999993,7432.4984585910515,790867.9442670713,275.29526398548785,9.710337597441828,202202.89482747155,283648.8730265688,7.292
-0.010547355047798234,0.03674707901292674,0.0037854117839999993,7430.3694324592425,790640.0379546426,275.294697413783,9.7075512810119,202202.9949603727,283648.8730265741,7.293
-0.010544312577290568,0.036736534700349446,0.0037854117839999993,7428.2410182560125,790412.1979665037,275.29413100007565,9.704765768317651,202203.0950618038,283648.87302657944,7.2940000000000005
-0.010541270993964853,0.03672599342935549,0.0037854117839999993,7426.113215804282,790184.4242829592,275.29356474432296,9.701981059124714,202203.19513177575,283648.8730265847,7.295
-0.010538230297556597,0.036715455199057924,0.0037854117839999993,7423.986024926994,789956.7168843177,275.2929986464815,9.699197153198785,202203.2951702989,283648.87302658986,7.296
-0.010535190487801332,0.036704920008570126,0.0037854117839999993,7421.8594454471795,789729.0757508964,275.29243270650863,9.696414050305638,202203.39517738414,283648.87302659504,7.297
-0.010532151564434739,0.03669438785700569,0.0037854117839999993,7419.73347718789,789501.5008630169,275.2918669243612,9.693631750211114,202203.4951530419,283648.8730266003,7.298
-0.010529113527192513,0.036683858743478494,0.0037854117839999993,7417.608119972256,789273.9922010092,275.2913012999967,9.690850252681123,202203.59509728316,283648.8730266056,7.299
-0.010526076375810501,0.03667333266710269,0.0037854117839999993,7415.483373623437,789046.5497452057,275.2907358333716,9.688069557481647,202203.69501011822,283648.8730266108,7.3
-0.010523040110024582,0.036662809626992664,0.0037854117839999993,7413.359237964659,788819.1734759479,275.29017052444334,9.685289664378736,202203.7948915579,283648.873026616,7.301
-0.010520004729570742,0.03665228962226309,0.0037854117839999993,7411.23571281919,788591.8633735821,275.28960537316874,9.682510573138508,202203.8947416127,283648.8730266213,7.3020000000000005
-0.010516970234185028,0.03664177265202891,0.0037854117839999993,7409.11279801036,788364.6194184617,275.2890403795052,9.679732283527155,202203.99456029336,283648.8730266266,7.303
-0.010513936623603603,0.036631258715405304,0.0037854117839999993,7406.990493361541,788137.4415909447,275.28847554340973,9.676954795310932,202204.09434761043,283648.8730266319,7.304
-0.010510903897562682,0.036620747811507745,0.0037854117839999993,7404.868798696165,787910.3298713961,275.28791086483926,9.674178108256175,202204.19410357455,283648.87302663724,7.305
-0.010507872055798565,0.03661023993945194,0.0037854117839999993,7402.747713837709,787683.2842401869,275.2873463437511,9.671402222129277,202204.29382819633,283648.8730266425,7.306
-0.010504841098047656,0.03659973509835389,0.0037854117839999993,7400.627238609702,787456.3046776932,275.28678198010203,9.668627136696708,202204.39352148623,283648.8730266476,7.307
-0.010501811024046404,0.036589233287329846,0.0037854117839999993,7398.507372835731,787229.3911642993,275.2862177738496,9.665852851725008,202204.49318345496,283648.87302665284,7.308
-0.010498781833531383,0.03657873450549631,0.0037854117839999993,7396.388116339435,787002.5436803938,275.2856537249508,9.663079366980783,202204.59281411322,283648.8730266581,7.309
-0.01049575352623922,0.03656823875197007,0.0037854117839999993,7394.269468944501,786775.7622063723,275.285089833363,9.660306682230711,202204.69241347158,283648.8730266634,7.3100000000000005
-0.010492726101906645,0.03655774602586817,0.0037854117839999993,7392.151430474663,786549.0467226361,275.28452609904326,9.65753479724154,202204.79198154053,283648.8730266688,7.311
-0.010489699560270448,0.0365472563263079,0.0037854117839999993,7390.034000753715,786322.3972095913,275.2839625219486,9.654763711780083,202204.89151833073,283648.87302667403,7.312
-0.010486673901067506,0.036536769652406834,0.0037854117839999993,7387.917179605493,786095.8136476524,275.28339910203624,9.651993425613227,202204.99102385258,283648.8730266791,7.313
-0.010483649124034792,0.036526286003282796,0.0037854117839999993,7385.800966853893,785869.2960172376,275.2828358392634,9.649223938507928,202205.09049811677,283648.87302668433,7.314
-0.01048062522890934,0.036515805378053885,0.0037854117839999993,7383.68536232287,785642.8442987743,275.2822727335876,9.64645525023121,202205.18994113404,283648.8730266896,7.315
-0.010477602215428294,0.03650532777583846,0.0037854117839999993,7381.5703658364155,785416.458472693,275.2817097849659,9.64368736055017,202205.28935291484,283648.87302669487,7.316
-0.01047458008332886,0.03649485319575513,0.0037854117839999993,7379.455977218577,785190.1385194315,275.2811469933556,9.640920269231966,202205.38873346976,283648.8730267003,7.317
-0.010471558832348325,0.036484381636922775,0.0037854117839999993,7377.342196293454,784963.8844194327,275.2805843587138,9.638153976043833,202205.4880828093,283648.8730267055,7.3180000000000005
-0.010468538462224064,0.036473913098460556,0.0037854117839999993,7375.229022885198,784737.696153147,275.2800218809977,9.635388480753079,202205.58740094388,283648.8730267109,7.319
-0.010465518972693528,0.03646344757948786,0.0037854117839999993,7373.116456818019,784511.5737010301,275.2794595601649,9.632623783127068,202205.68668788442,283648.87302671606,7.32
-0.010462500363494262,0.03645298507912437,0.0037854117839999993,7371.004497916167,784285.5170435434,275.2788973961724,9.629859882933246,202205.78594364115,283648.8730267213,7.321
-0.010459482634363877,0.03644252559649,0.0037854117839999993,7368.893146003946,784059.5261611548,275.2783353889776,9.627096779939121,202205.8851682247,283648.8730267265,7.322
-0.010456465785040085,0.03643206913070496,0.0037854117839999993,7366.782400905718,783833.6010343382,275.27777353853776,9.624334473912274,202205.9843616456,283648.8730267318,7.323
-0.010453449815260658,0.0364216156808897,0.0037854117839999993,7364.672262445897,783607.7416435739,275.2772118448102,9.621572964620356,202206.08352391448,283648.8730267369,7.324
-0.010450434724763471,0.03641116524616494,0.0037854117839999993,7362.562730448936,783381.9479693472,275.27665030775233,9.61881225183108,202206.18265504178,283648.8730267422,7.325
-0.010447420513286457,0.03640071782565165,0.0037854117839999993,7360.453804739355,783156.2199921506,275.2760889273216,9.616052335312236,202206.2817550381,283648.8730267474,7.3260000000000005
-0.010444407180567643,0.03639027341847109,0.0037854117839999993,7358.345485141719,782930.557692482,275.27552770347523,9.613293214831684,202206.38082391396,283648.87302675255,7.327
-0.010441394726345157,0.03637983202374474,0.0037854117839999993,7356.237771480634,782704.9610508448,275.2749666361705,9.610534890157343,202206.47986167978,283648.8730267578,7.328
-0.010438383150357175,0.03636939364059439,0.0037854117839999993,7354.13066358078,782479.4300477501,275.274405725365,9.607777361057213,202206.57886834623,283648.87302676303,7.329
-0.01043537245234197,0.03635895826814205,0.0037854117839999993,7352.024161266865,782253.9646637124,275.2738449710158,9.605020627299355,202206.6778439237,283648.8730267681,7.33
-0.01043236263203789,0.03634852590551001,0.0037854117839999993,7349.91826436366,782028.5648792553,275.2732843730805,9.602264688651905,202206.77678842263,283648.8730267733,7.331
-0.010429353689183385,0.03633809655182083,0.0037854117839999993,7347.812972695999,781803.2306749069,275.27272393151674,9.599509544883068,202206.87570185383,283648.87302677846,7.332
-0.01042634562351697,0.03632767020619731,0.0037854117839999993,7345.708286088738,781577.9620311997,275.27216364628146,9.596755195761105,202206.9745842275,283648.87302678364,7.333
-0.010423338434777229,0.036317246867762526,0.0037854117839999993,7343.604204366812,781352.7589286759,275.2716035173325,9.594001641054366,202207.0734355543,283648.87302678876,7.3340000000000005
-0.010420332122702849,0.03630682653563983,0.0037854117839999993,7341.500727355192,781127.6213478803,275.271043544627,9.591248880531259,202207.17225584458,283648.8730267939,7.335
-0.01041732668703259,0.036296409208952794,0.0037854117839999993,7339.397854878908,780902.5492693655,275.2704837281226,9.58849691396026,202207.271045109,283648.87302679906,7.336
-0.010414322127505295,0.036285994886825296,0.0037854117839999993,7337.2955867630435,780677.5426736906,275.2699240677769,9.58574574110992,202207.3698033581,283648.87302680436,7.337
-0.010411318443859901,0.03627558356838143,0.0037854117839999993,7335.19392283272,780452.601541419,275.2693645635473,9.58299536174885,202207.46853060223,283648.8730268097,7.338
-0.010408315635835403,0.03626517525274559,0.0037854117839999993,7333.092862913117,780227.7258531203,275.26880521539107,9.58024577564574,202207.5672268518,283648.87302681484,7.339
-0.01040531370317087,0.036254769939042426,0.0037854117839999993,7330.992406829468,780002.915589371,275.2682460232656,9.577496982569343,202207.66589211728,283648.87302681996,7.34
-0.010402312645605498,0.036244367626396816,0.0037854117839999993,7328.89255440706,779778.1707307539,275.26768698712885,9.574748982288481,202207.7645264093,283648.8730268252,7.341
-0.010399312462878512,0.03623396831393393,0.0037854117839999993,7326.793305471224,779553.4912578568,275.267128106938,9.572001774572048,202207.86312973822,283648.8730268304,7.3420000000000005
-0.010396313154729254,0.03622357200077921,0.0037854117839999993,7324.694659847351,779328.8771512746,275.2665693826508,9.569255359189007,202207.96170211452,283648.8730268355,7.343
-0.010393314720897145,0.03621317868605831,0.0037854117839999993,7322.596617360871,779104.3283916062,275.26601081422456,9.566509735908383,202208.06024354865,283648.8730268406,7.344
-0.010390317161121652,0.0362027883688972,0.0037854117839999993,7320.49917783728,778879.8449594592,275.2654524016171,9.563764904499278,202208.1587540511,283648.8730268459,7.345
-0.010387320475142372,0.03619240104842205,0.0037854117839999993,7318.402341102111,778655.4268354448,275.2648941447858,9.561020864730857,202208.25723363235,283648.87302685116,7.346
-0.010384324662698946,0.03618201672375935,0.0037854117839999993,7316.306106980961,778431.074000182,275.2643360436884,9.558277616372358,202208.35568230288,283648.87302685645,7.347
-0.010381329723531115,0.036171635394035825,0.0037854117839999993,7314.210475299469,778206.7864342945,275.2637780982823,9.555535159193088,202208.454100073,283648.87302686163,7.348
-0.010378335657378699,0.03616125705837844,0.0037854117839999993,7312.11544588332,777982.5641184121,275.26322030852504,9.552793492962415,202208.55248695306,283648.8730268667,7.349
-0.010375342463981582,0.036150881715914455,0.0037854117839999993,7310.0210185582655,777758.4070331715,275.2626626743744,9.550052617449786,202208.6508429537,283648.8730268719,7.3500000000000005
