isenthalpic_mdot [kg/s],isenthalpic_tank.mass [kg],isenthalpic_tank.volume [m^3],isenthalpic_tank.inenergy [J],isenthalpic_tank.pressure [Pa],isenthalpic_tank.temperature [degK],isenthalpic_tank.density [kg/m^3],isenthalpic_tank.sp_inenergy [J/kg],isenthalpic_tank.sp_enthalpy [J/kg],time [s]
-0.007763012448636025,0.027083606200325055,0.0037854117839999993,5478.841520283921,582074.8129377048,274.7733148734737,7.154731835199745,202293.64877629053,283648.8730313842,8.356
-0.007760779489579996,0.027075845420835475,0.0037854117839999993,5477.273511459715,581907.5055038272,274.7728943052326,7.152681654154083,202293.72070667936,283648.87303138815,8.357
-0.007758547177825464,0.02706808687365765,0.0037854117839999993,5475.70595250382,581740.246499134,274.77247385499896,7.1506320628228,202293.79261497472,283648.8730313921,8.358
-0.007756315513181782,0.02706033055814447,0.0037854117839999993,5474.138843286516,581573.0359094018,274.7720535227397,7.1485830610349455,202293.86450118362,283648.8730313961,8.359
-0.0077540844954583485,0.02705257647364901,0.0037854117839999993,5472.572183678131,581405.8737204146,274.77163330842313,7.146534648619622,202293.93636531354,283648.87303140026,8.36
-0.007751854124464644,0.027044824619524545,0.0037854117839999993,5471.005973549023,581238.7599179579,274.77121321201616,7.144486825405981,202294.00820737157,283648.87303140434,8.361
-0.007749624400010195,0.027037074995124536,0.0037854117839999993,5469.4402127695885,581071.6944878225,274.7707932334863,7.1424395912232255,202294.08002736486,283648.87303140835,8.362
-0.00774739532190458,0.02702932759980263,0.0037854117839999993,5467.874901210259,580904.6774158035,274.7703733728012,7.140392945900608,202294.15182530053,283648.87303141237,8.363
-0.007745166889957446,0.027021582432912673,0.0037854117839999993,5466.3100387415125,580737.7086877004,274.76995362992824,7.1383468892674315,202294.22360118586,283648.87303141644,8.364
-0.007742939103978481,0.027013839493808693,0.0037854117839999993,5464.745625233859,580570.7882893169,274.76953400483507,7.136301421153049,202294.29535502812,283648.8730314205,8.365
-0.007740711963777454,0.027006098781844914,0.0037854117839999993,5463.181660557844,580403.9162064609,274.7691144974891,7.134256541386864,202294.36708683433,283648.8730314246,8.366
-0.007738485469164171,0.02699836029637575,0.0037854117839999993,5461.618144584061,580237.092424945,274.76869510785815,7.132212249798331,202294.4387966119,283648.8730314288,8.367
-0.007736259619948528,0.0269906240367558,0.0037854117839999993,5460.055077183126,580070.3169305851,274.76827583590944,7.130168546216954,202294.51048436778,283648.8730314328,8.368
-0.007734034415940429,0.02698289000233986,0.0037854117839999993,5458.4924582257045,579903.5897092025,274.7678566816107,7.128125430472286,202294.58215010932,283648.873031437,8.369
-0.007731809856949877,0.02697515819248291,0.0037854117839999993,5456.930287582492,579736.9107466225,274.76743764492943,7.126082902393933,202294.65379384352,283648.87303144095,8.370000000000001
-0.00772958594278692,0.026967428606540125,0.0037854117839999993,5455.3685651242295,579570.2800286738,274.7670187258331,7.1240409618115486,202294.72541557768,283648.87303144496,8.371
-0.007727362673261656,0.026959701243866863,0.0037854117839999993,5453.807290721688,579403.6975411907,274.76659992428944,7.121999608554837,202294.79701531894,283648.873031449,8.372
-0.007725140048184246,0.02695197610381868,0.0037854117839999993,5452.246464245683,579237.163270011,274.766181240266,7.1199588424535545,202294.86859307447,283648.873031453,8.373
-0.007722918067364918,0.026944253185751315,0.0037854117839999993,5450.686085567061,579070.677200977,274.7657626737304,7.117918663337505,202294.9401488514,283648.873031457,8.374
-0.007720696730613946,0.0269365324890207,0.0037854117839999993,5449.12615455671,578904.239319935,274.7653442246502,7.115879071036544,202295.0116826569,283648.8730314609,8.375
-0.0077184760377416685,0.02692881401298296,0.0037854117839999993,5447.566671085558,578737.8496127364,274.7649258929931,7.113840065380577,202295.08319449823,283648.87303146493,8.376
-0.007716255988558473,0.026921097756994403,0.0037854117839999993,5446.007635024565,578571.5080652359,274.7645076787268,7.111801646199559,202295.1546843825,283648.87303146895,8.377
-0.007714036582874812,0.026913383720411528,0.0037854117839999993,5444.449046244734,578405.2146632933,274.7640895818188,7.109763813323495,202295.2261523169,283648.87303147296,8.378
-0.007711817820501201,0.026905671902591025,0.0037854117839999993,5442.890904617099,578238.9693927717,274.76367160223674,7.10772656658244,202295.29759830853,283648.8730314769,8.379
-0.0077095997012481925,0.026897962302889777,0.0037854117839999993,5441.333210012735,578072.7722395392,274.76325373994825,7.105689905806502,202295.36902236447,283648.87303148094,8.38
-0.00770738222492642,0.02689025492066485,0.0037854117839999993,5439.77596230276,577906.6231894679,274.7628359949211,7.1036538308258335,202295.44042449203,283648.87303148484,8.381
-0.00770516539134656,0.026882549755273502,0.0037854117839999993,5438.219161358319,577740.5222284349,274.762418367123,7.101618341470643,202295.51180469827,283648.87303148897,8.382
-0.007702949200319359,0.02687484680607318,0.0037854117839999993,5436.662807050604,577574.4693423205,274.7620008565215,7.099583437571184,202295.5831629904,283648.873031493,8.383000000000001
-0.007700733651655604,0.026867146072421525,0.0037854117839999993,5435.106899250834,577408.4645170093,274.76158346308426,7.097549118957762,202295.65449937535,283648.8730314969,8.384
-0.007698518745166152,0.02685944755367636,0.0037854117839999993,5433.5514378302805,577242.5077383914,274.7611661867791,7.095515385460734,202295.72581386057,283648.87303150096,8.385
-0.00769630448066192,0.0268517512491957,0.0037854117839999993,5431.99642266024,577076.5989923597,274.7607490275737,7.093482236910504,202295.797106453,283648.87303150503,8.386000000000001
-0.007694090857953864,0.026844057158337747,0.0037854117839999993,5430.44185361205,576910.7382648125,274.7603319854358,7.09144967313753,202295.8683771599,283648.87303150917,8.387
-0.007691877876853027,0.026836365280460895,0.0037854117839999993,5428.887730557083,576744.9255416513,274.7599150603329,7.0894176939723135,202295.9396259882,283648.87303151307,8.388
-0.007689665537170478,0.026828675614923723,0.0037854117839999993,5427.334053366754,576579.1608087826,274.75949825223296,7.087386299245411,202296.01085294515,283648.8730315171,8.389
-0.00768745383871736,0.026820988161085007,0.0037854117839999993,5425.780821912518,576413.4440521174,274.7590815611037,7.085355488787428,202296.082058038,283648.8730315212,8.39
-0.007685242781304879,0.0268133029183037,0.0037854117839999993,5424.228036065856,576247.7752575703,274.7586649869129,7.08332526242902,202296.15324127366,283648.87303152523,8.391
-0.0076830323647442906,0.026805619885938957,0.0037854117839999993,5422.675695698291,576082.1544110598,274.75824852962785,7.081295620000891,202296.2244026592,283648.87303152896,8.392
-0.007680822588846895,0.02679793906335011,0.0037854117839999993,5421.123800681393,575916.5814985102,274.75783218921697,7.079266561333797,202296.29554220196,283648.87303153315,8.393
-0.007678613453424072,0.026790260449896686,0.0037854117839999993,5419.5723508867595,575751.0565058488,274.75741596564774,7.077238086258541,202296.36665990905,283648.8730315371,8.394
-0.007676404958287254,0.0267825840449384,0.0037854117839999993,5418.021346186025,575585.5794190073,274.75699985888787,7.075210194605979,202296.43775578737,283648.873031541,8.395
-0.0076741971032479196,0.02677490984783515,0.0037854117839999993,5416.470786450866,575420.150223922,274.7565838689054,7.073182886207012,202296.50882984424,283648.873031545,8.396
-0.007671989888117618,0.026767237857947032,0.0037854117839999993,5414.920671552999,575254.7689065331,274.75616799566785,7.071156160892597,202296.57988208678,283648.8730315491,8.397
-0.00766978331270794,0.026759568074634324,0.0037854117839999993,5413.371001364166,575089.4354527853,274.7557522391432,7.069130018493737,202296.6509125219,283648.87303155306,8.398
-0.007667577376830548,0.026751900497257494,0.0037854117839999993,5411.821775756156,574924.1498486276,274.75533659929926,7.067104458841484,202296.72192115683,283648.873031557,8.399000000000001
-0.007665372080297151,0.026744235125177197,0.0037854117839999993,5410.272994600797,574758.9120800127,274.75492107610364,7.065079481766944,202296.79290799872,283648.8730315611,8.4
-0.00766316742291953,0.026736571957754276,0.0037854117839999993,5408.724657769946,574593.7221328986,274.7545056695245,7.063055087101267,202296.86387305462,283648.87303156516,8.401
-0.007660963404509508,0.026728910994349767,0.0037854117839999993,5407.176765135501,574428.5799932466,274.75409037952954,7.061031274675657,202296.9348163315,283648.87303156906,8.402000000000001
-0.007658760024878972,0.026721252234324887,0.0037854117839999993,5405.6293165694005,574263.4856470219,274.7536752060864,7.059008044321366,202297.0057378366,283648.873031573,8.403
-0.007656557283839857,0.026713595677041048,0.0037854117839999993,5404.082311943618,574098.4390801957,274.7532601491633,7.056985395869696,202297.07663757697,283648.873031577,8.404
-0.007654355181204175,0.026705941321859845,0.0037854117839999993,5402.535751130164,573933.4402787418,274.752845208728,7.054963329152,202297.14751555974,283648.87303158105,8.405
-0.007652153716783977,0.026698289168143062,0.0037854117839999993,5400.989634001085,573768.4892286384,274.7524303847481,7.052941843999677,202297.21837179194,283648.8730315851,8.406
-0.00764995289039138,0.026690639215252672,0.0037854117839999993,5399.443960428465,573603.5859158689,274.7520156771918,7.05092094024418,202297.28920628063,283648.873031589,8.407
-0.007647752701838558,0.026682991462550834,0.0037854117839999993,5397.898730284429,573438.7303264199,274.75160108602694,7.048900617717007,202297.36001903296,283648.873031593,8.408
-0.007645553150937729,0.026675345909399895,0.0037854117839999993,5396.353943441134,573273.9224462825,274.7511866112211,7.046880876249711,202297.43081005593,283648.87303159694,8.409
-0.007643354237501187,0.026667702555162393,0.0037854117839999993,5394.809599770782,573109.1622614535,274.7507722527429,7.044861715673889,202297.50157935682,283648.8730316009,8.41
-0.00764115596134128,0.026660061399201053,0.0037854117839999993,5393.265699145599,572944.4497579307,274.75035801055947,7.042843135821194,202297.57232694235,283648.873031605,8.411
-0.007638958322270396,0.026652422440878783,0.0037854117839999993,5391.722241437863,572779.7849217198,274.74994388463926,7.040825136523321,202297.6430528199,283648.87303160893,8.412
-0.007636761320100996,0.02664478567955868,0.0037854117839999993,5390.179226519881,572615.1677388278,274.74952987495004,7.03880771761202,202297.71375699647,283648.87303161295,8.413
-0.007634564954645587,0.026637151114604036,0.0037854117839999993,5388.6366542639935,572450.5981952673,274.7491159814596,7.03679087891909,202297.78443947894,283648.87303161685,8.414
-0.0076323692257167595,0.02662951874537832,0.0037854117839999993,5387.09452454259,572286.0762770557,274.7487022041362,7.0347746202763775,202297.8551002746,283648.873031621,8.415000000000001
-0.007630174133127124,0.026621888571245193,0.0037854117839999993,5385.552837228088,572121.6019702131,274.7482885429476,7.032758941515779,202297.92573939046,283648.87303162494,8.416
-0.007627979676689368,0.026614260591568503,0.0037854117839999993,5384.011592192945,571957.1752607649,274.7478749978618,7.030743842469242,202297.99635683358,283648.87303162896,8.417
-0.007625785856216234,0.026606634805712286,0.0037854117839999993,5382.47078930965,571792.7961347403,274.7474615688468,7.028729322968761,202298.06695261085,283648.87303163286,8.418000000000001
-0.007623592671520522,0.026599011213040764,0.0037854117839999993,5380.93042845074,571628.4645781728,274.7470482558704,7.026715382846383,202298.13752672946,283648.8730316368,8.419
-0.007621400122415081,0.02659138981291835,0.0037854117839999993,5379.390509488781,571464.1805770999,274.74663505890084,7.0247020219342025,202298.20807919645,283648.87303164083,8.42
-0.0076192082087128314,0.026583770604709636,0.0037854117839999993,5377.851032296381,571299.9441175642,274.7462219779061,7.022689240064362,202298.27861001893,283648.87303164473,8.421
-0.007617016930226736,0.02657615358777941,0.0037854117839999993,5376.311996746181,571135.7551856115,274.7458090128541,7.020677037069057,202298.34911920383,283648.8730316488,8.422
-0.007614826286769822,0.02656853876149264,0.0037854117839999993,5374.773402710862,570971.6137672927,274.74539616371305,7.01866541278053,202298.41960675834,283648.8730316528,8.423
-0.007612636278155177,0.026560926125214483,0.0037854117839999993,5373.235250063139,570807.5198486616,274.7449834304508,7.016654367031074,202298.4900726894,283648.8730316569,8.424
-0.0076104469041959315,0.026553315678310287,0.0037854117839999993,5371.697538675767,570643.4734157778,274.74457081303547,7.01464389965303,202298.56051700408,283648.8730316609,8.425
-0.007608258164705289,0.026545707420145583,0.0037854117839999993,5370.160268421534,570479.4744547035,274.7441583114349,7.01263401047879,202298.6309397093,283648.8730316649,8.426
-0.007606070059496497,0.026538101350086087,0.0037854117839999993,5368.6234391732705,570315.5229515065,274.74374592561736,7.010624699340792,202298.7013408122,283648.8730316689,8.427
-0.007603882588382865,0.026530497467497704,0.0037854117839999993,5367.087050803839,570151.6188922577,274.74333365555066,7.008615966071528,202298.77172031972,283648.8730316728,8.428
-0.007601695751177756,0.026522895771746526,0.0037854117839999993,5365.551103186145,569987.7622630337,274.7429215012032,7.006607810503538,202298.84207823907,283648.8730316768,8.429
-0.007599509547694606,0.02651529626219883,0.0037854117839999993,5364.015596193126,569823.9530499139,274.74250946254307,7.004600232469407,202298.91241457715,283648.8730316809,8.43
-0.0075973239777468796,0.026507698938221084,0.0037854117839999993,5362.480529697759,569660.1912389824,274.7420975395382,7.002593231801777,202298.98272934105,283648.87303168484,8.431000000000001
-0.007595139041148122,0.026500103799179935,0.0037854117839999993,5360.945903573056,569496.4768163274,274.74168573215667,7.000586808333331,202299.05302253776,283648.87303168897,8.432
-0.007592954737711919,0.02649251084444222,0.0037854117839999993,5359.411717692065,569332.8097680411,274.74127404036653,6.998580961896806,202299.12329417426,283648.8730316931,8.433
-0.007590771067251929,0.026484920073374968,0.0037854117839999993,5357.877971927873,569169.1900802207,274.74086246413606,6.996575692324989,202299.1935442575,283648.873031697,8.434000000000001
-0.007588588029581855,0.026477331485345385,0.0037854117839999993,5356.3446661536045,569005.6177389667,274.7404510034332,6.994570999450714,202299.26377279457,283648.87303170096,8.435
-0.0075864056245154516,0.026469745079720868,0.0037854117839999993,5354.811800242423,568842.0927303842,274.7400396582262,6.992566883106864,202299.33397979254,283648.873031705,8.436
-0.007584223851866542,0.026462160855869003,0.0037854117839999993,5353.2793740675215,568678.615040583,274.7396284284833,6.990563343126373,202299.40416525834,283648.87303170905,8.437
-0.007582042711449009,0.026454578813157555,0.0037854117839999993,5351.747387502139,568515.1846556754,274.73921731417227,6.988560379342222,202299.474329199,283648.87303171295,8.438
-0.007579862203076776,0.026446998950954478,0.0037854117839999993,5350.2158404195425,568351.8015617803,274.7388063152616,6.986557991587444,202299.54447162148,283648.87303171685,8.439
-0.007577682326563838,0.026439421268627913,0.0037854117839999993,5348.68473269304,568188.4657450186,274.7383954317193,6.984556179695117,202299.61459253274,283648.87303172075,8.44
-0.007575503081724225,0.026431845765546188,0.0037854117839999993,5347.154064195982,568025.1771915171,274.73798466351377,6.982554943498372,202299.68469193994,283648.87303172477,8.441
-0.0075733244683720636,0.026424272441077815,0.0037854117839999993,5345.623834801749,567861.9358874058,274.73757401061306,6.980554282830388,202299.75476985003,283648.87303172867,8.442
-0.007571146486321495,0.026416701294591494,0.0037854117839999993,5344.094044383757,567698.7418188184,274.7371634729852,6.978554197524392,202299.82482626993,283648.8730317327,8.443
-0.007568969135386729,0.02640913232545611,0.0037854117839999993,5342.5646928154665,567535.594971895,274.73675305059874,6.976554687413662,202299.89486120673,283648.8730317366,8.444
-0.007566792415382058,0.026401565533040728,0.0037854117839999993,5341.035779970365,567372.4953327768,274.7363427434214,6.974555752331523,202299.96487466726,283648.87303174054,8.445
-0.007564616326121788,0.026394000916714608,0.0037854117839999993,5339.507305721986,567209.442887612,274.73593255142185,6.97255739211135,202300.03486665868,283648.8730317445,8.446
-0.0075624408674203145,0.026386438475847186,0.0037854117839999993,5337.979269943893,567046.437622551,274.73552247456814,6.9705596065865665,202300.10483718786,283648.8730317485,8.447000000000001
-0.0075602660390920754,0.026378878209808092,0.0037854117839999993,5336.451672509691,566883.4795237496,274.73511251282855,6.968562395590645,202300.17478626184,283648.8730317525,8.448
-0.007558091840951565,0.02637132011796714,0.0037854117839999993,5334.924513293017,566720.5685773666,274.7347026661711,6.966565758957109,202300.2447138875,283648.8730317564,8.449
-0.0075559182728133275,0.026363764199694325,0.0037854117839999993,5333.3977921675505,566557.7047695667,274.7342929345643,6.964569696519529,202300.3146200719,283648.8730317602,8.45
-0.007553745334491989,0.026356210454359832,0.0037854117839999993,5331.871509007003,566394.8880865169,274.7338833179762,6.962574208111525,202300.38450482197,283648.8730317642,8.451
-0.007551573025802198,0.02634865888133403,0.0037854117839999993,5330.34566368513,566232.11851439,274.7334738163754,6.960579293566767,202300.45436814486,283648.8730317682,8.452
-0.007549401346558693,0.02634110947998747,0.0037854117839999993,5328.820256075713,566069.3960393616,274.7330644297299,6.958584952718971,202300.52421004733,283648.87303177227,8.453
-0.007547230296576238,0.026333562249690894,0.0037854117839999993,5327.295286052577,565906.7206476125,274.732655158008,6.956591185401905,202300.5940305364,283648.87303177617,8.454
-0.007545059875669672,0.026326017189815226,0.0037854117839999993,5325.770753489579,565744.0923253266,274.7322460011779,6.9545979914493845,202300.66382961892,283648.87303178007,8.455
-0.007542890083653887,0.02631847429973157,0.0037854117839999993,5324.246658260623,565581.511058694,274.7318369592083,6.952605370695274,202300.7336073021,283648.873031784,8.456
-0.007540720920343827,0.026310933578811226,0.0037854117839999993,5322.723000239638,565418.9768339061,274.731428032067,6.950613322973486,202300.80336359268,283648.87303178787,8.457
-0.007538552385554498,0.02630339502642567,0.0037854117839999993,5321.199779300594,565256.4896371604,274.7310192197225,6.948621848117984,202300.87309849766,283648.8730317917,8.458
-0.007536384479100946,0.02629585864194657,0.0037854117839999993,5319.6769953175035,565094.0494546591,274.73061052214337,6.94663094596278,202300.94281202412,283648.8730317957,8.459
-0.007534217200798303,0.02628832442474577,0.0037854117839999993,5318.154648164406,564931.6562726065,274.73020193929773,6.944640616341933,202301.0125041789,283648.87303179957,8.46
-0.0075320505504617346,0.02628079237419531,0.0037854117839999993,5316.632737715383,564769.3100772128,274.72979347115387,6.942650859089553,202301.08217496896,283648.8730318036,8.461
-0.00752988452790646,0.026273262489667406,0.0037854117839999993,5315.111263844554,564607.0108546916,274.72938511768035,6.940661674039796,202301.1518244013,283648.8730318075,8.462
-0.007527719132947774,0.026265734770534458,0.0037854117839999993,5313.590226426068,564444.7585912604,274.7289768788452,6.938673061026869,202301.22145248274,283648.8730318114,8.463000000000001
-0.007525554365401006,0.026258209216169056,0.0037854117839999993,5312.069625334118,564282.5532731417,274.72856875461713,6.9366850198850285,202301.29105922036,283648.8730318152,8.464
-0.007523390225081554,0.026250685825943976,0.0037854117839999993,5310.549460442932,564120.3948865614,274.7281607449642,6.934697550448578,202301.360644621,283648.8730318191,8.465
-0.0075212267118048735,0.02624316459923217,0.0037854117839999993,5309.029731626776,563958.2834177507,274.7277528498553,6.93271065255187,202301.43020869172,283648.87303182314,8.466
-0.007519063825386474,0.026235645535406783,0.0037854117839999993,5307.510438759945,563796.2188529428,274.7273450692582,6.9307243260293045,202301.4997514393,283648.87303182704,8.467
-0.007516901565641902,0.026228128633841143,0.0037854117839999993,5305.991581716778,563634.2011783774,274.7269374031416,6.9287385707153355,202301.5692728707,283648.87303183094,8.468
-0.007514739932386794,0.026220613893908756,0.0037854117839999993,5304.473160371651,563472.2303802973,274.7265298514741,6.926753386444459,202301.638772993,283648.8730318349,8.469
-0.00751257892543682,0.02621310131498332,0.0037854117839999993,5302.955174598968,563310.3064449487,274.72612241422365,6.924768773051224,202301.7082518129,283648.8730318388,8.47
-0.0075104185446077144,0.026205590896438712,0.0037854117839999993,5301.437624273183,563148.4293585835,274.7257150913591,6.922784730370227,202301.7777093375,283648.8730318427,8.471
-0.007508258789715253,0.026198082637648997,0.0037854117839999993,5299.920509268775,562986.5991074567,274.7253078828487,6.920801258236111,202301.84714557367,283648.8730318467,8.472
-0.00750609966057529,0.02619057653798842,0.0037854117839999993,5298.403829460264,562824.815677828,274.72490078866093,6.918818356483572,202301.9165605283,283648.8730318505,8.473
-0.007503941157003725,0.02618307259683142,0.0037854117839999993,5296.887584722207,562663.0790559605,274.7244938087642,6.916836024947352,202301.98595420833,283648.8730318546,8.474
-0.007501783278816502,0.026175570813552602,0.0037854117839999993,5295.371774929196,562501.3892281227,274.72408694312713,6.9148542634622405,202302.0553266207,283648.8730318585,8.475
-0.007499626025829637,0.026168071187526773,0.0037854117839999993,5293.856399955859,562339.7461805855,274.72368019171785,6.912873071863079,202302.12467777217,283648.8730318624,8.476
-0.007497469397859206,0.026160573718128913,0.0037854117839999993,5292.341459676863,562178.1498996256,274.7232735545051,6.910892449984754,202302.1940076698,283648.8730318662,8.477
-0.007495313394721315,0.026153078404734194,0.0037854117839999993,5290.826953966913,562016.6003715231,274.7228670314573,6.9089123976622036,202302.26331632052,283648.87303187023,8.478
-0.007493158016232152,0.02614558524671796,0.0037854117839999993,5289.312882700746,561855.0975825624,274.7224606225432,6.906932914730411,202302.33260373125,283648.8730318743,8.479000000000001
-0.007491003262207951,0.026138094243455753,0.0037854117839999993,5287.799245753135,561693.6415190316,274.722054327731,6.904954001024412,202302.4018699088,283648.8730318783,8.48
-0.007488849132464996,0.026130605394323287,0.0037854117839999993,5286.286042998892,561532.2321672232,274.7216481469891,6.902975656379288,202302.47111486003,283648.8730318823,8.481
-0.007486695626819641,0.026123118698696466,0.0037854117839999993,5284.773274312865,561370.8695134342,274.7212420802862,6.90099788063017,202302.54033859188,283648.8730318861,8.482
-0.007484542745088277,0.02611563415595138,0.0037854117839999993,5283.260939569937,561209.5535439652,274.7208361275907,6.899020673612238,202302.60954111113,283648.87303189,8.483
-0.007482390487087361,0.026108151765464292,0.0037854117839999993,5281.749038645034,561048.2842451216,274.72043028887134,6.897044035160719,202302.67872242493,283648.8730318941,8.484
-0.007480238852633413,0.02610067152661166,0.0037854117839999993,5280.237571413111,560887.0616032123,274.7200245640966,6.89506796511089,202302.74788254008,283648.87303189805,8.485
-0.007478087841542997,0.026093193438770118,0.0037854117839999993,5278.726537749159,560725.8856045508,274.7196189532351,6.893092463298076,202302.81702146336,283648.87303190207,8.486
-0.0074759374536327436,0.026085717501316486,0.0037854117839999993,5277.2159375282135,560564.7562354542,274.7192134562553,6.891117529557649,202302.88613920182,283648.8730319061,8.487
-0.007473787688719323,0.026078243713627765,0.0037854117839999993,5275.7057706253345,560403.6734822438,274.71880807312573,6.88914316372503,202302.95523576217,283648.8730319101,8.488
-0.0074716385466194754,0.026070772075081145,0.0037854117839999993,5274.196036915628,560242.6373312454,274.71840280381497,6.887169365635692,202303.02431115138,283648.87303191406,8.489
-0.007469490027149986,0.026063302585053995,0.0037854117839999993,5272.6867362742305,560081.6477687887,274.71799764829166,6.88519613512515,202303.09336537626,283648.873031918,8.49
-0.007467342130127702,0.026055835242923868,0.0037854117839999993,5271.177868576318,559920.7047812077,274.7175926065242,6.883223472028974,202303.16239844364,283648.8730319218,8.491
-0.00746519485536953,0.0260483700480685,0.0037854117839999993,5269.669433697103,559759.8083548399,274.71718767848125,6.881251376182778,202303.23141036043,283648.87303192564,8.492
-0.007463048202692423,0.026040906999865807,0.0037854117839999993,5268.161431511838,559598.9584760288,274.71678286413186,6.879279847422225,202303.3004011337,283648.8730319296,8.493
-0.007460902171913396,0.026033446097693893,0.0037854117839999993,5266.653861895803,559438.1551311195,274.7163781634443,6.877308885583027,202303.36937077018,283648.87303193373,8.494
-0.007458756762849523,0.026025987340931044,0.0037854117839999993,5265.146724724319,559277.3983064628,274.71597357638717,6.875338490500945,202303.43831927667,283648.8730319377,8.495000000000001
-0.007456611975317913,0.026018530728955727,0.0037854117839999993,5263.640019872746,559116.6879884131,274.71556910292935,6.873368662011787,202303.5072466602,283648.8730319417,8.496
-0.007454467809135763,0.02601107626114659,0.0037854117839999993,5262.133747216472,558956.0241633286,274.715164743039,6.87139939995141,202303.57615292742,283648.8730319456,8.497
-0.007452324264120293,0.02600362393688247,0.0037854117839999993,5260.627906630929,558795.4068175725,274.71476049668524,6.869430704155719,202303.64503808526,283648.8730319496,8.498
-0.0074501813400888,0.025996173755542383,0.0037854117839999993,5259.122497991583,558634.8359375118,274.7143563638366,6.867462574460667,202303.71390214065,283648.87303195364,8.499
-0.00744803903685863,0.025988725716505526,0.0037854117839999993,5257.6175211739355,558474.3115095166,274.71395234446146,6.865495010702257,202303.78274510032,283648.8730319576,8.5
-0.007445897354247178,0.025981279819151278,0.0037854117839999993,5256.112976053523,558313.8335199625,274.7135484385288,6.863528012716538,202303.85156697116,283648.8730319614,8.501
-0.007443756292071906,0.025973836062859204,0.0037854117839999993,5254.608862505919,558153.4019552283,274.71314464600715,6.861561580339607,202303.9203677599,283648.8730319652,8.502
-0.007441615850150322,0.025966394447009055,0.0037854117839999993,5253.105180406741,557993.0168016982,274.71274096686545,6.859595713407612,202303.98914747368,283648.8730319692,8.503
-0.007439476028300003,0.025958954970980753,0.0037854117839999993,5251.601929631633,557832.6780457589,274.71233740107226,6.857630411756746,202304.05790611924,283648.8730319731,8.504
-0.007437336826338559,0.025951517634154413,0.0037854117839999993,5250.099110056276,557672.385673802,274.7119339485963,6.8556656752232525,202304.12664370338,283648.87303197704,8.505
-0.007435198244083672,0.02594408243591033,0.0037854117839999993,5248.59672155639,557512.1396722231,274.7115306094062,6.853701503643423,202304.19536023287,283648.87303198094,8.506
-0.007433060281353077,0.025936649375628975,0.0037854117839999993,5247.094764007731,557351.9400274223,274.71112738347097,6.851737896853597,202304.26405571468,283648.873031985,8.507
-0.0074309229379645675,0.02592921845269101,0.0037854117839999993,5245.593237286089,557191.7867258022,274.7107242707589,6.849774854690159,202304.33273015547,283648.87303198886,8.508000000000001
-0.007428786213735969,0.025921789666477273,0.0037854117839999993,5244.092141267292,557031.6797537719,274.71032127123897,6.8478123769895465,202304.40138356216,283648.8730319927,8.509
-0.007426650108485199,0.025914363016368788,0.0037854117839999993,5242.591475827204,556871.6190977426,274.7099183848798,6.845850463588241,202304.47001594154,283648.87303199654,8.51
-0.007424514622030202,0.025906938501746756,0.0037854117839999993,5241.091240841726,556711.6047441311,274.7095156116505,6.843889114322776,202304.53862730053,283648.8730320004,8.511000000000001
-0.007422379754188996,0.025899516121992566,0.0037854117839999993,5239.591436186791,556551.6366793569,274.7091129515194,6.841928329029731,202304.6072176458,283648.8730320041,8.512
-0.00742024550477963,0.025892095876487786,0.0037854117839999993,5238.0920617383745,556391.7148898446,274.70871040445553,6.839968107545731,202304.6757869843,283648.87303200795,8.513
-0.007418111873620233,0.025884677764614165,0.0037854117839999993,5236.593117372487,556231.8393620233,274.7083079704278,6.838008449707455,202304.7443353229,283648.8730320118,8.514
-0.007415978860528987,0.025877261785753638,0.0037854117839999993,5235.0946029651695,556072.0100823246,274.7079056494049,6.836049355351625,202304.8128626684,283648.8730320158,8.515
-0.00741384646532411,0.025869847939288315,0.0037854117839999993,5233.596518392505,555912.2270371857,274.7075034413556,6.834090824315012,202304.88136902754,283648.8730320198,8.516
-0.007411714687823896,0.02586243622460049,0.0037854117839999993,5232.098863530604,555752.4902130463,274.7071013462485,6.832132856434436,202304.9498544071,283648.87303202366,8.517
-0.007409583527846681,0.025855026641072643,0.0037854117839999993,5230.6016382556245,555592.7995963522,274.70669936405284,6.830175451546766,202305.018318814,283648.8730320276,8.518
-0.00740745298521085,0.025847619188087433,0.0037854117839999993,5229.104842443753,555433.1551735514,274.7062974947371,6.828218609488917,202305.0867622549,283648.8730320316,8.519
-0.007405323059734874,0.0258402138650277,0.0037854117839999993,5227.608475971215,555273.5569310972,274.7058957382702,6.826262330097851,202305.15518473674,283648.8730320355,8.52
-0.00740319375123724,0.025832810671276463,0.0037854117839999993,5226.112538714269,555114.004855447,274.7054940946212,6.824306613210582,202305.22358626625,283648.87303203944,8.521
-0.007401065059536526,0.025825409606216924,0.0037854117839999993,5224.617030549212,554954.4989330609,274.70509256375857,6.822351458664167,202305.29196685017,283648.87303204334,8.522
-0.007398936984451325,0.025818010669232474,0.0037854117839999993,5223.12195135238,554795.039150405,274.70469114565145,6.820396866295717,202305.3603264955,283648.8730320473,8.523
-0.007396809525800326,0.025810613859706674,0.0037854117839999993,5221.627301000139,554635.6254939482,274.7042898402687,6.818442835942384,202305.42866520883,283648.8730320513,8.524000000000001
