isentropic_mdot [kg/s],isentropic_tank.mass [kg],isentropic_tank.volume [m^3],isentropic_tank.inenergy [J],isentropic_tank.pressure [Pa],isentropic_tank.temperature [degK],isentropic_tank.density [kg/m^3],isentropic_tank.sp_inenergy [J/kg],isentropic_tank.sp_enthalpy [J/kg],time [s]
-0.24372622105928293,2.524082081802347,0.0037854117839999993,472923.7519842499,3826653.509585916,281.3037028909527,666.791943870154,187364.64847710254,193103.55031112357,1.965
-0.24357709390058108,2.5238385047084466,0.0037854117839999993,472876.71641163435,3826494.780695387,281.3019957990307,666.7275976093509,187364.09462389947,193103.31225103367,1.966
-0.24342790565169906,2.523595076802795,0.0037854117839999993,472829.70970572,3826336.1328185378,281.3002895260439,666.6632907599137,187363.54102606652,193103.07428948948,1.967
-0.24327865635927504,2.523351798146436,0.0037854117839999993,472782.73187819927,3826177.566022237,281.29858407278897,666.5990233379683,187362.98768387688,193102.83642662445,1.968
-0.24312934607013392,2.523108668800366,0.0037854117839999993,472735.7829407561,3826019.0803735293,281.29687944006236,666.5347953596286,187362.43459760395,193102.59866257242,1.969
-0.2429799748312971,2.5228656888255347,0.0037854117839999993,472688.8629050645,3825860.67593915,281.29517562865993,666.4706068409955,187361.88176752068,193102.36099746646,1.97
-0.24283054268996712,2.522622858282845,0.0037854117839999993,472641.9717827907,3825702.3527860763,281.29347263937814,666.4064577981578,187361.32919390063,193102.12343144065,1.971
-0.24268104969354692,2.5223801772331513,0.0037854117839999993,472595.10958559153,3825544.1109811263,281.29177047301255,666.3423482471918,187360.7768770172,193101.8859646283,1.972
-0.24253149588962497,2.5221376457372617,0.0037854117839999993,472548.27632511244,3825385.950591107,281.29006913035875,666.2782782041612,187360.22481714273,193101.64859716265,1.973
-0.2423818813259812,2.5218952638559355,0.0037854117839999993,472501.4720129917,3825227.8716828637,281.288368612212,666.2142476851168,187359.67301455053,193101.4113291773,1.974
-0.24223220605058388,2.521653031649885,0.0037854117839999993,472454.69666085666,3825069.874323072,281.2866689193675,666.1502567060973,187359.12146951305,193101.17416080492,1.975
-0.24208247011159317,2.5214109491797734,0.0037854117839999993,472407.9502803274,3824911.958578555,281.2849700526203,666.0863052831279,187358.57018230364,193100.93709217987,1.976
-0.24193267355736134,2.521169016506216,0.0037854117839999993,472361.23288301384,3824754.124516023,281.28327201276517,666.0223934322217,187358.01915319517,193100.70012343547,1.977
-0.24178281643643038,2.5209272336897794,0.0037854117839999993,472314.54448051564,3824596.3722021496,281.2815748005965,665.9585211693787,187357.46838246018,193100.46325470452,1.978
-0.2416328987975287,2.5206856007909817,0.0037854117839999993,472267.8850844246,3824438.7017036625,281.2798784169089,665.8946885105861,187356.91787037172,193100.22648612142,1.979
-0.24148292068958097,2.520444117870292,0.0037854117839999993,472221.25470632187,3824281.1130871214,281.2781828624962,665.8308954718182,187356.3676172024,193099.98981781863,1.98
-0.24133288216169588,2.5202027849881303,0.0037854117839999993,472174.6533577776,3824123.606419207,281.2764881381523,665.7671420690359,187355.8176232241,193099.75324992952,1.981
-0.2411827832631737,2.519961602204867,0.0037854117839999993,472128.0810503557,3823966.181766564,281.2747942446709,665.7034283181879,187355.26788870996,193099.516782588,1.982
-0.24103262404350936,2.519720569580824,0.0037854117839999993,472081.5377956084,3823808.839195635,281.2731011828454,665.639754235209,187354.7184139323,193099.28041592689,1.983
-0.2408824045523788,2.5194796871762715,0.0037854117839999993,472035.02360507887,3823651.5787730636,281.27140895346923,665.5761198360215,187354.16919916356,193099.04415007992,1.984
-0.24073212483965803,2.519238955051432,0.0037854117839999993,471988.53849030065,3823494.4005653425,281.2697175573353,665.5125251365341,187353.62024467613,193098.80798518017,1.985
-0.24058178495540536,2.5189983732664762,0.0037854117839999993,471942.08246279735,3823337.304638957,281.2680269952362,665.4489701526423,187353.0715507422,193098.57192136103,1.986
-0.240431384949869,2.5187579418815265,0.0037854117839999993,471895.6555340833,3823180.291060404,281.2663372679648,665.3854549002289,187352.52311763415,193098.33595875598,1.987
-0.24028092487349154,2.518517660956653,0.0037854117839999993,471849.25771566224,3823023.3598960573,281.26464837631306,665.3219793951625,187351.97494562392,193098.10009749775,1.988
-0.24013040477689876,2.518277530551876,0.0037854117839999993,471802.88901902956,3822866.511212373,281.2629603210734,665.2585436532991,187351.42703498402,193097.86433772053,1.989
-0.23997982471091428,2.5180375507271653,0.0037854117839999993,471756.549455669,3822709.7450757544,281.2612731030373,665.1951476904807,187350.8793859861,193097.6286795565,1.99
-0.23982918472653822,2.5177977215424385,0.0037854117839999993,471710.2390370552,3822553.061552544,281.2595867229967,665.131791522536,187350.3319989021,193097.39312313945,1.991
-0.23967848487497215,2.5175580430575635,0.0037854117839999993,471663.9577746534,3822396.4607090233,281.2579011817427,665.0684751652805,187349.78487400414,193097.15766860265,1.992
-0.23952772520759985,2.517318515332356,0.0037854117839999993,471617.7056799183,3822239.9426115826,281.2562164800665,665.0051986345156,187349.23801156392,193096.9223160791,1.993
-0.23937690577599652,2.51707913842658,0.0037854117839999993,471571.48276429495,3822083.5073264083,281.25453261875896,664.9419619460297,187348.69141185333,193096.68706570202,1.994
-0.23922602663192455,2.516839912399948,0.0037854117839999993,471525.2890392171,3821927.1549198143,281.2528495986107,664.8787651155969,187348.14507514358,193096.45191760425,1.995
-0.23907508782733825,2.516600837312121,0.0037854117839999993,471479.12451611133,3821770.8854579395,281.2511674204121,664.8156081589779,187347.599001707,193096.2168719195,1.996
-0.23892408941437532,2.5163619132227066,0.0037854117839999993,471432.9892063914,3821614.699007092,281.2494860849536,664.7524910919195,187347.05319181483,193095.98192878094,1.997
-0.2387730314453715,2.516123140191261,0.0037854117839999993,471386.88312146126,3821458.595633348,281.24780559302457,664.6894139301547,187346.50764573834,193095.74708832087,1.998
-0.23862191397283739,2.5158845182772884,0.0037854117839999993,471340.80627271626,3821302.5754028875,281.2461259454148,664.626376689403,187345.96236374925,193095.51235067306,1.999
-0.23847073704948313,2.515646047540239,0.0037854117839999993,471294.75867153984,3821146.638381752,281.2444471429138,664.5633793853693,187345.4173461186,193095.27771597062,2.0
-0.23831950072820332,2.515407728039511,0.0037854117839999993,471248.7403293068,3820990.7846360933,281.24276918631057,664.5004220337449,187344.87259311808,193095.04318434605,2.001
-0.23816820506207886,2.515169559834449,0.0037854117839999993,471202.75125738006,3820835.0142319165,281.241092076394,664.4375046502072,187344.32810501856,193094.8087559329,2.0020000000000002
-0.23801685010438275,2.5149315429843444,0.0037854117839999993,471156.7914671134,3820679.3272352386,281.23941581395275,664.3746272504194,187343.7838820913,193094.5744308643,2.003
-0.23786543590857354,2.514693677548436,0.0037854117839999993,471110.8609698494,3820523.723712053,281.23774039977485,664.3117898500303,187343.2399246072,193094.34020927228,2.004
-0.23771396252829416,2.5144559635859074,0.0037854117839999993,471064.95977692096,3820368.203728321,281.23606583464874,664.248992464675,187342.69623283733,193094.10609129103,2.005
-0.23756243001738347,2.51421840115589,0.0037854117839999993,471019.0878996506,3820212.767350006,281.23439211936204,664.1862351099741,187342.15280705277,193093.87207705303,2.0060000000000002
-0.23741083842986316,2.51398099031746,0.0037854117839999993,470973.2453493505,3820057.414642987,281.2327192547024,664.123517801534,187341.60964752443,193093.63816669158,2.007
-0.23725918781994298,2.5137437311296402,0.0037854117839999993,470927.4321373212,3819902.1456731036,281.2310472414569,664.0608405549468,187341.06675452282,193093.4043603389,2.008
-0.2371074782420151,2.513506623651398,0.0037854117839999993,470881.64827485336,3819746.96050622,281.2293760804126,663.9982033857901,187340.5241283186,193093.1706581283,2.009
-0.23695570975066724,2.5132696679416475,0.0037854117839999993,470835.8937732269,3819591.8592081415,281.2277057723562,663.9356063096274,187339.98176918222,193092.9370601927,2.0100000000000002
-0.2368038824006705,2.5130328640592468,0.0037854117839999993,470790.1686437115,3819436.8418446826,281.226036318074,663.8730493420071,187339.43967738427,193092.7035666644,2.011
-0.23665199624698072,2.512796212063,0.0037854117839999993,470744.47289756604,3819281.90848146,281.2243677183521,663.8105324984639,187338.89785319514,193092.47017767624,2.012
-0.23650005134473998,2.512559712011655,0.0037854117839999993,470698.8065460388,3819127.0591843426,281.22269997397666,663.7480557945173,187338.35629688523,193092.23689336222,2.013
-0.23634804774928664,2.5123233639639055,0.0037854117839999993,470653.1696003686,3818972.2940189764,281.2210330857332,663.6856192456726,187337.8150087253,193092.0037138544,2.0140000000000002
-0.23619598551613843,2.5120871679783896,0.0037854117839999993,470607.56207178015,3818817.613050963,281.2193670544068,663.62322286742,187337.27398898467,193091.77063928475,2.015
-0.23604386470099392,2.5118511241136887,0.0037854117839999993,470561.98397148994,3818663.016345942,281.2177018807824,663.5608666752355,187336.7332379337,193091.53766978672,2.016
-0.23589168535974747,2.511615232428329,0.0037854117839999993,470516.43531070463,3818508.503969569,281.21603756564497,663.4985506845798,187336.1927558429,193091.30480549345,2.017
-0.23573944754847634,2.5113794929807804,0.0037854117839999993,470470.91610061703,3818354.0759873167,281.2143741097789,663.4362749108991,187335.6525429817,193091.07204653695,2.0180000000000002
-0.23558715132344382,2.511143905829457,0.0037854117839999993,470425.42635241104,3818199.73246475,281.2127115139682,663.3740393696247,187335.11259962007,193090.83939305018,2.019
-0.23543479674109866,2.5109084710327156,0.0037854117839999993,470379.96607726,3818045.473467405,281.21104977899694,663.3118440761731,187334.5729260281,193090.606845166,2.02
-0.2352823838580779,2.5106731886488576,0.0037854117839999993,470334.53528632433,3817891.299060669,281.2093889056483,663.2496890459456,187334.03352247502,193090.37440301653,2.021
-0.23512991273119752,2.5104380587361264,0.0037854117839999993,470289.1339907555,3817737.20931003,281.20772889470584,663.1875742943286,187333.49438923076,193090.1420667348,2.0220000000000002
-0.2349773834174673,2.5102030813527088,0.0037854117839999993,470243.7622016915,3817583.2042807974,281.2060697469521,663.1254998366934,187332.95552656424,193089.90983645234,2.023
-0.23482479597407266,2.5099682565567347,0.0037854117839999993,470198.4199302616,3817429.2840384636,281.20441146317,663.0634656883964,187332.41693474515,193089.67771230312,2.024
-0.23467215045839754,2.5097335844062765,0.0037854117839999993,470153.1071875842,3817275.4486482954,281.20275404414184,663.0014718647785,187331.87861404323,193089.44569441886,2.025
-0.23451944692799973,2.5094990649593485,0.0037854117839999993,470107.82398476463,3817121.6981755933,281.20109749064954,662.9395183811656,187331.34056472738,193089.2137829322,2.0260000000000002
-0.23436668544062467,2.509264698273908,0.0037854117839999993,470062.5703328979,3816968.0326855695,281.19944180347494,662.8776052528684,187330.8027870667,193088.98197797546,2.027
-0.23421386605420433,2.509030484407854,0.0037854117839999993,470017.3462430683,3816814.452243558,281.1977869833993,662.8157324951821,187330.26528133044,193088.75027968115,2.028
-0.23406098882685467,2.508796423419027,0.0037854117839999993,469972.1517263475,3816660.956914695,281.1961330312037,662.7539001233869,187329.72804778718,193088.51868818162,2.029
-0.23390805381687577,2.5085625153652105,0.0037854117839999993,469926.9867937974,3816507.546764181,281.19447994766904,662.692108152747,187329.191086706,193088.28720360957,2.0300000000000002
-0.23375506108275174,2.5083287603041278,0.0037854117839999993,469881.8514564691,3816354.2218570737,281.1928277335757,662.6303565985116,187328.65439835616,193088.05582609712,2.031
-0.23360201068315026,2.5080951582934445,0.0037854117839999993,469836.7457254003,3816200.982258566,281.19117638970386,662.5686454759145,187328.1179830059,193087.82455577663,2.032
-0.23344890267692558,2.5078617093907676,0.0037854117839999993,469791.669611618,3816047.8280336354,281.1895259168332,662.5069748001736,187327.58184092375,193087.59339278046,2.033
-0.23329573712311044,2.5076284136536446,0.0037854117839999993,469746.6231261394,3815894.7592474213,281.1878763157434,662.4453445864914,187327.04597237872,193087.3623372409,2.0340000000000003
-0.23314251408092918,2.5073952711395635,0.0037854117839999993,469701.60627996677,3815741.775964728,281.1862275872133,662.3837548500546,187326.51037763836,193087.1313892897,2.035
-0.23298923360977655,2.507162281905954,0.0037854117839999993,469656.6190840947,3815588.8782507163,281.18457973202203,662.3222056060346,187325.9750569716,193086.90054905938,2.036
-0.2328358957692478,2.5069294460101847,0.0037854117839999993,469611.6615495044,3815436.066170259,281.182932750948,662.2606968695867,187325.4400106466,193086.66981668252,2.037
-0.23268250061910833,2.5066967635095656,0.0037854117839999993,469566.73368716484,3815283.3397881417,281.1812866447691,662.1992286558502,187324.90523893118,193086.4391922905,2.0380000000000003
-0.2325290482193062,2.506464234461346,0.0037854117839999993,469521.8355080346,3815130.699169281,281.1796414142636,662.1378009799492,187324.37074209345,193086.20867601578,2.039
-0.23237553862998248,2.506231858922716,0.0037854117839999993,469476.9670230615,3814978.1443784824,281.17799706020884,662.0764138569915,187323.83652040176,193085.9782679908,2.04
-0.23222197191145189,2.5059996369508046,0.0037854117839999993,469432.1282431788,3814825.6754806032,281.1763535833818,662.015067302069,187323.30257412334,193085.74796834684,2.041
-0.23206834812421206,2.5057675686026806,0.0037854117839999993,469387.31917931006,3814673.2925402615,281.17471098455945,661.9537613302577,187322.76890352595,193085.51777721645,2.0420000000000003
-0.23191466732894747,2.5055356539353517,0.0037854117839999993,469342.53984236706,3814520.995622237,281.1730692645181,661.8924959566175,187322.23550887738,193085.28769473138,2.043
-0.2317609295865204,2.5053038930057654,0.0037854117839999993,469297.7902432492,3814368.7847911804,281.17142842403416,661.8312711961922,187321.702390445,193085.05772102342,2.044
-0.231607134957977,2.505072285870807,0.0037854117839999993,469253.07039284456,3814216.6601117933,281.16978846388315,661.7700870640095,187321.16954849625,193084.8278562248,2.045
-0.2314532835045437,2.504840832587303,0.0037854117839999993,469208.38030202984,3814064.621648553,281.16814938484066,661.7089435750812,187320.6369832987,193084.5981004673,2.0460000000000003
-0.23129937528762928,2.5046095332120153,0.0037854117839999993,469163.7199816684,3813912.6694661146,281.1665111876817,661.6478407444023,187320.10469511923,193084.36845388266,2.047
-0.23114541036882297,2.5043783878016463,0.0037854117839999993,469119.0894426135,3813760.8036290184,281.16487387318125,661.5867785869519,187319.5726842253,193084.13891660326,2.048
-0.23099138880989922,2.5041473964128365,0.0037854117839999993,469074.4886957048,3813609.0242017256,281.16323744211337,661.525757117693,187319.04095088365,193083.90948876005,2.049
-0.23083731067280616,2.5039165591021635,0.0037854117839999993,469029.91775177023,3813457.3312486205,281.16160189525215,661.4647763515717,187318.50949536098,193083.6801704851,2.05
-0.2306831760196751,2.503685875926144,0.0037854117839999993,468985.3766216276,3813305.724834202,281.15996723337145,661.4038363035181,187317.97831792463,193083.45096191048,2.051
-0.2305289849128212,2.503455346941231,0.0037854117839999993,468940.86531607946,3813154.2050228436,281.1583334572442,661.3429369884457,187317.44741884063,193083.22186316695,2.052
-0.23037473741473288,2.5032249722038165,0.0037854117839999993,468896.38384591916,3813002.771878846,281.15670056764384,661.2820784212513,187316.91679837593,193082.99287438707,2.053
-0.23022043358808927,2.5029947517702285,0.0037854117839999993,468851.9322219267,3812851.425466569,281.15506856534273,661.2212606168156,187316.38645679696,193082.7639957024,2.054
-0.23006607349574107,2.5027646856967327,0.0037854117839999993,468807.5104548698,3812700.1658501932,281.15343745111295,661.1604835900023,187315.85639437,193082.53522724396,2.055
-0.22991165720071746,2.502534774039532,0.0037854117839999993,468763.11855550314,3812548.9930939805,281.1518072257264,661.0997473556585,187315.32661136088,193082.30656914294,2.056
-0.22975718476622892,2.502305016854766,0.0037854117839999993,468718.7565345715,3812397.907262145,281.1501778899545,661.0390519286148,187314.79710803617,193082.07802153146,2.057
-0.22960265625566978,2.50207541419851,0.0037854117839999993,468674.4244028052,3812246.908418779,281.1485494445684,660.9783973236848,187314.26788466153,193081.8495845409,2.058
-0.2294480717326067,2.5018459661267776,0.0037854117839999993,468630.1221709245,3812095.9966280307,281.14692189033894,660.9177835556657,187313.73894150337,193081.6212583025,2.059
-0.22929343126079144,2.501616672695517,0.0037854117839999993,468585.8498496356,3811945.1719539897,281.1452952280366,660.8572106393373,187313.2102788273,193081.39304294824,2.06
-0.22913873490415182,2.501387533960613,0.0037854117839999993,468541.6074496328,3811794.434460644,281.1436694584311,660.7966785894629,187312.68189689895,193081.16493860868,2.061
-0.22898398272678847,2.501158549977886,0.0037854117839999993,468497.394981598,3811643.7842120323,281.1420445822922,660.7361874207888,187312.15379598396,193080.93694541592,2.062
-0.22882917479298998,2.500929720803093,0.0037854117839999993,468453.2124562008,3811493.2212720737,281.14042060038906,660.6757371480443,187311.62597634777,193080.7090635005,2.063
-0.22867431116721332,2.5007010464919257,0.0037854117839999993,468409.05988409696,3811342.745704678,281.1387975134903,660.6153277859416,187311.09843825523,193080.48129299353,2.064
-0.22851939191409698,2.5004725271000114,0.0037854117839999993,468364.9372759323,3811192.35757374,281.1371753223647,660.554959349176,187310.57118197207,193080.2536340269,2.065
-0.228364417098461,2.500244162682913,0.0037854117839999993,468320.8446423387,3811042.056943016,281.13555402778013,660.4946318524255,187310.04420776336,193080.02608673103,2.066
-0.2282093867852928,2.5000159532961277,0.0037854117839999993,468276.78199393547,3810891.8438764615,281.13393363050443,660.4343453103511,187309.517515894,193079.7986512376,2.067
-0.22805430103977115,2.499787898995088,0.0037854117839999993,468232.74934132874,3810741.7184376717,281.1323141313046,660.3740997375963,187308.9911066286,193079.57132767732,2.068
-0.22789915992723525,2.499559999835161,0.0037854117839999993,468188.74669511407,3810591.6806904525,281.13069553094783,660.3138951487878,187308.46498023244,193079.3441161815,2.069
-0.22774396351321405,2.4993322558716478,0.0037854117839999993,468144.77406587114,3810441.7306983443,281.1290778302003,660.2537315585342,187307.93913696945,193079.11701688034,2.07
-0.22758871186340104,2.4991046671597843,0.0037854117839999993,468100.83146417065,3810291.868525197,281.12746102982834,660.1936089814277,187307.41357710483,193078.89002990586,2.071
-0.22743340504367773,2.4988772337547407,0.0037854117839999993,468056.9189005671,3810142.094234421,281.1258451305975,660.1335274320426,187306.88830090236,193078.66315538826,2.072
-0.2272780431200925,2.4986499557116204,0.0037854117839999993,468013.0363856041,3809992.4078895943,281.124230133273,660.0734869249355,187306.36330862643,193078.4363934582,2.073
-0.22712262615887055,2.4984228330854616,0.0037854117839999993,467969.18392981304,3809842.8095542956,281.12261603862004,660.0134874746462,187305.83860054146,193078.2097442471,2.074
-0.22696715422642108,2.498195865931235,0.0037854117839999993,467925.36154371157,3809693.299291975,281.12100284740285,659.9535290956962,187305.31417691155,193077.9832078856,2.075
-0.2268116273893163,2.4979690543038457,0.0037854117839999993,467881.56923780276,3809543.87716596,281.1193905603855,659.8936118025902,187304.7900379998,193077.75678450393,2.076
-0.22665604571430675,2.4977423982581315,0.0037854117839999993,467837.8070225808,3809394.543239777,281.1177791783317,659.8337356098144,187304.26618407096,193077.53047423332,2.077
-0.22650040926832188,2.497515897848863,0.0037854117839999993,467794.07490852306,3809245.297576634,281.11616870200476,659.7739005318381,187303.74261538798,193077.30427720412,2.078
-0.22634471811846124,2.4972895531307446,0.0037854117839999993,467750.37290609704,3809096.140239956,281.1145591321676,659.7141065831123,187303.219332215,193077.07819354738,2.079
-0.22618897233200255,2.4970633641584126,0.0037854117839999993,467706.7010257545,3808947.071292945,281.11295046958236,659.6543537780705,187302.69633481491,193076.8522233929,2.08
-0.22603317197639067,2.4968373309864362,0.0037854117839999993,467663.0592779356,3808798.0907987515,281.1113427150112,659.5946421311285,187302.17362345106,193076.62636687167,2.081
-0.22587731711924833,2.496611453669317,0.0037854117839999993,467619.4476730675,3808649.198820605,281.1097358692157,659.534971656684,187301.65119838668,193076.4006241138,2.082
-0.2257214078283708,2.4963857322614884,0.0037854117839999993,467575.8662215634,3808500.395421677,281.10812993295696,659.4753423691167,187301.12905988455,193076.17499525,2.083
-0.22556544417172625,2.4961601668173166,0.0037854117839999993,467532.31493382395,3808351.680664966,281.10652490699573,659.4157542827887,187300.6072082075,193075.94948041026,2.084
-0.22540942621745616,2.4959347573910993,0.0037854117839999993,467488.7938202382,3808203.0546135874,281.10492079209246,659.3562074120441,187300.08564361895,193075.72407972542,2.085
-0.2252533540338757,2.4957095040370656,0.0037854117839999993,467445.3028911783,3808054.5173304463,281.10331758900685,659.2967017712084,187299.56436638065,193075.49879332518,2.086
-0.2250972276894662,2.495484406809376,0.0037854117839999993,467401.8421570069,3807906.0688786195,281.1017152984985,659.2372373745897,187299.04337675573,193075.27362134034,2.087
-0.22494104725288921,2.4952594657621234,0.0037854117839999993,467358.41162807075,3807757.7093209494,281.1001139213262,659.1778142364773,187298.52267500613,193075.04856390052,2.088
-0.2247848127929701,2.4950346809493307,0.0037854117839999993,467315.0113147045,3807609.4387202812,281.0985134582488,659.1184323711428,187298.0022613941,193074.8236211359,2.089
-0.2246285243787103,2.494810052424952,0.0037854117839999993,467271.64122723055,3807461.2571395384,281.0969139100245,659.0590917928396,187297.4821361823,193074.59879317714,2.09
-0.22447218207928588,2.4945855802428727,0.0037854117839999993,467228.30137595464,3807313.1646413654,281.0953152774107,658.9997925158024,187296.96229963188,193074.3740801535,2.091
-0.22431578596403137,2.494361264456909,0.0037854117839999993,467184.99177117256,3807165.1612886493,281.093717561165,658.940534554248,187296.44275200512,193074.14948219585,2.092
-0.22415933610246694,2.4941371051208066,0.0037854117839999993,467141.712423165,3807017.247143965,281.09212076204415,658.8813179223746,187295.9234935637,193073.92499943328,2.093
-0.2240028325642728,2.4939131022882424,0.0037854117839999993,467098.4633421988,3806869.42227004,281.0905248808043,658.8221426343621,187295.40452456885,193073.70063199595,2.094
-0.22384627541929958,2.493689256012823,0.0037854117839999993,467055.2445385287,3806721.6867293958,281.08892991820164,658.7630087043718,187294.88584528232,193073.4763800137,2.095
-0.22368966473757199,2.493465566348086,0.0037854117839999993,467012.0560223952,3806574.04058465,281.0873358749917,658.7039161465468,187294.36745596537,193073.25224361653,2.096
-0.22353300058928302,2.4932420333474967,0.0037854117839999993,466968.897804024,3806426.483898296,281.08574275192933,658.6448649750115,187293.8493568787,193073.02822293364,2.097
-0.22337628304479124,2.493018657064452,0.0037854117839999993,466925.76989363006,3806279.016732785,281.08415054976933,658.5858552038713,187293.33154828398,193072.80431809538,2.098
-0.22321951217462976,2.492795437552277,0.0037854117839999993,466882.67230141244,3806131.6391505785,281.08255926926586,658.5268868472137,187292.8140304418,193072.58052923094,2.099
-0.22306268804949642,2.4925723748642277,0.0037854117839999993,466839.6050375569,3805984.351214026,281.0809689111724,658.4679599191072,187292.2968036128,193072.35685646997,2.1
-0.22290581074025567,2.4923494690534875,0.0037854117839999993,466796.56811223546,3805837.1529854545,281.0793794762425,658.4090744336014,187291.77986805738,193072.13329994222,2.101
-0.22274888031794599,2.4921267201731694,0.0037854117839999993,466753.5615356074,3805690.0445271935,281.07779096522853,658.3502304047273,187291.26322403632,193071.9098597766,2.102
-0.2225918968537645,2.4919041282763157,0.0037854117839999993,466710.58531781664,3805543.0259014526,281.0762033788831,658.2914278464972,187290.74687180953,193071.68653610314,2.103
-0.22243486041908386,2.4916816934158965,0.0037854117839999993,466667.63946899463,3805396.0971703148,281.0746167179578,658.2326667729043,187290.23081163733,193071.46332905037,2.104
-0.22227777108543673,2.491459415644811,0.0037854117839999993,466624.72399925784,3805249.258396132,281.0730309832042,658.173947197923,187289.71504377943,193071.24023874843,2.105
-0.22212062892453163,2.4912372950158863,0.0037854117839999993,466581.83891871164,3805102.5096408445,281.07144617537335,658.1152691355089,187289.19956849646,193071.01726532666,2.106
-0.22196343400823632,2.491015331581878,0.0037854117839999993,466538.9842374447,3804955.8509665458,281.0698622952156,658.0566325995984,187288.68438604785,193070.7944089136,2.107
-0.22180618640858685,2.4907935253954694,0.0037854117839999993,466496.15996553126,3804809.2824353343,281.0682793434807,657.9980376041092,187288.16949669263,193070.57166963856,2.108
-0.22164888619778225,2.4905718765092715,0.0037854117839999993,466453.36611303384,3804662.804109022,281.06669732091837,657.9394841629394,187287.6549006906,193070.3490476307,2.109
-0.2214915334481919,2.4903503849758235,0.0037854117839999993,466410.6026900006,3804516.4160496322,281.06511622827765,657.8809722899684,187287.14059830122,193070.1265430195,2.11
-0.2213341282323477,2.490129050847591,0.0037854117839999993,466367.86970646464,3804370.1183189857,281.0635360663071,657.8225019990564,187286.62658978344,193069.90415593347,2.111
-0.2211766706229464,2.4899078741769682,0.0037854117839999993,466325.16717244545,3804223.910978878,281.0619568357547,657.7640733040442,187286.11287539618,193069.68188650146,2.112
-0.22101916069284813,2.4896868550162754,0.0037854117839999993,466282.49509794876,3804077.7940911134,281.06037853736825,657.7056862187535,187285.59945539842,193069.45973485286,2.113
-0.2208615985150825,2.4894659934177605,0.0037854117839999993,466239.8534929657,3803931.767717411,281.05880117189446,657.6473407569868,187285.08633004868,193069.23770111575,2.114
-0.22070398416283124,2.489245289433598,0.0037854117839999993,466197.2423674727,3803785.8319193977,281.0572247400803,657.5890369325268,187284.5734996052,193069.0157854192,2.115
-0.22054631770945465,2.4890247431158885,0.0037854117839999993,466154.6617314349,3803639.986758722,281.05564924267185,657.5307747591376,187284.06096432722,193068.79398789234,2.116
-0.2203885992284663,2.48880435451666,0.0037854117839999993,466112.11159479985,3803494.2322970233,281.0540746804148,657.472554250563,187283.54872447235,193068.5723086634,2.117
-0.22023082879354594,2.4885841236878665,0.0037854117839999993,466069.5919675028,3803348.5685957717,281.0525010540543,657.4143754205281,187283.03678029898,193068.35074786123,2.118
-0.22007300647853706,2.4883640506813878,0.0037854117839999993,466027.10285946366,3803202.9957164368,281.05092836433494,657.356238282738,187282.52513206482,193068.12930561404,2.119
-0.21991513235744062,2.4881441355490304,0.0037854117839999993,465984.64428058837,3803057.513720483,281.0493566120009,657.2981428508785,187282.0137800276,193067.90798205047,2.12
-0.21975720650442254,2.4879243783425258,0.0037854117839999993,465942.2162407685,3802912.1226692544,281.0477857977958,657.2400891386156,187281.50272444484,193067.68677729843,2.121
-0.21959922899380996,2.487704779113532,0.0037854117839999993,465899.81874988216,3802766.8226240864,281.046215922463,657.1820771595961,187280.9919655743,193067.46569148725,2.122
-0.21944119990009292,2.4874853379136317,0.0037854117839999993,465857.4518177929,3802621.613646316,281.0446469867453,657.1241069274465,187280.48150367348,193067.24472474505,2.123
-0.2192831192979257,2.487266054794334,0.0037854117839999993,465815.11545434926,3802476.4957971303,281.04307899138473,657.0661784557742,187279.97133899952,193067.02387719965,2.124
-0.21912498726211327,2.4870469298070716,0.0037854117839999993,465772.8096693843,3802331.4691377757,281.0415119371229,657.0082917581661,187279.461471809,193066.8031489793,2.125
-0.2189668038676255,2.486827963003204,0.0037854117839999993,465730.53447271785,3802186.533729255,281.03994582470096,656.9504468481902,187278.95190235873,193066.58254021217,2.126
-0.21880856918959143,2.4866091544340145,0.0037854117839999993,465688.2898741552,3802041.689632788,281.0383806548596,656.8926437393937,187278.44263090557,193066.36205102608,2.1270000000000002
-0.2186502833033032,2.486390504150711,0.0037854117839999993,465646.075883487,3801896.936909306,281.0368164283391,656.8348824453049,187277.933657706,193066.14168154934,2.128
-0.2184919462842089,2.4861720122044266,0.0037854117839999993,465603.89251048997,3801752.2756198402,281.03525314587904,656.7771629794311,187277.42498301662,193065.92143190984,2.129
-0.21833355820791764,2.4859536786462186,0.0037854117839999993,465561.7397649253,3801607.7058253707,281.0336908082186,656.7194853552606,187276.91660709356,193065.70130223563,2.13
-0.21817511915019358,2.4857355035270685,0.0037854117839999993,465519.61765653896,3801463.22758667,281.03212941609615,656.6618495862613,187276.40853019248,193065.4812926539,2.1310000000000002
-0.2180166291869605,2.4855174868978818,0.0037854117839999993,465477.5261950643,3801318.840964674,281.03056897025016,656.6042556858808,187275.90075256975,193065.2614032933,2.132
-0.21785808839430335,2.4852996288094875,0.0037854117839999993,465435.46539021743,3801174.5460201507,281.0290094714179,656.5467036675469,187275.3932744806,193065.0416342807,2.133
-0.2176994968484582,2.485081929312639,0.0037854117839999993,465393.4352517027,3801030.34281375,281.0274509203367,656.489193544667,187274.8860961812,193064.8219857442,2.134
