isentropic_mdot [kg/s],isentropic_tank.mass [kg],isentropic_tank.volume [m^3],isentropic_tank.inenergy [J],isentropic_tank.pressure [Pa],isentropic_tank.temperature [degK],isentropic_tank.density [kg/m^3],isentropic_tank.sp_inenergy [J/kg],isentropic_tank.sp_enthalpy [J/kg],time [s]
-0.04696643976869743,0.07623936545269658,0.0037854117839999993,4016.1124872265436,457260.85094570287,92.86876966150507,20.140309642121775,52677.67462884221,75381.43932118766,3.36
-0.04666709155581482,0.07577269453713843,0.0037854117839999993,3980.971796932873,454019.50552608294,92.78027682065414,20.017028228582923,52538.34275329461,75220.00660176385,3.37
-0.046369696159994346,0.0753089975755385,0.0037854117839999993,3946.12986088055,450801.67952804104,92.69196978857552,19.89453245056483,52399.18187627441,75058.75835278485,3.38
-0.046074240852856434,0.07484825516700994,0.0037854117839999993,3911.5841797708426,447607.2035875409,92.6038481973465,19.772817182895405,52260.19191820666,74897.69468006694,3.39
-0.04578071298658986,0.07439044803714404,0.0037854117839999993,3877.3322747351904,444435.9094825629,92.51591167831656,19.651877333814536,52121.372797744036,74736.81568563066,3.4
-0.04548909999346843,0.07393555703720935,0.0037854117839999993,3843.3716871762877,441287.6301266083,92.4281598621291,19.53170784476254,51982.724431791925,74576.12146772449,3.41
-0.04519938938536072,0.07348356314335573,0.0037854117839999993,3809.699978608672,438162.1995622634,92.3405923787428,19.412303690169878,51844.24673551148,74415.61212086347,3.42
-0.044911568753243515,0.0730344474558233,0.0037854117839999993,3776.3147305019397,435059.4529557737,92.25320885745279,19.293659877248196,51705.93962234243,74255.2877358504,3.43
-0.044625625766733734,0.07258819119815596,0.0037854117839999993,3743.2135441240544,431979.22659003665,92.16600892691132,19.175771445782548,51567.80300401186,74095.14839981712,3.44
-0.04434154817359728,0.07214477571641999,0.0037854117839999993,3710.3940403869874,428921.35785987414,92.07899221514916,19.058633467924977,51429.83679055932,73935.19419625128,3.45
-0.04405932379929752,0.07170418247842701,0.0037854117839999993,3677.8538596915714,425885.68526337284,91.99215834959443,18.942241047989253,51292.04089033571,73775.4252050236,3.46
-0.04377894054648162,0.07126639307296219,0.0037854117839999993,3645.5906617765077,422872.0483989015,91.90550695709581,18.826589322246956,51154.415210043946,73615.84150244166,3.47
-0.04350038639456328,0.07083138920901656,0.0037854117839999993,3613.602125563408,419880.2879563951,91.8190376639372,18.711673458724714,51016.95965470928,73456.44316122618,3.48
-0.04322364939921223,0.07039915271502444,0.0037854117839999993,3581.885949009085,416910.2457126545,91.73275009586224,18.597488657002724,50879.67412773487,73297.2302505983,3.49
-0.04294871769191445,0.0699696655381053,0.0037854117839999993,3550.439848954857,413961.7645249495,91.64664387809151,18.48403014801449,50742.55853090075,73138.20283628484,3.5
-0.042675579479505475,0.06954290974331025,0.0037854117839999993,3519.261560978175,411034.6883246612,91.56071863534234,18.371293193847748,50605.612764379825,72979.36098055035,3.5100000000000002
-0.042404223043707494,0.06911886751287317,0.0037854117839999993,3488.34883924514,408128.86211135786,91.47497399184697,18.25927308754666,50468.83672675114,72820.70474222823,3.52
-0.04213463674067602,0.06869752114546641,0.0037854117839999993,3457.6994563640665,405244.1319470651,91.38940957137187,18.147965152915166,50332.23031501264,72662.23417674478,3.5300000000000002
-0.04186680900055266,0.06827885305546089,0.0037854117839999993,3427.311203240336,402380.34494998015,91.30402499723556,18.03736474432154,50195.79342459711,72503.9493361547,3.54
-0.04160072832701075,0.06786284577219077,0.0037854117839999993,3397.1818889320775,399537.3492880574,91.21881989232773,17.927467246504136,50059.525949384726,72345.85026916821,3.5500000000000003
-0.0413363832968023,0.06744948193922275,0.0037854117839999993,3367.309340507314,396714.9941732659,91.13379387912663,17.81826807437834,49923.42778172148,72187.9370211829,3.56
-0.041073762559317696,0.06703874431362956,0.0037854117839999993,3337.691402901487,393913.1298559725,91.04894657971646,17.709762672844676,49787.49881242786,72030.20963430138,3.5700000000000003
-0.04081285483615064,0.06663061576526806,0.0037854117839999993,3308.325938776429,391131.6076190444,90.96427761580605,17.601946516598066,49651.7389308134,71872.66814737863,3.58
-0.04055364892066099,0.06622507927606146,0.0037854117839999993,3279.210828380787,388370.2797705851,90.87978660874525,17.49481510993824,49516.14802469752,71715.3125960295,3.59
-0.0402961336775172,0.06582211793928629,0.0037854117839999993,3250.3439694101558,385628.9996392481,90.79547317954241,17.38836398658136,49380.72598041046,71558.14301267498,3.6
-0.04004029804228425,0.06542171495886344,0.0037854117839999993,3221.7232768700683,382907.62156796234,90.71133694888147,17.282588709472737,49245.47268282187,71401.1594265586,3.61
-0.03978613102098789,0.06502385364865355,0.0037854117839999993,3193.346682938082,380206.00090777985,90.62737753713782,17.17748487060069,49110.38801534037,71244.3618637733,3.62
-0.03953362168968292,0.06462851743175672,0.0037854117839999993,3165.2121368283665,377523.99401228654,90.54359456439624,17.073048090811547,48975.47185993572,71087.75034730218,3.63
-0.03928275919403384,0.06423568983981638,0.0037854117839999993,3137.317604656886,374861.4582312651,90.45998765046639,16.969274019625757,48840.72409715487,70931.32489703399,3.64
-0.03903353274888516,0.06384535451232753,0.0037854117839999993,3109.661069305942,372218.2519054992,90.37655641489725,16.86615833505514,48706.144606112495,70775.08552977513,3.65
-0.038785931637853086,0.06345749519594901,0.0037854117839999993,3082.240530294122,369594.2343600561,90.29330047699757,16.763696743421196,48571.73326455037,70619.03225933078,3.66
-0.03853994521289489,0.06307209574382006,0.0037854117839999993,3055.054003641843,366989.2658990524,90.21021945584688,16.661884979174584,48437.48994881281,70463.16509647554,3.67
-0.03829556289390441,0.06268914011488101,0.0037854117839999993,3028.099521740524,364403.20779957174,90.12731297031347,16.560718804715652,48303.4145338631,70307.48404900351,3.68
-0.0380527741682964,0.06230861237319805,0.0037854117839999993,3001.3751332231836,361835.9223062196,90.04458063906834,16.460194010216053,48169.50689330742,70151.9891217466,3.69
-0.03781156859060354,0.06193049668729201,0.0037854117839999993,2974.8789028353694,359287.2726246085,89.96202208060231,16.360306413441446,48035.76689940882,69996.68031661994,3.7
-0.03757193578205821,0.06155477732947143,0.0037854117839999993,2948.6089113064513,356757.12291632395,89.87963691323847,16.261051859575296,47902.1944230916,69841.55763262011,3.71
-0.03733386543020077,0.06118143867516942,0.0037854117839999993,2922.56325522288,354245.3382923616,89.79742475514882,16.162426221043706,47768.78933396195,69686.62106587668,3.72
-0.037097347288464914,0.060810465202284766,0.0037854117839999993,2896.7400469016206,351751.78480838635,89.7153852243683,16.064425397341335,47635.55150031618,69531.87060966152,3.73
-0.03686237117579556,0.06044184149052681,0.0037854117839999993,2871.137414264978,349276.3294586233,89.63351793880894,15.967045314858359,47502.48078915627,69377.30625442402,3.74
-0.03662892697624596,0.06007555222076435,0.0037854117839999993,2845.75350071606,346818.8401692908,89.55182251627392,15.870281926708442,47369.577066200676,69222.92798781124,3.75
-0.03639700463856916,0.059711582174378657,0.0037854117839999993,2820.5864650157005,344379.1857941618,89.47029857447248,15.774131212557844,47236.840195903766,69068.73579469779,3.7600000000000002
-0.036166594175847694,0.05934991623262018,0.0037854117839999993,2795.6344811591784,341957.2361085795,89.38894573103259,15.678589178455464,47104.27004145675,68914.72965720214,3.77
-0.03593768566509891,0.058990539375969195,0.0037854117839999993,2770.895738255275,339552.8618030945,89.3077636035155,15.583651856663954,46971.866464812265,68760.90955472337,3.7800000000000002
-0.035710269246876265,0.058633436683500434,0.0037854117839999993,2746.3684404047276,337165.93447866157,89.22675180942873,15.489315305491859,46839.62932668351,68607.27546396264,3.79
-0.03548433512489874,0.058278593332251445,0.0037854117839999993,2722.050806581894,334796.3266407286,89.14590996624015,15.395575609126771,46707.558486582544,68453.82735894312,3.8000000000000003
-0.035259873565663895,0.0579259945965948,0.0037854117839999993,2697.9410705136966,332443.9116938128,89.06523769138975,15.302428877469467,46575.653802797126,68300.56521103522,3.81
-0.03503687489807051,0.057575625847614095,0.0037854117839999993,2674.037480563021,330108.56393547915,88.98473460230272,15.209871245969078,46443.91513242807,68147.48898897113,3.8200000000000003
-0.034815329513033524,0.05722747255248376,0.0037854117839999993,2650.3382996106398,327790.1585514733,88.90440031640533,15.117898875459245,46312.34233138627,67994.59865891424,3.83
-0.034595227863120886,0.05688152027385255,0.0037854117839999993,2626.8418049404418,325488.57160942454,88.82423445113359,15.02650795199526,46180.935254431926,67841.89418442747,3.84
-0.03437656046216667,0.05653775466923088,0.0037854117839999993,2603.546288122595,323203.68005450536,88.74423662394788,14.935694686692214,46049.693755162574,67689.37552652454,3.85
-0.03415931788492064,0.056196161490381674,0.0037854117839999993,2580.4500548989236,320935.3617020241,88.6644064523442,14.845455315564074,45918.61768602441,67537.04264369018,3.86
-0.03394349076664665,0.055856726582715205,0.0037854117839999993,2557.551425070097,318683.49523422966,88.58474355386743,14.755786099363824,45787.7068983403,67384.8954919036,3.87
-0.0337290698027951,0.05551943588468725,0.0037854117839999993,2534.848732381812,316447.96019354684,88.50524754612243,14.666683323424468,45656.96124230516,67232.93402465386,3.88
-0.03351604574861597,0.05518427542720109,0.0037854117839999993,2512.340324413396,314228.63697712414,88.42591804678644,14.578143297501052,45526.38056700893,67081.15819298223,3.89
-0.03330440941879626,0.05485123133301313,0.0037854117839999993,2490.0245624663908,312025.4068323413,88.34675467362024,14.49016235561366,45395.96472044426,66929.5679454856,3.9
-0.03309415168711538,0.05452028981614198,0.0037854117839999993,2467.899821454597,309838.1518499,88.26775704448059,14.402736855891288,45265.71354952553,66778.16322835354,3.91
-0.0328852634860611,0.05419143718128137,0.0037854117839999993,2445.9644897936905,307666.75496019504,88.18892477733006,14.315863180416775,45135.626900084644,66626.94398537658,3.92
-0.032677735806503,0.05386465982321634,0.0037854117839999993,2424.216969293419,305511.09992666566,88.11025749024994,14.229537735072562,45005.704616898955,66475.91015798911,3.93
-0.03247155969731657,0.05353994422624317,0.0037854117839999993,2402.6556750497202,303371.0713419132,88.03175480145059,14.143756949387459,44875.94654370285,66325.06168527278,3.94
-0.032266726265055605,0.053217276963592616,0.0037854117839999993,2381.2790353367454,301246.5546202806,87.95341632928219,14.058517276384277,44746.35252318233,66174.39850399377,3.95
-0.03206322667356595,0.052896644696856954,0.0037854117839999993,2360.0854915015852,299137.43599507364,87.87524169224532,13.973815192428471,44616.92239700448,66023.92054860832,3.96
-0.03186105214368045,0.052578034175420146,0.0037854117839999993,2339.0734978583455,297043.60251123994,87.79723050900255,13.88964719707761,44487.65600582012,65873.6277513014,3.97
-0.03166019395283759,0.05226143223589177,0.0037854117839999993,2318.241521583514,294964.9420215972,87.7193823983877,13.806009812931828,44358.55318927534,65723.5200419961,3.98
-0.03146064343476256,0.051946825801544146,0.0037854117839999993,2297.5880426122635,292901.3431806008,87.64169697941705,13.722899585485138,44229.61378602591,65573.59734838712,3.99
-0.03126239197910756,0.05163420188175307,0.0037854117839999993,2277.1115535355307,290852.6954398572,87.56417387129991,13.64031308297768,44100.837633751355,65423.85959595734,4.0
-0.031065431031123983,0.05132354757144183,0.0037854117839999993,2256.8105594974936,288818.88904233987,87.48681269344767,13.558246896248853,43972.2245691617,65274.30670800216,4.01
-0.03086975209131331,0.05101485005052869,0.0037854117839999993,2236.683578094099,286799.81501917035,87.40961306548414,13.476697638591359,43843.7744280093,65124.93860563206,4.0200000000000005
-0.03067534671512424,0.05070809658337745,0.0037854117839999993,2216.729139271992,284795.3651808696,87.33257460725515,13.395661945606037,43715.4870450936,64975.75520782403,4.03
-0.0304822065125552,0.0504032745182519,0.0037854117839999993,2196.945785229307,282805.4321163276,87.25569693883884,13.31513647505777,43587.362254286774,64826.75643141982,4.04
-0.030290323147892713,0.05010037128677297,0.0037854117839999993,2177.3320703158165,280829.9091844831,87.17897968055466,13.235117906732068,43459.39988853247,64677.94219116138,4.05
-0.030099688339324054,0.04979937440337973,0.0037854117839999993,2157.8865609348636,278868.69051144086,87.10242245297289,13.155602942292669,43331.59977986419,64529.312399698836,4.0600000000000005
-0.029910293858646256,0.04950027146479327,0.0037854117839999993,2138.6078354452143,276921.67098473944,87.0260248769235,13.07658830513993,43203.96175940741,64380.86696761845,4.07
-0.029722131530926767,0.04920305014948401,0.0037854117839999993,2119.494484064499,274988.7462483187,86.9497865735064,12.998070740270094,43076.485657398334,64232.605803466555,4.08
-0.02953519323417796,0.04890769821714223,0.0037854117839999993,2100.5451087729434,273069.812697098,86.87370716409905,12.92004701413542,42949.17130319372,64084.528813758865,4.09
-0.02934947089902596,0.04861420350815197,0.0037854117839999993,2081.758323217884,271164.7674730213,86.79778627036671,12.842513914505206,42822.01852528141,63936.635903019735,4.1
-0.029164956508406652,0.0483225539430679,0.0037854117839999993,2063.1327526187124,269273.50845955615,86.72202351427003,12.765468250327586,42695.027151284885,63788.92697377638,4.11
-0.028981642097236054,0.04803273752209554,0.0037854117839999993,2044.6670336731547,267395.934277038,86.6464185180741,12.688906851592225,42568.19700797997,63641.401926598184,4.12
-0.02879951975209669,0.047744742324574575,0.0037854117839999993,2026.359814463894,265531.9442767636,86.57097090435732,12.612826569193821,42441.52792130395,63494.060660114614,4.13
-0.028618581610903585,0.04745855650846554,0.0037854117839999993,2008.2097543660786,263681.43853868323,86.49568029601932,12.537224274796506,42315.01971636788,63346.903071023764,4.14
-0.02843881986263467,0.04717416830983919,0.0037854117839999993,1990.2155239550154,261844.3178635182,86.42054631628929,12.462096860698948,42188.67221745832,63199.92905412609,4.15
-0.02826022674696454,0.04689156604236955,0.0037854117839999993,1972.3758049158353,260020.4837701737,86.34556858873482,12.387441239700426,42062.48524806501,63053.138502338494,4.16
-0.028082794553992773,0.04661073809682962,0.0037854117839999993,1954.689289952136,258209.83848996548,86.27074673726857,12.31325434496762,41936.45863087267,62906.5313067048,4.17
-0.02790651562391717,0.04633167294059045,0.0037854117839999993,1937.1546826965694,256412.28496222995,86.1960803861572,12.23953312990227,41810.59218777871,62760.107356424756,4.18
-0.027731382346733106,0.04605435911712312,0.0037854117839999993,1919.7706976216432,254627.7268287681,86.12156916002903,12.166274568009621,41684.88573990096,62613.86653887535,4.19
-0.027557387161913253,0.04577878524550399,0.0037854117839999993,1902.5360599518792,252856.0684314475,86.04721268388178,12.093475652767713,41559.33910759964,62467.80873962147,4.2
-0.02738452255814452,0.04550494001992254,0.0037854117839999993,1885.4495055752034,251097.21480454586,85.9730105830898,12.021133397497383,41433.95211046831,62321.93384244368,4.21
-0.027212781072973157,0.04523281220919281,0.0037854117839999993,1868.5097809566394,249351.07167197438,85.89896248341168,11.94924483523318,41308.724567359444,62176.24172934393,4.22
-0.027042155292537565,0.044962390656267434,0.0037854117839999993,1851.7156430512098,247617.54544224823,85.82506801099738,11.877807018595005,41183.656296378314,62030.73228057306,4.23
-0.026872637851262298,0.04469366427775481,0.0037854117839999993,1835.0658592192897,245896.54320368526,85.75132679239636,11.806817019660555,41058.747114916,61885.405374652924,4.24
-0.026704221431557755,0.04442662206343924,0.0037854117839999993,1818.5592071406336,244187.97272017426,85.67773845456387,11.736271929838544,40933.99683963845,61740.26088839327,4.25
-0.026536898763530575,0.04416125307580393,0.0037854117839999993,1802.1944747300945,242491.74242620973,85.60430262486756,11.66616885974272,40809.40528649813,61595.29869688832,4.26
-0.026370662624682604,0.0438975464495571,0.0037854117839999993,1785.9704600545913,240807.7614226644,85.53101893109596,11.596504939066653,40684.97227075912,61450.518673570085,4.2700000000000005
-0.026205505839624263,0.04363549139116086,0.0037854117839999993,1769.8859712491403,239135.93947210565,85.45788700146366,11.527277316459283,40560.69760698655,61305.920690205094,4.28
-0.026041421279780663,0.04337507717836305,0.0037854117839999993,1753.9398264351578,237476.1869944787,85.38490646461922,11.458483159401254,40436.58110907252,61161.50461691251,4.29
-0.02587840186310571,0.04311629315973199,0.0037854117839999993,1738.1308536380782,235828.41506249114,85.31207694965087,11.390119654081998,40312.62259023202,61017.27032218418,4.3
-0.0257164405537919,0.04285912875419407,0.0037854117839999993,1722.4578907072678,234192.535397431,85.23939808609445,11.322184005277583,40188.821863036894,60873.217672918894,4.3100000000000005
-0.025555530361989202,0.04260357345057418,0.0037854117839999993,1706.919785233616,232568.46036436575,85.16686950393739,11.254673436229307,40065.17873938134,60729.346534400574,4.32
-0.025395664343513626,0.04234961680713904,0.0037854117839999993,1691.5153944714673,230956.1029681833,85.09449083362732,11.187585188523059,39941.69303053344,60585.65677035213,4.33
-0.02523683559957255,0.042097248451143314,0.0037854117839999993,1676.2435852584074,229355.37684845692,85.02226170607723,11.120916521969416,39818.36454712238,60442.14824294068,4.34
-0.0250790372764698,0.04184645807837862,0.0037854117839999993,1661.1032339370145,227766.1962763291,84.95018175267177,11.0546647144845,39695.193099156924,60298.820812785976,4.3500000000000005
-0.024922262565348005,0.04159723545272514,0.0037854117839999993,1646.0932262761721,226188.47614939391,84.87825060527295,10.988827061971534,39572.17849601908,60155.67433899112,4.36
-0.024766504701896296,0.04134957040570617,0.0037854117839999993,1631.21245739495,224622.13198706653,84.80646789622725,10.923400878203157,39449.320546504285,60012.70867915337,4.37
-0.02461175696606802,0.041103452836045495,0.0037854117839999993,1616.4598316841104,223067.0799273617,84.73483325836962,10.858383494704496,39326.61905879019,59869.923689373616,4.38
-0.024458012681824376,0.04085887270922725,0.0037854117839999993,1601.8342627314305,221523.23672200035,84.6633463250312,10.793772260636905,39204.07384048275,59727.31922429561,4.39
-0.024305265216849767,0.04061582005705875,0.0037854117839999993,1587.3346732449338,219990.51973192886,84.59200673004294,10.72956454268246,39081.68469859729,59584.89513708929,4.4
-0.0241535079822749,0.040374284977236004,0.0037854117839999993,1572.9599949784013,218468.84692382847,84.52081410774258,10.665757724929197,38959.45143958027,59442.65127948348,4.41
-0.02400273443241961,0.040134257632911806,0.0037854117839999993,1558.7091686566725,216958.13686505423,84.44976809297997,10.602349208756998,38837.3738693117,59300.587501800655,4.42
-0.023852938064507785,0.03989572825226673,0.0037854117839999993,1544.5811439024478,215458.3087206071,84.37886832112174,10.53933641272427,38715.45179313002,59158.70365293933,4.43
-0.023704112418420423,0.03965868712808252,0.0037854117839999993,1530.5748791619262,213969.28224802695,84.30811442805755,10.476716772455244,38593.685015813804,59016.99958041771,4.44
-0.023556251076412127,0.0394231246173184,0.0037854117839999993,1516.6893416333091,212490.9777940608,84.23750605020457,10.414487740528049,38472.07334162027,58875.47513036993,4.45
-0.02340934766286064,0.03918903114068979,0.0037854117839999993,1502.9235071933358,211023.3162894206,84.16704282451255,10.352646786363415,38350.616574260166,58734.13014757143,4.46
-0.023263395843982897,0.03895639718224996,0.0037854117839999993,1489.2763603270625,209566.21924645937,84.09672438846951,10.291191396114165,38229.314516939834,58592.96447545606,4.47
-0.02311838932760516,0.03872521328897391,0.0037854117839999993,1475.7468940558686,208119.60875364492,84.0265503801058,10.230119072555283,38108.166972344414,58451.97795612035,4.48
-0.022974321862875867,0.03849547007034515,0.0037854117839999993,1462.3341098674375,206683.4074715651,83.95652043799996,10.169427334974756,37987.17374265658,58311.17043035822,4.49
-0.02283118724000739,0.03826715819794508,0.0037854117839999993,1449.037017646037,205257.53863122727,83.88663420128276,10.109113719065098,37866.33462956884,58170.54173765722,4.5
-0.022688979290060727,0.03804026840504447,0.0037854117839999993,1435.8546356028405,203841.926026017,83.81689130964237,10.04917577681543,37745.649434283005,58030.09171622865,4.51
-0.022547691884615396,0.03781479148619832,0.0037854117839999993,1422.7859902072184,202436.4940112592,83.7472914033281,9.989611076404449,37625.11795751957,57889.82020300518,4.5200000000000005
-0.022407318935579224,0.037590718296842525,0.0037854117839999993,1409.830116118716,201041.16749997545,83.67783412315649,9.930417202093894,37504.739999531645,57749.72703367486,4.53
-0.022267711472064203,0.037368041182121885,0.0037854117839999993,1396.9861384567862,199655.8808433811,83.60851955633643,9.87159213168495,37384.51613367283,57609.812942944205,4.54
-0.022127959628083966,0.03714676158584104,0.0037854117839999993,1384.253709044885,198280.62505593302,83.53935062940985,9.813136246590458,37264.45186469527,57470.08440390308,4.55
-0.02198790610546524,0.03692688252478639,0.0037854117839999993,1371.6325686117107,196915.40083522367,83.47033080065027,9.755050343761068,37144.55363761161,57330.54898322611,4.5600000000000005
-0.02184755379555951,0.0367084069868308,0.0037854117839999993,1359.1224540985465,195560.2085865479,83.40146356472789,9.697335212509287,37024.82797976316,57191.21434269153,4.57
-0.02170690561769788,0.03649133793065382,0.0037854117839999993,1346.723098684811,194215.0484189557,83.33275245278676,9.63999163443557,36905.28150116204,57052.08823957811,4.58
-0.021565964518569496,0.03627567828546812,0.0037854117839999993,1334.434231815627,192879.92015022782,83.26420103251209,9.583020383356034,36785.920894832605,56913.178526998,4.59
-0.021424733471783367,0.03606143095075029,0.0037854117839999993,1322.2555792295636,191554.82330358733,83.19581290818654,9.52642222523136,36666.7529371031,56774.4931542221,4.6000000000000005
-0.021283215477213492,0.035848598795978154,0.0037854117839999993,1310.186862988266,190239.7571102376,83.12759172073717,9.4701979180974,36547.784487890654,56636.04016698207,4.61
-0.021141413560463704,0.035637184660373515,0.0037854117839999993,1298.2278015072911,188934.72050957385,83.05954114776989,9.414348211997197,36429.02249096139,56497.827707740675,4.62
-0.020999330772254604,0.03542719135265097,0.0037854117839999993,1286.3781095884417,187639.7121483272,82.99166490359323,9.358873848914657,36310.473974171924,56359.864015937914,4.63
-0.02085697018775052,0.03521862165077346,0.0037854117839999993,1274.6374984529393,186354.7303842137,82.92396673923054,9.303775562709948,36192.14604967216,56222.1574281945,4.64
-0.020714334906002153,0.03501147830171344,0.0037854117839999993,1263.0056757763248,185079.77328335494,82.85645044241956,9.249054079056421,36074.04591409424,56084.716378517274,4.65
-0.020571428049171697,0.03480576402122172,0.0037854117839999993,1251.4823457247212,183814.8386243271,82.78911983759951,9.194710115379545,35956.180848714284,55947.5493984257,4.66
-0.020428252761947412,0.034601481493602246,0.0037854117839999993,1240.067208992109,182559.92389610113,82.72197878588534,9.140744380797397,35838.55821957783,55810.66511710096,4.67
-0.020284812210728587,0.03439863337149496,0.0037854117839999993,1228.7599628396533,181315.02630199763,82.65503118502933,9.08715757606332,35721.185477615145,55674.07226145957,4.68
-0.020141109582997488,0.03419722227566498,0.0037854117839999993,1217.5603011354904,180080.14275913162,82.58828096936712,9.03395039351021,35604.07015870163,55537.779656212675,4.69
-0.019997148086506215,0.03399725079479992,0.0037854117839999993,1206.4679143965307,178855.2698995729,82.52173210975127,8.98112351699699,35487.21988370504,55401.79622387562,4.7
-0.019852930948496467,0.03379872148531496,0.0037854117839999993,1195.482489831652,177640.4040731003,82.4553886134694,8.928677621857101,35370.64235850079,55266.13098475886,4.71
-0.019708461414963158,0.033601636871165325,0.0037854117839999993,1184.6037113858804,176435.54134723975,82.38925452414811,8.876613374848978,35254.34537394302,55130.79305691398,4.72
-0.019563742749780975,0.03340599944366752,0.0037854117839999993,1173.831259786588,175240.67750898836,82.32333392164064,8.824931434108814,35138.33680581889,54995.79165603337,4.73
-0.019418778233871673,0.0332118116613288,0.0037854117839999993,1163.164812590826,174055.8080679893,82.25763092189968,8.773632449105516,35022.62461475996,54861.136095323534,4.74
-0.019273571164417906,0.03301907594968462,0.0037854117839999993,1152.6040442342314,172880.92825567964,82.19214967683315,8.722717060597766,34907.21684612257,54726.83578533157,4.75
-0.01912812485386114,0.032827794701146,0.0037854117839999993,1142.1486260801323,171716.0330296018,82.1268943741424,8.672185900593691,34792.121629792586,54592.90023370216,4.76
-0.018982442629118114,0.03263797027485482,0.0037854117839999993,1131.7982264725788,170561.1170738358,82.06186923714566,8.62203959231264,34677.34718002813,54459.33904493293,4.7700000000000005
-0.018836527830584805,0.032449604996548975,0.0037854117839999993,1121.5525107887827,169416.17480215995,81.99707852458312,8.572278750149572,34562.9017952009,54326.16192008103,4.78
-0.018690383811250662,0.03226270115843647,0.0037854117839999993,1111.4111414942386,168281.20035856243,81.93252653040336,8.522903979641777,34448.79385753515,54193.37865639879,4.79
-0.018544013935644085,0.03207726101908003,0.0037854117839999993,1101.373778198316,167156.18762116932,81.86821758353175,8.473915877438404,34335.031832774075,54060.999146933376,4.8
-0.01839742157893634,0.03189328680329067,0.0037854117839999993,1091.4400777117453,166041.13020411017,81.8041560476197,8.425315031272348,34221.6242698176,53929.03338006918,4.8100000000000005
-0.018250610125909107,0.03171078070203158,0.0037854117839999993,1081.609694106172,164936.02145914262,81.74034632077633,8.377102019934851,34108.579800335145,53797.49143905171,4.82
-0.0181035829698737,0.03152974487233284,0.0037854117839999993,1071.882278774265,163840.8544792196,81.6767928352781,8.329277413252974,33995.90713830466,53666.383501422984,4.83
-0.017956343511679275,0.03135018143721605,0.0037854117839999993,1062.257480491946,162755.62210135476,81.6135000572603,8.281841772069694,33883.615079526506,53535.71983841837,4.84
-0.017808895158656815,0.031172092485629483,0.0037854117839999993,1052.7349454817465,161680.31690829404,81.55047248638678,8.234795648226758,33771.712501079724,53405.51081432328,4.8500000000000005
-0.017661241323454747,0.030995480072394936,0.0037854117839999993,1043.3143174780791,160614.93123175047,81.4877146554999,8.188139584550662,33660.20836074326,53275.76688576073,4.86
-0.017513385422944356,0.03082034621816549,0.0037854117839999993,1033.9952377935615,159559.45715689388,81.42523113024826,8.141874114841476,33549.11169635484,53146.49860091788,4.87
-0.017365330877191006,0.03064669290939358,0.0037854117839999993,1024.7773453871162,158513.88652267103,81.3630265086928,8.095999763864418,33438.431625130084,53017.716598744526,4.88
-0.017217081108103282,0.03047452209831255,0.0037854117839999993,1015.6602769335376,157478.21092868075,81.3011054208912,8.050517047344975,33328.17734292796,52889.43160804461,4.89
-0.0170686395385225,0.030303835702927325,0.0037854117839999993,1006.643666894263,156452.4217344128,81.23947252845909,8.005426471966446,33218.358123457685,52761.65444655684,4.9
-0.0169200095907262,0.030134635607020063,0.0037854117839999993,997.7271475902327,155436.51006596992,81.17813252410859,7.960728535371429,33108.98331744903,52634.396019946354,4.91
-0.016771194685457562,0.029966923660165488,0.0037854117839999993,988.910349275686,154430.46681731282,81.11709013116457,7.916423726165875,33000.06235175309,52507.667320756154,4.92
-0.016622198240511872,0.029800701677760368,0.0037854117839999993,980.1929002139487,153434.28265647852,81.05635010305514,7.872512523926875,32891.604728402956,52381.479427263585,4.93
-0.016473023669687652,0.029635971441063492,0.0037854117839999993,971.57442675407,152447.94802686147,80.99591722277908,7.828995399213217,32783.62002359943,52255.8435023003,4.94
-0.016323674381310698,0.029472734697250386,0.0037854117839999993,963.0545534095796,151471.453153495,80.9357963023501,7.785872813579848,32676.11788665903,52130.77079200728,4.95
-0.01617415377714371,0.029310993159478948,0.0037854117839999993,954.632902938294,150504.78804342623,80.87599218221304,7.743145219595204,32569.108038891995,52006.27262450481,4.96
-0.01602446525075675,0.02915074850697138,0.0037854117839999993,946.3090964242393,149547.94249468017,80.81650973063915,7.7008130608628615,32462.60027244001,51882.360408509594,4.97
-0.015874612186626537,0.028992002385105114,0.0037854117839999993,938.0827533598194,148600.90609633867,80.757353843091,7.658876772045553,32356.604449017545,51759.045631865665,4.98
-0.015724597958416395,0.02883475640552095,0.0037854117839999993,929.9534917305901,147663.66823504982,80.69852944156564,7.617336778893737,32251.13049862746,51636.33986003158,4.99
-0.015574425927804555,0.028679012146242903,0.0037854117839999993,921.9209281009194,146736.21809979586,80.64004147391205,7.576193498277256,32146.18841819821,51514.25473450793,5.0
-0.01542409944313647,0.02852477115181154,0.0037854117839999993,913.984677701847,145818.54468473268,80.58189491311728,7.535447338220561,32041.78827018572,51392.80197114317,5.01
-0.015273621837853083,0.02837203493343301,0.0037854117839999993,906.1443545196528,144910.63679531682,80.52409475657115,7.495098697942082,31937.94018108554,51271.993358407744,5.0200000000000005
-0.015122996429212679,0.02822080496914088,0.0037854117839999993,898.3995713850964,144012.48305283202,80.46664602530021,7.455147967896981,31834.654339856206,51151.840755568526,5.03
