mdot [kg/s],tank.mass [kg],tank.volume [kg],tank.inenergy [J],tank.pressure [Pa],tank.temperature [K],tank.density [kg/m^3],tank.sp_inenergy [J/kg],tank.sp_enthalpy [J/kg],time [s]
-0.0035739992787210467,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,49.900000000000006
-0.0026237485370392876,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,50.0
-0.001647282167271322,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,50.1
-0.0006543566986070696,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,50.2
0.0003451068858880983,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,50.300000000000004
0.001341122276456642,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,50.400000000000006
0.0023237376165548456,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,50.5
0.003283134938514034,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,50.6
0.004209728261427711,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,50.7
0.005094259371104354,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,50.800000000000004
0.005927890325083184,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,50.900000000000006
0.006702291758433747,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,51.0
0.007409726108017196,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,51.1
0.008043124923659141,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,51.2
0.008596159493767496,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,51.300000000000004
0.009063304079726667,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,51.400000000000006
0.009439891127251193,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,51.5
0.00972215790304539,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,51.6
0.009907284090790483,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,51.7
0.009993419970813105,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,51.800000000000004
0.009979704901872808,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,51.900000000000006
0.009866275920404854,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,52.0
0.009654266371297418,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,52.1
0.009345794583884147,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,52.2
0.00894394270629766,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,52.300000000000004
0.00845272590966423,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,52.400000000000006
0.00787705226984118,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,52.5
0.007222673727545131,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,52.6
0.006496128616861957,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,52.7
0.005704676336373723,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,52.800000000000004
0.004856224815647727,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,52.900000000000006
0.003959251501818342,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,53.0
0.003022718655737269,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,53.1
0.002055983804026012,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,53.2
0.0010687062417628144,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,53.300000000000004
7.075051999923832e-05,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,53.400000000000006
-0.0009279121175730869,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,53.5
-0.0019173033639936585,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,53.6
-0.002887537548977434,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,53.7
-0.0038289204132648377,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,53.800000000000004
-0.004732045970455711,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,53.900000000000006
-0.005587890488516163,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,54.0
-0.006387902651926438,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,54.1
-0.007124089003598541,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,54.2
-0.007789093812857416,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,54.300000000000004
-0.008376272571470314,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,54.400000000000006
-0.008879758383376634,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,54.5
-0.00929452058477416,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,54.6
-0.009616415008848645,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,54.7
-0.009842225392918888,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,54.800000000000004
-0.009969695514270247,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,54.900000000000006
-0.009997551733586199,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,55.0
-0.009925515720731387,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,55.1
-0.009754307235734309,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,55.2
-0.009485636937183059,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,55.300000000000004
-0.009122189289890163,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,55.400000000000006
-0.008667595742607592,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,55.5
-0.00812639844379108,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,55.6
-0.007504004857954386,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,55.7
-0.006806633736071227,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,55.800000000000004
-0.006041252979871215,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,55.900000000000006
-0.0052155100208691185,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,56.0
-0.004337655409756841,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,56.1
-0.003416460379628515,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,56.2
-0.0024611292067185943,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,56.300000000000004
-0.0014812072443162933,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,56.400000000000006
-0.00048648554875087264,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,56.5
0.0005130969496069949,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,56.6
0.001507552752851691,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,56.7
0.002486945587320578,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,56.800000000000004
0.0034414896835558706,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,56.900000000000006
0.0043616475524782495,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,57.0
0.005238225280825324,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,57.1
0.006062464393693456,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,57.2
0.006826129366324095,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,57.300000000000004
0.007521589910744792,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,57.400000000000006
0.008141897215084345,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,57.5
0.008680853373804216,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,57.6
0.009133073315121648,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,57.7
0.009494038606867034,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,57.800000000000004
0.009760142603164518,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,57.900000000000006
0.009928726480845371,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,58.0
0.009998105805530254,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,58.1
0.009967587361940653,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,58.2
0.009837476080276858,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,58.300000000000004
0.009609071989456186,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,58.400000000000006
0.009284657227653786,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,58.5
0.008867473239932281,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,58.6
0.008361688390794311,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,58.7
0.00777235631526222,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,58.800000000000004
0.007105365424627442,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,58.900000000000006
0.006367380071391379,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,59.0
0.0055657739612579365,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,59.1
0.004708556477503867,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,59.2
0.0038042926538684155,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,59.300000000000004
0.002862017595567468,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,59.400000000000006
0.0018911462035089152,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,59.5
0.0009013791037146546,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,59.6
-9.73942781276056e-05,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,59.7
-0.0010951945285370827,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,59.800000000000004
-0.002082051957240596,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,59.900000000000006
-0.003048106211022167,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,60.0
-0.003983704795113227,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,60.1
-0.004879499517729242,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,60.2
-0.005726539894112199,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,60.300000000000004
-0.006516362576815602,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,60.400000000000006
-0.0072410759186744954,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,60.5
-0.007893438823535512,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,60.6
-0.008466933096895727,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,60.7
-0.008955828573547733,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,60.800000000000004
-0.009355240371496178,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,60.900000000000006
-0.00966117770008393,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,61.0
-0.00987058373465322,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,61.1
-0.009981366159327038,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,61.2
-0.009992418072737843,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,61.300000000000004
-0.009903629047820113,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,61.400000000000006
-0.009715886235161092,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,61.5
-0.009431065498885319,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,61.6
-0.009052012673640456,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,61.7
-0.008582515129958142,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,61.800000000000004
-0.008027263932099597,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,61.900000000000006
-0.007391806966492228,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,62.0
-0.00668249350908215,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,62.1
-0.005906410785467989,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,62.2
-0.005071313157685259,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,62.300000000000004
-0.00418554464518419,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,62.400000000000006
-0.0032579555541456173,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,62.5
-0.0022978140481468806,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,62.6
-0.0013147135437353982,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,62.7
-0.00031847685618142935,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,62.800000000000004
0.0006809419468450522,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,62.900000000000006
0.0016735570030280691,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,63.0
0.002649450430841295,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,63.1
0.0035988714257414274,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,63.2
0.004512333686984278,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,63.300000000000004
0.005380710201605988,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,63.400000000000006
0.006195324438519512,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,63.5
0.006948037041545392,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,63.6
0.007631327155167838,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,63.7
0.008238367570437218,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,63.800000000000004
0.008763092940185041,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,63.900000000000006
0.009200260381967907,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,64.0
0.009545501863215948,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,64.10000000000001
0.009795367845170095,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,64.2
0.009947361749533432,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,64.3
0.009999964903456065,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,64.4
0.009952651713612277,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,64.5
0.009805894917755312,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,64.60000000000001
0.009561160861278065,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,64.7
0.009220894845974522,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,64.8
0.008788496697392536,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,64.9
0.008268286794901034,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,65.0
0.007665462903887037,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,65.10000000000001
0.006986048241402639,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,65.2
0.006236831294170677,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,65.3
0.0054252979902695755,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,65.4
0.004559556902214899,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,65.5
0.003648258228782292,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,65.60000000000001
0.0027005073650816567,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,65.7
0.0017257739244581813,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,65.8
0.0007337971212463937,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,65.9
-0.00026551154023966796,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,66.0
-0.0012621672981822424,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,66.10000000000001
-0.002246211897698278,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,66.2
-0.003207813090431451,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,66.3
-0.004137362875127194,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,66.4
-0.005025573497604872,0.06344428781754541,0.0037854117839999993,20872.546266166046,1378951.4586336717,288.1499999999998,16.760207723162047,328990.1578876858,411265.47818269994,66.5
